title,price,posted_time,rating,views,comments
"['Metabo HPT 1/4"" x 100\' Air Hose $24.98 + Free In-Store Pickup at Lowe\'s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19517343&tid=19517343&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=a8331c5c4ec411f1adcc6eea28f71a6b&au=47eb0ff1e427469cb39ad153a9e4ad79)",$24.98,Posted Yesterday ,+6,679 Views,0 Comments
['$2* | 12-oz STA-BIL Aerosol Fogging Oil at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19514238&tid=19514238&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a907a1164ec411f198e40e141b0b9b3b&au=4c3592539f634b19b186fe556da39c31),$2.00,Posted Yesterday ,+6,883 Views,0 Comments
['Dirty Dancing 4K UHD + Blu ray $11.49 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19510644&tid=19510644&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=a9e51c304ec411f19a6d123ae8f1ebb6&au=c4cf490c634a46b69b26880e57514e65),$11.49,Posted 05-11-2026 ,+6,509 Views,1 Comments
"['Kohler Haku Semi-professional Kitchen Sink Faucet From $134.99 Stainless Steel, Chrome, Matte Black, Gold free Shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19517715&tid=19517715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaca08044ec411f199f4eac58893bb68&au=11ceed0ce59d46a99e1386e825ac9bb1)",,Posted Today ,+6,"1,064 Views",0 Comments
['Anker SOLIX C1000 1056Wh 2000W LiFePO4 Solar Power Station $399 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19511220&tid=19511220&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=abe9debc4ec411f1a67206ac35672431&au=c81dd5d5fb884928ab03695131206ae1),$399.00,Posted 05-11-2026 ,+6,908 Views,0 Comments
"['DeWalt ATOMIC 20V MAX Cordless Brushless Hammer Drill/Impact 2 Tool Combo Kit with (2) 1.3Ah Batteries, Charger, and Bag $314.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19516773&tid=19516773&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ad2bee6e4ec411f1a31d9a457180d31d&au=1270279e0d934b6db82cc710a1ac6dae)",$134.50,Posted Yesterday ,+6,"1,113 Views",2 Comments
['16-Oz Barilla Mini Wheels Pasta $1.14 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19512063&tid=19512063&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=adf661a84ec411f186ea1aa8f380ce15&au=60a5d77e7bd1475f87e5eb1673c3a7dc),$1.14,Posted 05-11-2026 ,+7,"1,575 Views",6 Comments
['Shell Oil - $50 Gift Card  for $45 Bestbuy.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19517418&tid=19517418&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aecbbd084ec411f1b98af236d0f14271&au=8f89a775219440b28d1bcdea3902442c),$45.00,Posted Yesterday ,+10,772 Views,1 Comments
"['DeWalt ATOMIC  DCF809C1 20V MAX Cordless Brushless Compact 1/4 in. Impact Driver, (1) 20V 1.3Ah Battery, Charger, and Bag $84.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19516752&tid=19516752&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=af9ce4be4ec411f183df4278e3a8b320&au=79d72fbf2efd479ea6c26fdbb9b167ac)",$84.50,Posted Yesterday ,+5,"1,052 Views",0 Comments
"['[AC] $67.98* | 104-Piece Craftsman 1/4"" & 3/8"" Drive SAE Mechanics Tool Set + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19515741&tid=19515741&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=b06b381e4ec411f1b7c3d63c380513db&au=582b7797a3fa4b31be5b39d2805089b1)",$67.98,Posted Yesterday ,+6,"1,122 Views",0 Comments
