title,price,posted_time,rating,views,comments
['10-Film Warner Bros. Book to Screen Collection (Digital 4K/HD Films; MA) $14.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18498331&tid=18498331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6f8ca806eb211f0b7aafa4154290bc7&au=74550b390303424a90c00c7b3e0175a7),$14.99,Posted Yesterday ,+10,"1,245 Views",3 Comments
['Greenworks 2000 PSI 1.1 GPM Electric Pressure Washer w/ 3 Nozzles for $113 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18496780&tid=18496780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7f3604e6eb211f0afe32a4c85e77bc4&au=1d87bfecef1e4d44852b18ebf577fb91),$113.04,Posted Yesterday ,+6,"1,364 Views",0 Comments
"[""National Lampoon's Vacation 5-Film Collection (Digital 4K/HD Films) $9.99 via AppleTV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18498298&tid=18498298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8b358b86eb211f0b5bcb2fb4b99ebb2&au=52a9340dae5a403faedf4418ce6a0385)",$9.99,Posted Yesterday ,+7,945 Views,1 Comments
"[""All In Motion Men's Mesh Spacer Fleece Hoodie Sweatshirt (Various) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18498151&tid=18498151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9a3cf646eb211f0970a2e4f46d06c5f&au=84b36c146fcd479c9ece24eae25e2fc1)",$9.00,Posted Yesterday ,+7,"1,116 Views",1 Comments
"[""Converse: Men's or Women's Chuck Taylor All Star Polyester & Suede Shoe (Various) $23.98 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18496444&tid=18496444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca845c8c6eb211f08613b2e82753233a&au=049bd562d8314bc6bbd0a832662f435a)",$23.98,Posted Yesterday ,+6,"1,694 Views",0 Comments
['Carrera Polarized Matte Black Navigator Sunglasses w/ Gradient Lens $34 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18496957&tid=18496957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb5779786eb211f0bbb25a39a48e9077&au=c7dbf2b58332491d9cfb6ee65a1794dc),$34.00,Posted Yesterday ,+6,"2,685 Views",1 Comments
['Greenworks Pro 60V 610 CFM Cordless Leaf Blower w/ Gutter Cleaning Kit + 2.5Ah Battery &amp; Charger for $127.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18494338&tid=18494338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc355e966eb211f08a48fad7dbe8f6fb&au=245a8a3114b34bb9a621caf6764c0ede),$127.50,Posted 07-30-2025 ,+6,"2,820 Views",2 Comments
['Once Upon a Time in the West (4K UHD + Blu-Ray + Digital Copy) $12.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18497707&tid=18497707&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=cd1b72466eb211f08fe22adbf2b7a867&au=36eda67666b0418eab82dd68d6db03e0),$12.68,Posted Yesterday ,+7,"1,397 Views",2 Comments
['Milwaukee Nitrus Carbide 1-3/8 in. W Carbide Open-Lok Oscillating Blade Multi-Material 3 pk $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18496273&tid=18496273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce00f7f86eb211f090abb2e82753233a&au=475d1cf8c1164fcb83f9a006bda553d8),$35.00,Posted Yesterday ,+6,"1,595 Views",2 Comments
"['Lenovo Legion 5i Gen 10: 15.1"" QHD+ OLED 165Hz, Intel Ultra 7 255HX, RTX 5070, 16GB DDR5, 1TB SSD $1367.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18494047&tid=18494047&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=cecf11066eb211f0806d1aa0ced8e9eb&au=81a7e6b5e3294b6f8acd883cff9b0bf8)","$1,367.99",Posted 07-30-2025 ,+6,"3,255 Views",6 Comments
['18-L Day Escape Tote (Peppercorn) $60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hydro%20Flask&sdtid=18497218&tid=18497218&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfb328006eb211f084d72e4f46d06c5f&au=357385192d954a929e8f41aee103dc66),$60.00,Posted Yesterday ,+7,"2,145 Views",2 Comments
