title,price,posted_time,rating,views,comments
"['$4.90: Casabella Premium Waterblock Reusable Household Cleaning Gloves, Medium at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241369&tid=18241369&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=38f34d96162911f08ebdd2ab28d8be6a&au=f567751938b542be921e7407d308ab92)",$4.90,Posted Today ,+6,759 Views,0 Comments
['H&R Block Tax Software Deluxe + State 2024 PC/Mac [Download] - Newegg.com $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18241303&tid=18241303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39d0c478162911f081712240b4ec6de6&au=35ea607c872a47a58e4f9487c69f9d2c),$29.99,Posted Today ,+7,"2,350 Views",17 Comments
['$2.99: The Laws of Human Nature (eBook) by Robert Greene'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241531&tid=18241531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ae64b3a162911f0a88cdecb6ee1e358&au=0aab186e8a3849fa92c78be3386fb8ca),$2.99,Posted Today ,+7,885 Views,0 Comments
['Cyberpunk 2077: Ultimate Edition w/ Phantom Liberty DLC (PS5 Digital Download) $42.59 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18239092&tid=18239092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bc2c498162911f0b2e1468420e66d8c&au=ba28e6b863ee4c4a924919d5eb5658f9),$42.59,Posted Yesterday ,+6,"1,751 Views",4 Comments
['16-Count Rice Krispies Treats Marshmallow Snack Bars (Original) $3 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241675&tid=18241675&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=3c8a4112162911f0ac92ba40f21e5d20&au=487df9b161c64537890ba6b9faa08606),$3.00,Posted Today ,+6,908 Views,1 Comments
"['Chef Craft Basic Nylon Slotted Spoon, 11.5 inch, Purple + Free Shipping w/ Prime or on $35+ $1.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241189&tid=18241189&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3d543bb6162911f0928eaafc3f0cd03f&au=20c2ee0e87a040949df8c32d801813d3)",$1.59,Posted Today ,+7,"1,072 Views",1 Comments
['Soaraise 25000mAh Wireless 6-IN-1 Solar Power Bank w/ Built in Cables $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18241537&tid=18241537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e1cf0b0162911f0bf936e30ebd63a8e&au=6501c656a41c41d2b64b26a8ec496722),$24.99,Posted Today ,+9,"2,400 Views",1 Comments
"[""Athleta Women's Interval Stash High Rise Tipped 7/8 Legging (2 Colors) $25.47 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Athleta&sdtid=18240433&tid=18240433&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3efb7b1e162911f0adab66f8b4f58b4f&au=0a7a9cf5ad72481e8916994f7253109b)",$25.47,Posted Yesterday ,+6,"1,844 Views",0 Comments
['Streets of Rage 4 (PC Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18237643&tid=18237643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fc2f9f0162911f0be8aaadbd014b966&au=bee6b34a3f044618b978bac049fc8259),$9.99,Posted 04-08-2025 ,+6,"1,673 Views",8 Comments
"['$50 Panera Bread egift card, $40, + 4X fuel points, Kroger Gift Cards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18241252&tid=18241252&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4091447c162911f09b2fbe135423e19d&au=8afdca1e6cb045b1a44c03f92fb0b493)",$40.00,Posted Today ,+8,"1,416 Views",1 Comments
"['RYOBI ONE+ 18V Cordless 2-Tool Combo Kit with 1/2"" Impact Wrench, 3/8"" 4-Position Ratchet, 2.0 Ah Battery and Charger $139 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18241138&tid=18241138&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=4177b3ee162911f0bd417a089117753c&au=fc3393a0cb434ad3b1402411f7f3d7e4)",$139.00,Posted Today ,+9,"3,198 Views",5 Comments
['Apple iPhone 13 128GB Prepaid - Total Wireless $155'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18241279&tid=18241279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=424a7fe0162911f084f06a7f4e75843a&au=eb86691a657841c791ae5d8c9cb02d93),$155.00,Posted Today ,+9,"8,945 Views",33 Comments
['Mobil 0w40 Full synthetic oil $24.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240742&tid=18240742&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=434fdf98162911f0843a7a089117753c&au=6c6d91c8204e433aaf6302e661e40991),$24.97,Posted Yesterday ,+10,"2,730 Views",11 Comments
['Corsair MM100 Cloth Gaming Mousepad (Black) $4.68 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240583&tid=18240583&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=44504414162911f097435ea442a6f107&au=fc7a6fcd11ac46acb5f743342017bfd7),$4.68,Posted Yesterday ,+9,"2,022 Views",2 Comments
"['12.5"" Rawlings Renegade First Base/ Catcher\'s Baseball Glove (Right Hand Throw, Single Post Double Bar Web Black) $35.70 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241528&tid=18241528&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4511730a162911f0a50c56f509ae339f&au=4e6ae12115564a7d872e479d877376ac)",$35.70,Posted Today ,+9,"2,011 Views",5 Comments
['Regional:  In store only - H-E-B Stores instant $10 off $50 Home Depot and Lowes Gift Cards with coupon in app $40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20H-E-B&sdtid=18240757&tid=18240757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45f1ab50162911f098e8c6855fa29bd6&au=072c6d87b67f485f87358e8c8a2e463a),$40.00,Posted Yesterday ,+9,"2,605 Views",1 Comments
"['8-Item Neon Lights Games Bundle: ANNO: Mutationem, Showgunners, Neon Blood & More $14 (PCDD)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18239887&tid=18239887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46c10b2a162911f09eb9f65e62ac9f44&au=395325c6c20f476aa98a6ee6280fe584)",$14.00,Posted Yesterday ,+9,"2,143 Views",3 Comments
"['EF ECOFLOW DELTA 2 Max Power Station Extra Battery, 2048Wh LiFePO4 (LFP) Battery $759'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240988&tid=18240988&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=47f3b146162911f09fb51a3f97630b02&au=7f2d12052f894b4c840cd293003d1dbf)",$759.00,Posted Yesterday ,+11,"2,499 Views",4 Comments
['Anker 522 Portable Power Station 299Wh Solar Generator LiFePO4 Battery|Certified Refurbish  | eBay $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18241057&tid=18241057&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48ca99b8162911f0bbbc7e9763d96a39&au=612a43e463c0474899ca3f39a0ba0ad8),$119.99,Posted Yesterday ,+7,"4,212 Views",14 Comments
"['Insignia 85"" Class F50 Series LED 4K UHD Smart Fire TV $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18240979&tid=18240979&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=49bb635c162911f08266e6ba1b6be8c8&au=99b41574dcda49b29354e2ab6b441f16)",$599.99,Posted Yesterday ,+7,"2,822 Views",5 Comments
"['Insignia 85"" Class F50 Series LED 4K UHD Smart Fire TV $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18240979&tid=18240979&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4ac6e8fc162911f0935a860ffd26e57e&au=599af001915a44d3b892f7f51ff8af0e)",$599.99,Posted Yesterday ,+7,"2,822 Views",5 Comments
['16-Oz Amazon Fresh Garbanzo Beans $0.89 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241405&tid=18241405&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=4b9af930162911f0aa667a089117753c&au=067174e1be394397b10a33987a9f8fbd),$0.89,Posted Today ,+11,"2,208 Views",10 Comments
"['Certified Refurbished Roborock Robot Vacuums: Q Revo $344, Q7 Max+ $248 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18234496&tid=18234496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cd638e6162911f084d8aefbcf38ff30&au=7124124f721041fdb6a9aa1a6c13d4fb)",$344.00,Posted 04-07-2025 ,+9,"9,314 Views",24 Comments
['The Batman: The Complete Series (2004) (Blu-ray) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18235123&tid=18235123&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4df5cc3c162911f097248682a6e884b3&au=d119296714314ea3b6e2666a7f7736e7),$29.99,Posted 04-07-2025 ,+10,"2,114 Views",3 Comments
['626-Piece LEGO Creator 3-in-1 Wild Animals Panda Family Building Toy $31.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241204&tid=18241204&prop=diavail-true%7Cdincp-6%7Cdinpd-1%7Cdipgavail-true&pv=4ecc4302162911f0b9377e00a050d9d1&au=86684f7d86bb4c1b877dd610d889cf58),$31.99,Posted Today ,+13,"2,285 Views",2 Comments
"['40"" Masterbuilt Charcoal Smoker Cover (MB20080321, Black) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240586&tid=18240586&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4f8d4336162911f0af60f60dc5ad5a5f&au=07ee3809a59148ea956b0a4070b93623)",$14.99,Posted Yesterday ,+7,"1,655 Views",0 Comments
['2-Pack 1200 Lumen Rechargeable Ultra Bright LED Headlamp Flashlight $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240967&tid=18240967&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5059e9a4162911f085bb6ab5132898b4&au=edfb9a513af64bce961e818674ea545b),$13.99,Posted Yesterday ,+11,"3,932 Views",12 Comments
['Detroit: Become Human (PC Digital Download) $8.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamivo&sdtid=18240124&tid=18240124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5149d3a6162911f0b046d2ab28d8be6a&au=728b6fd8987f4f67a81047c77a0f1846),$8.57,Posted Yesterday ,+7,"1,235 Views",5 Comments
['36-Pack Liquid Death Electrolyte Death Dust Hydration Powder (Various Flavors) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18241240&tid=18241240&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5218d854162911f0a2dad21533a60901&au=eec47a8e92f64176a94442521003a2da),$14.99,Posted Today ,+6,"1,981 Views",5 Comments
['[S&S] $2.10*: 16-Oz Jif Natural Honey Creamy Peanut Butter Spread at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239164&tid=18239164&prop=diavail-true%7Cdincp-0%7Cdinpd-19%7Cdipgavail-true&pv=52ec68b8162911f08ac342eb4929cfa2&au=3e36bb04b56e4cce865816d0574a6023),$2.10,Posted Yesterday ,+7,"1,770 Views",6 Comments
['Pixel 9a: as low as $99 with trade-in plus $100 Google Store credit; For Pixel 6a trade-in: $234 plus $100 Google Store credit or $112 Google Store credit  (ends 4/23)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Store&sdtid=18241036&tid=18241036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53e2659c162911f0948bba1a2be26f32&au=bdc1052c1f304133b5b6d2e89823c888),$99.00,Posted Yesterday ,+32,"33,243 Views",175 Comments
['File your taxes for free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18239425&tid=18239425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54f7b982162911f0b39a229c89c85c65&au=2a7166ed11584997a889d0b6f3d6a6bb),FREE,Posted Yesterday ,+13,"2,228 Views",10 Comments
"['Amazon , Condensed Low Fat Cream Of Mushroom Soup, 10.5 Oz  Four Cans for $2.26 (56.5c per can) Must Buy 4 Free Prime Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18236800&tid=18236800&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=55dc7cd4162911f0a9ae6e30ebd63a8e&au=11014c1e382a46d0b301c31eeb1946f7)",$2.26,Posted 04-08-2025 ,+6,"1,263 Views",1 Comments
"['32-Oz Mainstays Plastic Water Bottle with Wide Mouth Lid: Black $4.58, Pink $4.91 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18240829&tid=18240829&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=56a4f768162911f08b313ea99c1fe27a&au=ff60c856ae4a467c905ff0aa434fb819)",$4.58,Posted Yesterday ,+10,"2,873 Views",1 Comments
['400-Pack Black Cable Zip Ties (Various Sizes) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18238576&tid=18238576&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=5787a4a0162911f0889a1621c89ab2be&au=7eaa13f8e87541c6a3802da4ec6e9f5f),$3.99,Posted 04-08-2025 ,+8,"2,937 Views",5 Comments
