title,price,posted_time,rating,views,comments
['SILENT HILL f (Steam PCDD) - $25.89 @ Fanatical'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=19459191&tid=19459191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e3af35440e811f1a1c7f66ee5740c63&au=7910b4e8990d4c92bcdbd0abcf9d30a2),$25.89,Posted Today ,+6,365 Views,0 Comments
['Extra 30% Off Puma Sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PUMA&sdtid=19456110&tid=19456110&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ef8e50840e811f1b04d0a75c7542825&au=8e35bb74eccb48f2b798be214487e233),,Posted Yesterday ,+6,983 Views,1 Comments
['$89.99* | SAMA G1000 1000W 80+ Gold Fully Modular ATX 3.1 Power Supply at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19458711&tid=19458711&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=3fc999e640e811f191d4ce2ffedbc068&au=c0c967f41d334589bcd08c1176376c76),$89.99,Posted Today ,+6,547 Views,2 Comments
['5-Piece Eudele Rustproof Stainless Steel Shower Caddy Organizers (Black) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456764&tid=19456764&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=409dd25640e811f1974e7a5f0e2f66c4&au=fe83f26f32c142c2929ebdd8ee35aa4a),$9.99,Posted Yesterday ,+7,"1,104 Views",0 Comments
['$848* | Sony Alpha a6400 Mirrorless Camera ILCE-6400/B Body at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19457880&tid=19457880&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=418e06e040e811f1b0405a6956084be8&au=740281d1223942ce816b46e96ef15da2),$848.00,Posted Yesterday ,+7,985 Views,0 Comments
"['[Lightning Deal, AC] $2.39 | Wareon Universal Socket w/ Drill Adapter (7-19mm) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19459623&tid=19459623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=425b9e6640e811f1ad688e6503faa5a0&au=e3c442668a264b9bac623c7512fdc46d)",$2.39,Posted Today ,+10,732 Views,1 Comments
"['[SnS, AC] $7.49* | 100-Count Tylenol Extra Strength Acetaminophen Rapid Release Gels at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19450974&tid=19450974&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=431dc06840e811f1b4734ebcb6d5e977&au=cc168559934e478197831fc4c574e443)",$7.49,Posted 04-23-2026 ,+6,813 Views,0 Comments
['Studio Ghibli Digital Films Sale Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=19455960&tid=19455960&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43e4640c40e811f1b67716e917aca1f8&au=72538b8351ed4c26a816d3a5f6af8da4),$6.99,Posted Yesterday ,+7,756 Views,1 Comments
"[""Mountain Hardwear Women's 50L PCT Backpack (Northern Blue) $49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19456857&tid=19456857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44a6807840e811f1bb65faec455e794a&au=7bf2ea2a1dca4d2e81cadd991bce2c67)",$49.00,Posted Yesterday ,+12,"1,653 Views",1 Comments
"['$23.99 | 278-Piece LEGO Icons: Botanical Collection - Chrysanthemum (10368, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19458696&tid=19458696&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=458241f840e811f1b7a7e2137b2005ec&au=9b4f5daaec2b499c922d4d55ffde7d82)",$23.99,Posted Today ,+10,"1,302 Views",1 Comments
