title,price,posted_time,rating,views,comments
['Champion Center Backpack - Black for $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19059721&tid=19059721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f2bc94aea5411f0bf1066a9b24fdb98&au=f40e6bae6c504eb5a31366c2c8c16295),$13.99,Posted Yesterday ,+4,479 Views,0 Comments
['$11.14 | SKLZ Golf Grip Trainer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19059658&tid=19059658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=90499e92ea5411f0bc80c6e95fbe0c87&au=d57705cbd4314f5f9afe7008df7ea80c),$11.14,Posted Yesterday ,+6,"1,148 Views",3 Comments
"[""Fat Daddio's POB-7112 Sheet Cake Pan, 7 x 11 x 2 Inch, Silver, $7.50, FS for Prime, Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19059562&tid=19059562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91764982ea5411f09fd4b6aafacd2c16&au=fb1c429cb7244446939aed43a17a2813)",$7.50,Posted Yesterday ,+6,585 Views,2 Comments
"['40oz Ello Pop & Fill Stainless Steel Water Bottle with Quick Fill Technology, Tonal Cream $11.81 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19059820&tid=19059820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=924aa4f2ea5411f09438cebc6139a662&au=dc78b51f94bb4964a682b8820a7cda53)",$11.81,Posted Yesterday ,+6,"1,075 Views",1 Comments
"['Hearth & Harbor Wrapping Paper Storage Container, Large, Up to 26 Rolls of 40"" Length, Blue $16.15 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19059784&tid=19059784&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=932f2154ea5411f0a2d50a159f4d8c07&au=ba06c132e4e440a3a7efb30ff38837cd)",$16.15,Posted Yesterday ,+6,626 Views,0 Comments
"[""Sattiyrch Upright Christmas Tree Storage Bag - 6' for $12.99, 7.5' for $14.99, 9' for $19.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19059775&tid=19059775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=945af260ea5411f0b9e2963490b62956&au=2cce35e28e57460e947a82720395c04d)",$12.99,Posted Yesterday ,+6,748 Views,1 Comments
"['Bengay Ultra Strength Topical Pain Relief Cream, 4 OZ - $3.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19060153&tid=19060153&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=95811458ea5411f085ff9a907190fe0c&au=d13dd467131546ff8e894675122d217f)",$3.24,Posted Yesterday ,+6,647 Views,1 Comments
"['Hallmark - King Quilt, 3-Piece Holiday Quilt Set with Shams, Reversible Quilt (Multi Christmas Village, King) $44.80 +FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19059940&tid=19059940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=965f358aea5411f08d75be61805d9970&au=30c5c74786cc4d548719e21cb05cd4b3)",$44.80,Posted Yesterday ,+6,"1,050 Views",3 Comments
['$2.63 | 14-Oz Mutti Crushed Tomatoes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19060834&tid=19060834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=974a0592ea5411f0824db2002e2e5a3d&au=6da5687333004480ab34e5737739dcc2),$2.63,Posted Today ,+6,744 Views,4 Comments
"[""$38* | Skechers Sport Men's Vigor 2.0 Trait Memory Foam Sneaker (Charcoal/Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19060816&tid=19060816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=984e3c7eea5411f0998a424cd3a440a0&au=a850a86e19a344f8876cc2a5a60374b9)",$38.00,Posted Today ,+6,695 Views,0 Comments
['AMD Ryzen 7 7800X3D (Zen 4) 8-Core 4.2GHz AM5 120W w/ Radeon Graphics Desktop Processor (OEM/Tray) 100-000000910 (No retail box) $315'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AAAWave&sdtid=19060552&tid=19060552&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9984764eea5411f0b0829a907190fe0c&au=f2afbba47aa44c8693d8249efed62445),$315.00,Posted Yesterday ,+6,949 Views,5 Comments
