title,price,posted_time,rating,views,comments
"['Samsung 65-Inch Class QLED 8K QN800D Series Mini LED, Neo Quantum HDR Smart TV w/Dolby Atmos, Object Tracking Sound+, AI Motion Enhancer, Real Depth Enhancer Pro $1343'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612463&tid=18612463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2b2a38a945911f0b8592ef3631d8bda&au=603e8a67e9ec46dc8940b57685691b09)","$1,343.00",Posted Today ,+6,"2,358 Views",2 Comments
['ECO-WORTHY 6-Tier 3U Server Rack for 48V 100Ah LiFePO4 Batteries (V1/V2/V3) $255 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18609274&tid=18609274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3868ba0945911f0bea3161ed847feba&au=0b5268398cd746818e1098e336294692),$254.99,Posted Yesterday ,+4,"2,347 Views",2 Comments
"['LG 75-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra $1746.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612454&tid=18612454&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b4514be2945911f09bcd2ae86e2bc747&au=39a84fc361074d31819172200cbe2838)","$1,746.99",Posted Today ,+6,"1,924 Views",1 Comments
"[""adidas Men's Duramo SL Running Shoes (Size 13 and 14 Only) $26""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18611881&tid=18611881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5112584945911f08d1d2ef3631d8bda&au=0d79c2c81f6245e8a3824b1908706a34)",$26.00,Posted Today ,+6,"2,185 Views",0 Comments
['Amazon: Batman: Hush #1 Batman Day Special Edition (Kindle) + More FREE Comics & eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612073&tid=18612073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5ce2026945911f09e56aa73940e40e7&au=939626169f6d4e56b434bb07691e90f6),FREE,Posted Today ,+11,"2,339 Views",3 Comments
"['Konpayde 180,000 RPM 3-Speed Cordless Electric Air Duster w/ 4 Nozzles $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612577&tid=18612577&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6a21048945911f0b97ef60d30c89e54&au=195888b96a684befa060020f39751e00)",$19.99,Posted Today ,+8,"4,038 Views",4 Comments
['360mm Thermalright Mjolnir Vision 360 ARGB LCD AIO CPU Cooler (Black) $73.42 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612757&tid=18612757&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b7a45afa945911f0b10a6296f1443750&au=f38996b39ae4487d8fd12ab1b1fca6bd),$73.42,Posted Today ,+6,"1,920 Views",0 Comments
['Buy 300$ Delta gift card get 12 month Paramount+ subscription'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18612121&tid=18612121&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b868fd6a945911f087fea66f72ba2085&au=42763f4e1aa04d6489a2708be71ba175),$300.00,Posted Today ,+8,"3,795 Views",6 Comments
"['X Rocker Oka Gaming Desk w/ RGB Lighting (43.31"" x 21.65"" x 29.53"", White/Light Wood) $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18613075&tid=18613075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9272844945911f0be4e660166dc9e4a&au=916167a263e94c0dbc22d75c61139453)",$50.00,Posted Today ,+8,"1,979 Views",1 Comments
['Magnetic Wireless Charger for iPhone: 3 in 1 Travel Charging Station for Apple Devices for iPhone 16 15 14 13 12 Pro Max Plus $18.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612439&tid=18612439&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ba1402ea945911f09b5cc2563b690331&au=345bf008862a4df689dca03c127aef97),$18.75,Posted Today ,+4,"1,693 Views",0 Comments
