title,price,posted_time,rating,views,comments
"['90-Piece Bentgo Meal Prep Set (Blue Mist, Floral Pastels) $19.98 + Free Shipping on $50+ Plus Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18494635&tid=18494635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1e7c6ee6dc911f0b8e57258082b01de&au=68eea0db9a92408691e4178fa211a62c)",$19.98,Posted Today ,+6,"1,197 Views",0 Comments
"['American Bakeware Classics 9 x 13"" Rectangular Lasagna, Cake and Brownie Pan (Aluminized Steel) $7 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18495253&tid=18495253&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b2cc0c966dc911f0a079fea1d472627a&au=62beee8cd3f3496f93f845badfb2e22d)",$7.00,Posted Today ,+4,616 Views,0 Comments
"[""adidas Men's Adicolor Classics Firebird Track Jacket (Magic Beige) $12.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18494182&tid=18494182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3d6e4a86dc911f08c729206ea31168b&au=ec63051025cf42108854c73bc7d968a1)",$12.80,Posted Today ,+4,"1,327 Views",1 Comments
"['American Bakeware Classics 8"" Square Cake and Brownie Pan (Aluminized Steel) $6.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18495277&tid=18495277&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b4abe3a66dc911f0ad6f9e3e8de7b43b&au=e8c5ca1e788846ceb57ae906e91d5c56)",$6.75,Posted Today ,+4,691 Views,0 Comments
"['T-Mobile Customers T Life App * Starts Aug 5, 2025 * T-Mobile Free Water Bottle, Jack in the Box Free Chicken Sandwich, Wild, Shell, Little Caesars'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18493384&tid=18493384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b590d63c6dc911f0bcf48e7661b3ac23&au=41b605c15c4d4d98897ef95b4c6498d1)",,Posted Today ,+6,"3,926 Views",6 Comments
['6-Count Salonpas Pain Relieving Patch (Large) $3.92 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18495352&tid=18495352&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b67376d66dc911f0a3728a3a668c4c5f&au=de6b3c667519463caa44cafb3b169cf2),$3.92,Posted Today ,+6,451 Views,0 Comments
"[""Bruno Marc Men's Breathable Mesh Oxfords Lightweight Casual Fashion Sneakers  (3 colors) $23.19 + Free Shipping w/ Prime or $35+ Orders""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18494062&tid=18494062&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b746448a6dc911f0848b8e7661b3ac23&au=24fc063da2fd427ab66882a719d30d82)",$23.19,Posted Today ,+4,"2,194 Views",5 Comments
"['AMAZON: Save $10 wys $40 on various snack foods, gum/mints, protein bars, candy, etc (Brands like Dots Pretzels, Hershey, Skinny Pop, Protein One, etc) FREE SHIP'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18493753&tid=18493753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b81f22e66dc911f09d268ed585ef8b7c&au=ed10464b7dce4f59bac15f763039932b)",,Posted Today ,+4,"1,766 Views",1 Comments
['2-Pack Fanttik S100 Apex Tire Inflator (Refurbished) $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18494290&tid=18494290&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8f392426dc911f09435b2c55c602358&au=b44c28af68904580a5179e1d278692ca),$49.99,Posted Today ,+8,"1,945 Views",8 Comments
"['TOTO MS776124CSFG#01 Drake 1.6 GPF Comfort Height Toilet + SoftClose Seat (Washlet+ Ready) - $369.99 no code needed, Free S&H, No taxes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18494488&tid=18494488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9d4b8bc6dc911f0a61d8eb94738552e&au=2fbce22d9970475899700d05e2f661bd)",$369.99,Posted Today ,+6,"2,501 Views",10 Comments
['Fandango At Home: I Love Lucy: The Complete Series (Bundle) $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18491206&tid=18491206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=baa4a5ea6dc911f09cc87a92ad3a9602&au=2c737a9c9b714e41a48ed3a42ee404be),$49.99,Posted Yesterday ,+9,"1,798 Views",5 Comments
