title,price,posted_time,rating,views,comments
"['YMMV, in-store only, M18 HATCHET w/ 6Ah Battery and Charger $269.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18485293&tid=18485293&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=acd3e2346b3811f0bc29a2ee190661fc&au=a0d12987656f491fbd246ee2ac2f2bfd)",$269.10,Posted Yesterday ,+6,"3,001 Views",6 Comments
"[""Nike Men's Air Max Plus Shoes (6-7 & 10-13, Black/University Gold/White) $87.18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18487243&tid=18487243&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adbecbe66b3811f08f9912fdc4b1ca71&au=aef545af399246cfb0a33b864f57a7c3)",$87.18,Posted Today ,+6,"1,873 Views",0 Comments
"['$114.99*: 48"" x 20"" ENJOYWOOD Rubberwood Top Adjustable Workbench (31.5"" to 39.5"") at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486934&tid=18486934&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ae6e170e6b3811f092bd7ab7aaba54d6&au=6b9f1fd5112f4453a24e1daef4142ba4)",$114.99,Posted Today ,+4,"1,041 Views",1 Comments
"['Soundcore Motion 100 Portable Speaker, Bluetooth Speaker with Wireless Hi-Res, 2 Full Range Drivers for Stereo Sound, Ultra-Portable Design $32.99 at AnkerDirect via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18487417&tid=18487417&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=af22f02a6b3811f0ba994285d9faa7cc&au=a2bc99b68abb4a4fb2abea561b6812b6)",$32.99,Posted Today ,+6,710 Views,0 Comments
"['Klutch KLiQ 20V 3/8"" Brushless Compact Impact Wrench or 1/2"" Hammer Drill/Driver + Free 20V Battery $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Northern%20Tool&sdtid=18487495&tid=18487495&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=afe56a886b3811f0afd74285d9faa7cc&au=225e28f5b85f4057953d1aa0d6df1ad0)",$29.99,Posted Today ,+6,746 Views,3 Comments
['FAR: Lone Sails (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18486871&tid=18486871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0adf2dc6b3811f0b690bede49c160b2&au=bfc25e7ff8004ff981236cba559f6c5e),$1.99,Posted Today ,+6,"1,132 Views",2 Comments
['10-Oz Skinnygirl Sugar Free Preserves (Blackberry) $2.82 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486898&tid=18486898&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b17b50566b3811f0911b9e27af522237&au=68b2a9af54084b31a30850e435ccdae7),$2.82,Posted Today ,+5,"1,230 Views",3 Comments
['Buffalo Wild Wings (7/29 only): 6 free wings with $10 purchase'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18486637&tid=18486637&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2743e3c6b3811f0abb416c5c186e850&au=19e2301a561f4068b2bd2a6c763017a5),,Posted Today ,+8,"2,785 Views",4 Comments
"[""Boojo Men's Athletic Gym Shorts (Various) $5.40 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18487393&tid=18487393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b33bf3aa6b3811f081b67e75f2496360&au=3f2e81115fdb4d5bbd81f5a399d62f9e)",$5.39,Posted Today ,+5,"1,437 Views",1 Comments
"[""Timberland Men's Motion Scramble Mid Waterproof Boot (Black or Brown) $59.18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=18487144&tid=18487144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b411abc66b3811f09245820ce642a283&au=8433c8c7d29c4b6bbf63b04517c084e3)",$59.18,Posted Today ,+5,"1,318 Views",3 Comments
