title,price,posted_time,rating,views,comments
['Messages from your Future Self: A Guide to Reclaiming Your Sacred Wisdom to Create a Life of Purpose and Enchantment'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18715522&tid=18715522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bc306a6ae6811f0b7d83e193d73211f&au=2ddcaebe4e2e45b2834c6a91a149e7b2),FREE,Posted Yesterday ,+6,360 Views,0 Comments
['16-Piece Milwaukee SAWZALL Metal Cutting Bi-Metal Reciprocating Saw Blade Set + 2 Carbide Blades $19.97 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18714892&tid=18714892&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=8eb5f382ae6811f0b6b4ca7a635b7a2c&au=44661aa6b2e04df4b8036911d4983fb1),$19.97,Posted Yesterday ,+6,757 Views,2 Comments
['Greenworks Refurbished 80v 800cfm blower $117'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18717628&tid=18717628&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9122d75cae6811f08f31c27b3ed2b4a5&au=355fa979b78e404eaf3bbfff38008638),$117.00,Posted Yesterday ,+6,"1,563 Views",5 Comments
['adidas men Train Essentials Piqué 3-Stripes Training Shorts (3 Colors) $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18716140&tid=18716140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=942dfa80ae6811f098c6c27b3ed2b4a5&au=eb4a9d29fa034329affe80ff72b37557),$9.00,Posted Yesterday ,+4,696 Views,0 Comments
"[""BEN'S ORIGINAL Ready Rice Jasmine Rice, 8.5 OZ Pouch (Pack of 6) $5.82 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18717832&tid=18717832&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=96b18542ae6811f0836e8a4ff10d3db7&au=84682b38a044464fb25518a751d2d3ff)",$5.82,Posted Yesterday ,+6,783 Views,0 Comments
"[""Under Armour Men's UA Phantom 4 Shoes (7-14 & 18, White Clay/Black) $48.58 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18718021&tid=18718021&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99fc4944ae6811f0b1a16a245a846c3b&au=039eb5b297594d91a09f24dc8191791f)",$48.58,Posted Yesterday ,+6,"1,221 Views",0 Comments
"['Pepperidge Farm Verona Apricot Raspberry Thumbprint Cookies, 6.75 oz. Bag~$2.39 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18717214&tid=18717214&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=9ce54c1eae6811f0b9262eb1091d9b11&au=6ae0976fb7024640b81cfcc95ed01be5)",$2.39,Posted Yesterday ,+7,837 Views,0 Comments
"[""Menard's, Performax 2-Drawer Steel Mini Tool Box, $8.98 + 11% rebate""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18716875&tid=18716875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fc62f98ae6811f0b1201ead6f91b4a7&au=e2e56a9aaaca4ed3884e884a86218766)",$8.98,Posted Yesterday ,+7,"1,426 Views",1 Comments
['M18 FORGE Starter Kit with 8.0Ah Battery and Rapid Charger+ Free M18 Fuel Impact Driver or 5AH battery  at Home Depot $279+ Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18717334&tid=18717334&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a2b97a70ae6811f0abe9bab9f1f97adb&au=68198d344cdf4e889aab6641ae52c9a0),$279.00,Posted Yesterday ,+6,"1,656 Views",1 Comments
['Digital 4K/HD PARAMOUNT SCARES - 25 DEEP CUTS or PARAMOUNT SCARES - 25 SLASHERS & STALKERS $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18718036&tid=18718036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a54ffb74ae6811f09ad9a6d9c27cc281&au=77bf3664680b4d34ad73ded1c549dd7d),$24.99,Posted Yesterday ,+6,939 Views,0 Comments
