title,price,posted_time,rating,views,comments
"['IHG One Rewards Up To 3x Bonus Points Promotion - Register & Stay by December 31, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Holiday%20Inn&sdtid=18658405&tid=18658405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46d5d04ca0a711f08cf022d1ca66120b&au=af700524ce7444b88da0575f9bff899c)",,Posted Today ,+6,969 Views,1 Comments
['$4.99: Pearhead Halloween Ghost Dog Toy Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657508&tid=18657508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47c23d42a0a711f0b75082b6b54a6b01&au=0346718db1fa4d1faf9c9fca3ce73747),$4.99,Posted Today ,+6,931 Views,0 Comments
"['DOVE MEN + CARE 3 in 1 Bar Cleanser for Body, Face, and Shaving Extra Fresh   3.75 Ounce (Pack of 8) $8.69 ac/S&S shipped PRIME'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658798&tid=18658798&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=488abc18a0a711f0b4a182b6b54a6b01&au=d187681208bd42baa02b6f4b6abe0f9a)",$8.69,Posted Today ,+6,"1,066 Views",1 Comments
"['Choice Hotels 20% Off Stays of 2+ Nights Plus 5% Walmart Cash Back For W+ Members - Book by October 28, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18658096&tid=18658096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=496e63b4a0a711f0ac78122983ae5ad5&au=3160af7f37eb489494ee55871a8492a1)",,Posted Today ,+6,630 Views,0 Comments
"['Refurbished: Dell Latitude 7420 Laptops (Various Configs) from $220,xx + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18655300&tid=18655300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a60e8f0a0a711f0aa0f5efad99b1a08&au=35900b9d197044c496cdb63b92f39df1)",$220.00,Posted Yesterday ,+6,"2,846 Views",4 Comments
"['LISEN 3-Pack MagSafe Phone Cases for iPhone 17 Series (Black, Orange, Blue) $13.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659134&tid=18659134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b5113aca0a711f0ae971a86cd19ce49&au=dba65c7718fc41a9aeb9d756c0717fa7)",$13.99,Posted Today ,+7,"1,313 Views",6 Comments
['Fanttik Slim V8 Apex 4-in-1 19kPa Brushless Handheld Car Vacuum (Black) $55.43 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659092&tid=18659092&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4c41716ca0a711f08cd642005fbe1e5c&au=8e9711e3b00e4218914e1d2a76e1deb6),$55.43,Posted Today ,+6,867 Views,4 Comments
"[""adidas Women's Barreda Decode Sneakers (Core Black/Cloud White/Core White, Sizes: 5.5-10) $29 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18657982&tid=18657982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d284074a0a711f0aa923ef0239b37f9&au=6d7a7c760191425ebbd0b36dc35aa0a2)",$29.00,Posted Today ,+6,"1,284 Views",0 Comments
['Comhoma 360° Swivel Rocker Recliner Nursery Sofa Chair (White or Dark Gray) $130.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18658327&tid=18658327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e2bbc9ea0a711f0bff5229d5a2bf1f5&au=1c1591c8ff6e4108a2500cff28e14289),$130.10,Posted Today ,+4,"1,601 Views",4 Comments
"['HP OmniBook 5 Flip: 14"" FHD+ IPS Touch, Intel Core 7 150U, 16GB LPDDR5, 512GB SSD $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18658366&tid=18658366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f11c630a0a711f09a6f36ef8cd99883&au=f9554d63c83141759a54263286fdfc0f)",$549.99,Posted Today ,+6,"1,398 Views",3 Comments
"['24"" x 17"" Gorilla Grip Thick Chenille Bath Rug (Grey) $7.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658168&tid=18658168&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=4feb11cea0a711f0ac61debfd3f19a4d&au=d0f947ff1bad489c96b607e679febb4a)",$7.59,Posted Today ,+9,"1,438 Views",0 Comments
"['Walk in Greenhouse with 8 Sturdy Shelves and PVC Cover for Indoor or Outdoor Use - 56 x 56 x 76-Inch Green House by Home-Complete, $27, FS for Prime, Woot! $28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18657811&tid=18657811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50e21cb2a0a711f0836a3e6231e0c26b&au=849f120c6e51491cb0f76072c75c3079)",$27.99,Posted Today ,+8,"2,561 Views",9 Comments
"['14"" Squishmallows Bicepa The Purple Chow Chow Plush $7.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658078&tid=18658078&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=51b41d16a0a711f0bc29aea7ccc4864f&au=e5e1023db9a84a4ea5dfd22b81634af8)",$7.19,Posted Today ,+8,"1,629 Views",5 Comments
"[""1 month Xbox Game Pass Ultimate Gift Card $15.99 (Digital Delivery) - BJ's Wholesale""](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18659053&tid=18659053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52a23406a0a711f0b053a27a24da89e2&au=cf5f2faea67f44afae8e2a89c9adb5e3)",$15.99,Posted Today ,+12,"2,635 Views",29 Comments
['$1.99: The Trading Game: A Confession (eBook) by Gary Stevenson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657436&tid=18657436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53cfaba6a0a711f09cbec23422c7d390&au=b27df4cf006d44658078f6093ef94303),$1.99,Posted Yesterday ,+9,"1,135 Views",1 Comments
['Columbia: 25% Off Sale Styles On Orders $99+ With Code FLASH + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18658552&tid=18658552&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=548d9c38a0a711f0acf4cae69dbfa840&au=f31d8e24f68e4145968689e820c4d50d),,Posted Today ,+4,"1,353 Views",2 Comments
['The Witcher 3: Wild Hunt - Complete Edition (PC Game) $8.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=18659005&tid=18659005&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=556c304ca0a711f09cdaee9d6c4a4b8d&au=841e879d7d0243a092eea90f6a2ffe59),$8.79,Posted Today ,+8,889 Views,4 Comments
['Garmin Epix Pro Gen 2 Sapphire GPS Smartwatch1 $500'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=18659023&tid=18659023&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5681d3d8a0a711f08ed146111bfd0151&au=f2616cc343e64e00bca8b4a25e015cce),$499.99,Posted Today ,+10,"1,943 Views",7 Comments
['$1.99: The Girl on the Train: A Novel (eBook) by Paula Hawkins'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657553&tid=18657553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5764759ea0a711f0bdc36ae85239ac41&au=0bf7d31ab7ae4f2697c997083e0ef969),$1.99,Posted Today ,+7,976 Views,0 Comments
"[""38mm Maurice Lacroix Men's Aikon Venturer Automatic Diving Watch $699 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=18658570&tid=18658570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=585836f2a0a711f0b91f061baf676e44&au=0fd0b67aa0ef4f10a8effc40fd417076)",$699.00,Posted Today ,+10,"1,314 Views",4 Comments
"['Amazon - Buy $30, Get $10 Amazon Credit on select Gillette/Venus Products + Additional Stacking Offers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18656653&tid=18656653&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59916674a0a711f08de236ef8cd99883&au=81fd5c509e84404699ef6ac58bf9f683)",,Posted Yesterday ,+6,"2,272 Views",0 Comments
['Eight Men Out (Digital HD) 87% RT for $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657307&tid=18657307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a72f774a0a711f09b2e122983ae5ad5&au=6f6be4b2fdfc43b285cb3f2fbbf948e5),$2.99,Posted Yesterday ,+5,978 Views,2 Comments
['[S&S] $5.97: 3-Oz AMERICAN CREW Pomade (Medium Hold) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657739&tid=18657739&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5b36d04aa0a711f0b21a122983ae5ad5&au=b612d00467b8429da87fe67ca8138e3d),$5.97,Posted Today ,+10,"2,177 Views",4 Comments
['[S&S] $14.21: 24-Pack 11.15-Oz San Pellegrino Zero Italian Sparkling Drinks (Lemonade) at Amazon (59.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18655453&tid=18655453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c076d5ea0a711f09b020aa3da105b23&au=ccc30071524942bb98ba5be4b9cf7b7f),$14.21,Posted Yesterday ,+6,"1,729 Views",2 Comments
"[""Xbox Game Pass Ultimate ~$11.50 per month at Sam's Club with conversion""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18658732&tid=18658732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cc9359ca0a711f0974842005fbe1e5c&au=4ad91c1385e74416aba0ffa36f767d6c)",,Posted Today ,+9,"3,335 Views",14 Comments
['Henckels Forged X 14-piece Knife Block Set $100.  Reg $200.  F/S from Costco.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18658648&tid=18658648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5dcb998aa0a711f0be40f610711cf963&au=ea71711677964781a1f721596df70d8f),$99.99,Posted Today ,+8,"2,794 Views",12 Comments
"[""Sam's Club 1 Year membership $20""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18658321&tid=18658321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ec38ef6a0a711f09c6eee9d6c4a4b8d&au=dc06ee1eed5a455a98501f9311347690)",$20.00,Posted Today ,+12,"2,954 Views",18 Comments
"['RT San Francisco to Paris France $559 Nonstop Airfares on Air France, United or Delta Air Lines BE (Travel November - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18658744&tid=18658744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fc40286a0a711f0a5e1961974ddad15&au=ee6144277c67449b9e0dd695f9be0a16)",$559.00,Posted Today ,+8,"1,612 Views",4 Comments
['21-Oz Jergens Ultra Healing Body Lotion (Cherry Almond Essence) $3.97 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18653515&tid=18653515&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=60aada58a0a711f0ad280eb14fa403f2&au=6b53ad6f764b436f928c5629be347b7e),$3.97,Posted 10-01-2025 ,+6,"1,274 Views",2 Comments
['Allysn Fabric Modular Sectional $1000.  F/S from Costco.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18658414&tid=18658414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=617b9ab2a0a711f088a20eb14fa403f2&au=ec8db7b074204bffaede413f1f53478d),$999.97,Posted Today ,+6,"2,598 Views",2 Comments
['[S&S] $1.51: 6-Oz Stove Top Stuffing Mix (Cornbread) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657853&tid=18657853&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=62925a3aa0a711f0b1bd0671c7b7ddec&au=9f7eec5d47ff46b783ff378ad5c72ae1),$1.51,Posted Today ,+10,978 Views,0 Comments
"['4 Tier Mini Greenhouse - Portable Greenhouse with Locking Wheelsand PVC Cover for Indoor or Outdoor, $18, free shipping for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18657808&tid=18657808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=637a0f92a0a711f0bca6f2e53ab36e33&au=f1fb97e4e17944bf81a6ca5b7d6ab14b)",$17.99,Posted Today ,+8,"2,046 Views",5 Comments
