title,price,posted_time,rating,views,comments
"[""adidas Men's Jogit Running Shoes (Royal Blue/Crystal White/Warm Sandstone) $27 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18615724&tid=18615724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=201f8b30958711f099643a447fdc4095&au=337a0b2e45bd4bc785a60ffc40177562)",$27.00,Posted Yesterday ,+4,"2,338 Views",1 Comments
"['Wurkkos FC11C USB Rechargeable Flashlight w/Nichia 519A, 1200 lumens; free S&H; $20.01 after code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18616150&tid=18616150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20ee5582958711f082929274760989f4&au=4814f1c81ddb4bb9a05ca2ba3ea923d4)",$20.01,Posted Today ,+5,"1,669 Views",10 Comments
['65-Piece (25 pencils + 40 paper sheets) Crayola Twistables Colored Pencils Set w/ Portable Art Case $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616174&tid=18616174&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=21ee9f32958711f0812dcabaa8870d24&au=030503be07a247eaab144b06f171645f),$8.99,Posted Today ,+7,"1,293 Views",1 Comments
"['Rosos Toilet Paper Storage w/ Bamboo Lid, Clear Window & Handles (3 colors) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616456&tid=18616456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22c5c0a2958711f097b80ae8fe4edb57&au=64acded9f6b34adf90bdfbda9f06caaf)",$11.99,Posted Today ,+6,859 Views,0 Comments
['8-Pack 12-Oz LaCroix Sparkling Water (Beach Plum) $2.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616444&tid=18616444&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=2374dfa6958711f0bc060ea801faaa87&au=cb1943e2e406408aaecd3ac09b78a689),$2.98,Posted Today ,+5,"1,065 Views",3 Comments
"['Bosch Clear Advantage Beam Windshield Wiper Blade: 18"" Single $7 or 22"" Single $8 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616759&tid=18616759&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=243887ee958711f09cf8123ba313012b&au=ad8a4f87dc23428a981f916e752bc98c)",$7.00,Posted Today ,+10,"1,044 Views",0 Comments
"[""adidas Men's Adilette Comfort Slides (White/Gold) $8.97 + Free Store Pickup at Dicks Sporting Goods or Free S&H on orders over $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18616114&tid=18616114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=250d05aa958711f0924f82795bc71f0a&au=3121b1c1f32b4bc2ad0d34aa7d9b358b)",$8.97,Posted Today ,+6,"2,435 Views",3 Comments
"['Anker USB-C to USB-C Cable (6 ft, 2pack, 240W, Braided) $8.99 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18615493&tid=18615493&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=25c9f2a0958711f0af729a193bd8281c&au=d46ae3aae17c40b89bda5eb8396a96fb)",$8.99,Posted Yesterday ,+11,"4,818 Views",7 Comments
['Sharp GaN Dual Port Foldable 35W USB-C Charger $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18616579&tid=18616579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2691107e958711f0b4c1ea151a6bd896&au=ef8c098e52ee4f4a83faf8e3de185f02),$5.99,Posted Today ,+8,"1,278 Views",2 Comments
['Batman (1989) (4K Ultra HD) $10.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616219&tid=18616219&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=275bc1d4958711f0b86cde451bc2d29f&au=e020bf660b6c49ba8d9673efcd2bdcff),$10.49,Posted Today ,+9,696 Views,0 Comments
