title,price,posted_time,rating,views,comments
"['268-Piece LEGO Disney Lucky & Penny 101 Dalmatians Puppies (43271, 2025) $18 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19246801&tid=19246801&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96509288128a11f1afdfb25832ee7da1&au=636e178ded7e418d83d514f274c7e106)",$18.00,Posted Yesterday ,+4,585 Views,0 Comments
"[""[AC] $18.77 | 2 × 28.8-Oz Reese's Assorted Flavored Snack Size Peanut Butter Eggs ($9.38 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19248628&tid=19248628&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=97258812128a11f19719fac7452dbe4f&au=fbf7d5cd4e654c60aad90abccc786d00)",$18.77,Posted Today ,+6,364 Views,0 Comments
['Spectrum: Samsung S26 $200 off + $700 extra trade-in credit (Require Spectrum internet)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Spectrum&sdtid=19248670&tid=19248670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=982327ba128a11f1b83646b800bb7041&au=b161298da924439fa80cc5160be83a88),,Posted Today ,+6,"1,949 Views",45 Comments
['8-Oz Kind Zero Caramel Mocha Nut Granola (Zero Added Sugar) $3.31 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19248481&tid=19248481&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=991eb184128a11f1bac4fac7452dbe4f&au=d16c1ab00b4c4233acea3ea73b5c5a84),$3.31,Posted Today ,+6,324 Views,0 Comments
['1.7-Oz EltaMD UV Clear Tinted Face Sunscreen SPF 46 $23.50 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246687&tid=19246687&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=99ea970e128a11f1a61b1a683244e29c&au=7b9a67909dba4d31be5dd2963d7bb9f7),$23.50,Posted Yesterday ,+7,"1,035 Views",4 Comments
"['0.15 oz, ChapStick Moisturizer w/SPF 15, Original Flavor, (Pack of 12) - $2.85 w/S&S, (As Low As - $2.55) Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246693&tid=19246693&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9ab73aac128a11f18e9e22a11fb06d62&au=265d0dcaf31c4a10ae7324312e351107)",$2.85,Posted Yesterday ,+6,"1,670 Views",6 Comments
['CAP 260lb Bumper Plate Bundle $198 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19248559&tid=19248559&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9ba8bde6128a11f1918256921ab4d415&au=2e713dbb606b4531908cb93da7268d4c),$198.00,Posted Today ,+8,507 Views,3 Comments
['Freddy’s Double Steakburger for $3 for loyalty guests thru 02/28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19247893&tid=19247893&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c81da40128a11f1978ce66c47c6068e&au=72a4a7a4e0cb4b6386b59f1484442bfe),$3.00,Posted Today ,+8,763 Views,3 Comments
"['12.6"" LCSEVEN 3LB Bird Feeder w/ Weight-Activated Perches $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19247812&tid=19247812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9da6a4b4128a11f1b09f8a81d7aae46b&au=653df63aee1f4480b90c63329068ae17)",$9.99,Posted Today ,+7,981 Views,0 Comments
['Akira Movie (Steelbook) (4K Ultra HD + Blu-ray) $19.99 Walmart or Target.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19248169&tid=19248169&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=9eadd12a128a11f1b8b5b25832ee7da1&au=065418a028fc4b99bd20a608c993c954),$19.99,Posted Today ,+6,364 Views,0 Comments
['Shokz - OpenRun Pro 2 Wireless Bone Conduction Open-Ear Bluetooth Sports Headphones - Black - Open Box Starting at: $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19246267&tid=19246267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f8738d4128a11f1965b8a18864a6083&au=c77fa94fba014e24b1e5b8be7c4cf173),$89.99,Posted Yesterday ,+8,"2,353 Views",2 Comments
"['$17.88*:Fiskars 40"" Steel Tiller, Long Handle Hand Tiller for Gardening, Garden Tool(6.25""D x 11""W x 40""H) at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19247287&tid=19247287&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a05642dc128a11f1b7c296dbb126a904&au=62b8d8efdc5a4f66a988fb152d7a125d)",$17.88,Posted Today ,+9,"1,494 Views",2 Comments
['Insta360 X4 Air $339.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246324&tid=19246324&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a12cef8a128a11f1866bd6747f73d65f&au=e1f2adc590d741d7add880d8c63336d9),$339.99,Posted Yesterday ,+4,"1,840 Views",1 Comments
['Kipswiza Wearable Sherpa Fleece Blanket Hoodie (Blue Tie Dye) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19248286&tid=19248286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2134070128a11f191f1fac7452dbe4f&au=a15fda8e71924c1ea22f2c90a5f679b8),$9.99,Posted Today ,+7,"1,068 Views",0 Comments
"['[Lightning Deal] $9.98* | 2-Pack 15.7"" QEEIG Bathroom Floating Shelves (Rustic Brown) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19248346&tid=19248346&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=a2ef95de128a11f1a72946b800bb7041&au=f45d566f90fa4986b0e70a114892ba9e)",$9.98,Posted Today ,+8,"1,526 Views",0 Comments
['Klein Tools VDV226-011-SEN Ratcheting Modular Crimper/Stripper $24.90 w/ Prime s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19247323&tid=19247323&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a3df61c2128a11f1b1bfeeac8635ba6d&au=a13d33d6d4a74aff8e0083652b1c3785),$24.90,Posted Today ,+7,"1,954 Views",2 Comments
"[""Hoka Men's Anacapa 2 Freedom Hiking Shoes (Druzy/Cosmic Grey) $92.22 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hoka&sdtid=19248340&tid=19248340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4bbd81e128a11f18a7d22a11fb06d62&au=a5f118f5efbf405ba5c50364dced9174)",$92.22,Posted Today ,+6,"1,476 Views",0 Comments
['48-Oz bella 10 Speed Slim Flip & Store Countertop Blender (Surf) $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19247563&tid=19247563&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5a24948128a11f1b78faa1c13a88bb9&au=f8818de3ea2a4f1cb249364ed1d0bfd6),$14.99,Posted Today ,+9,"1,438 Views",1 Comments
"['[Amex Offer] IHG Hotels & Resorts (US, Canada, Mexico, Caribbean, UK, Japan & Germany) $50 Back on $250+ Spend YMMV **Add Offer** Use By May 26, 2026'](https://slickdeals.net/click?afsrc=1&trd=Learn%20More&sdtid=19247740&tid=19247740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6774f76128a11f1b8bdeeac8635ba6d&au=8e001cef722446afbd3b6a567be26423)",,Posted Today ,+5,"1,423 Views",0 Comments
