title,price,posted_time,rating,views,comments
"['[SnS, AC] $37.42 | 2 × 24-Pack 296-Sheets Cottonelle Toilet Paper Family Mega Rolls (Ultra Soft) ($18.71 each) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926924&tid=19926924&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=af7a044ea14e11f196cb828e9e2ee2a8&au=949155bff3b544248ca4c8396c9ab226&action_source=Deal+Details+-+Main+CTA)",$37.42,Posted Today ,+5,340 Views,0 Comments
['[SnS] $20.50* | 6pk 34.5oz PLANTERS Honey Roasted Peanuts at Amazon ($3.42 each)'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926891&tid=19926891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b03fe376a14e11f1834e9edf1ad9b68d&au=0de43849841240f5a7d05a61cf85d147&action_source=Deal+Details+-+Main+CTA),$20.50,Posted Today ,+5,296 Views,0 Comments
"['Select Accts [S&S,AC] 18 oz McCormick Ground Cinnamon $6.27 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19927611&tid=19927611&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=b1131b4ca14e11f18627965ea6dd2878&au=df20482e540b4615b7a911a57b9f322c&action_source=Deal+Details+-+Main+CTA)",$6.27,Posted Today ,+5,263 Views,0 Comments
['12-Oz Taco Bell Creamy Avocado Ranch Sauce $1.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926549&tid=19926549&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=b1dc4b98a14e11f19adade1d8be4775b&au=263a8af492a944839a802b57d1b5517a&action_source=Deal+Details+-+Main+CTA),$1.55,Posted Yesterday ,+5,505 Views,0 Comments
['$1.99 | The Correspondent: A Novel (eBook) by Virginia Evans'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926450&tid=19926450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2964ae8a14e11f19037f60e4ff4d94b&au=79510a1894c843a0b5be3e5f2760b971&action_source=Deal+Details+-+Main+CTA),$1.99,Posted Yesterday ,+5,350 Views,0 Comments
"['Bmax B1 Plus Mini PC w/ Intel Celeron J3355, 6GB RAM & 128GB eMMC $162.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926843&tid=19926843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b38644c6a14e11f19dbc1a1e65c7bbec&au=330995d0240b4adf9b95d2687a7b616d&action_source=Deal+Details+-+Main+CTA)",$162.99,Posted Yesterday ,+5,744 Views,0 Comments
"['VEVOR Retractable Hose Reel, 65 ft x 5/8 inch, 180° Swivel Wall-Mounted, Garden Water Hose Reel with 9-Pattern Nozzle, Automatic Rewind, Lock at Any Length, and Slow Retur $55'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19927413&tid=19927413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4585100a14e11f199ba6e66ea145192&au=6c79e5d2a8ac4f8390d74e2cd60edaa5&action_source=Deal+Details+-+Main+CTA)",$55.03,Posted Today ,+8,687 Views,2 Comments
['[Open-Box Excellent] Shokz OpenRun Pro 2 Bone Conduction Open-Ear Sports Headphones (Steel Blue) $111 + Free Store Pickup'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19897569&tid=19897569&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=b544e8e4a14e11f1a56e965ea6dd2878&au=d04221097dda4a0f9bdd62201455b79d&action_source=Deal+Details+-+Main+CTA),$111.00,Posted 08-19-2026 ,+7,"1,629 Views",1 Comments
"['[SnS, AC] $11.39* | 2.2-Lb Lavazza Whole Bean Coffee Blend (Crema e Aroma, Medium Roast) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926942&tid=19926942&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=b616481ca14e11f1a624c2eeb39e9343&au=c808a967b61443c7b9933681260d9a65&action_source=Deal+Details+-+Main+CTA)",$11.39,Posted Today ,+6,606 Views,1 Comments
['Amazon - Aasonida Kids Instant Print Camera - $12.99 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924191&tid=19924191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6e035d2a14e11f18121ea9350834d51&au=b22b5862f1604fdf8b7f57a4292d3f7e&action_source=Deal+Details+-+Main+CTA),$12.99,Posted Yesterday ,+5,"1,384 Views",2 Comments
"[""REI Co-op Men's Microtrek PrimaLoft Insulated Hoodie (Echo Gray) $99.83 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+REI&sdtid=19926375&tid=19926375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7ac8e5ca14e11f18fd5ca0ccfec0d3b&au=e76fed321fae428f85fb6abc08dd1f4f&action_source=Deal+Details+-+Main+CTA)",$99.83,Posted Yesterday ,+7,"1,194 Views",2 Comments
"['$31.99 | 626-Piece LEGO Creator: 3 in 1 - Panda Family (31165, 2025) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912896&tid=19912896&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b87c8468a14e11f18be032591375f1d8&au=15dd1563954c41fca15c7ea648c2c4f3&action_source=Deal+Details+-+Main+CTA)",$31.99,Posted 08-23-2026 ,+6,"1,190 Views",0 Comments
['$114* | ASUS ProArt PA401 Wood Edition ATX Mid-Tower Case w/ Tempered Glass (Beige) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926966&tid=19926966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=b951b458a14e11f195a0828e9e2ee2a8&au=93d44a7f45344e9d92647f1dd95f3dd4&action_source=Deal+Details+-+Main+CTA),$114.00,Posted Today ,+5,726 Views,0 Comments
"['CRAFTSMAN 25-Ft Tape Measure with Fraction Marketing, Retractable, Manual-Locking Blade (CMHT37443S) $12.98'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926339&tid=19926339&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=ba1997a2a14e11f18be032591375f1d8&au=d842f9de11114b78af2831f1fc370522&action_source=Deal+Details+-+Main+CTA)",$12.98,Posted Yesterday ,+5,409 Views,0 Comments
