title,price,posted_time,rating,views,comments
"[""6' Mainstays Bi-Fold Plastic Folding Table (Black) $34.84 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17982816&tid=17982816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00575136b83611efb7d1f2d960034f7c&au=3c02e96be54b42f38f267c716fc9de51)",$34.84,Posted Yesterday ,+4,820 Views,0 Comments
"[""Under Armour Men's UA Micro G Strikefast Mid Tactical Shoes (Coyote Brown) $56.10 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17981043&tid=17981043&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00fafafcb83611ef9cda0acd28946263&au=47ebbac05e0c4268963c8885334aa5cf)",$56.10,Posted Yesterday ,+6,"2,157 Views",2 Comments
['DEWALT 20V MAX LED Work Light DCL050 $48 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980857&tid=17980857&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=018828d2b83611ef99248ae060761375&au=4b8ecbadb5c14944b9341558441d96fa),$47.97,Posted Yesterday ,+4,"1,335 Views",6 Comments
"[""9.5'' Unicorn Academy, Ava Doll w/ Highlighted Hair, 7 Fashion Accessories & Hair Styling Tool $4.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985360&tid=17985360&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=023c2a94b83611efa2da5eb20a345d12&au=f3858d05a7a34bd7aa4370ca40b8452c)",$4.49,Posted Today ,+4,496 Views,0 Comments
['1KG 1.75mm Spool polymaker Panchroma CoPE 3D Printer Filament $9.35 w/ free shipping @ Polymaker (New Customers)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17984808&tid=17984808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02b81668b83611ef8bc4f2b6c0bebaaf&au=0280d246f928472882e97203c2ab0438),$9.35,Posted Today ,+10,"2,633 Views",7 Comments
"['Baseus Power Strip 1200J PD40W, 3x USB & 3x AC Outlets $14.58 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17984751&tid=17984751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=035cce2eb83611ef8a2052501e143912&au=230aed6fca9246bca54b2e2da0b8a6ad)",$14.58,Posted Today ,+5,"1,569 Views",3 Comments
"[""Knipex Tools: Carpenters' End Cut Pliers $18.50, Concreters' Nippers $18.60 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985459&tid=17985459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0407a2e0b83611efa58a763100633dd8&au=0a3a47eab0324d7daa9a5a11bcba9926)",$18.49,Posted Today ,+9,"2,070 Views",7 Comments
"[""Kobalt 55-Piece Standard (SAE) and Metric Polished Chrome Mechanics Tool Set with Hard Case $39.98 @ Lowe's through 1/22/25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17981895&tid=17981895&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=04b64bb0b83611ef9b282e3df80f031a&au=d63b9f23d1be40589476b4fcbe6479e0)",$39.98,Posted Yesterday ,+6,"1,928 Views",3 Comments
['Fluance RT83 Reference High Fidelity Vinyl Turntable $314.96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fluance.com&sdtid=17982471&tid=17982471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05607c3eb83611efa479a6226f9167e9&au=f2e2fc86a3a5461a9bf6acfb8fe82c8b),$314.96,Posted Yesterday ,+5,"1,258 Views",1 Comments
"['HP 15: 15.6"" FHD IPS, i5-1235U, 8GB RAM, 256GB SSD, Silver $268 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17981211&tid=17981211&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0610f38eb83611efab01f255a72aac68&au=67da0e887c9341b592fc64c4c257e231)",$268.00,Posted Yesterday ,+7,"2,267 Views",3 Comments
"['HART 40V 20"" Self-Propelled Dual Blade Mower - Walmart YMMV $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17985498&tid=17985498&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=06a4fbbab83611efa0120666eb78a949&au=252ce3bbdf4547bea229c864d7f464c9)",$100.00,Posted Today ,+9,"2,837 Views",9 Comments
['Bitdefender Family Pack 2025 - 15 Devices / 2 Years - Download $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=17983785&tid=17983785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07507f80b83611efa4fed25ca53a3516&au=fdb9d9a7ae8e45bdad6ae2095c88e528),$34.99,Posted Today ,+7,"1,166 Views",5 Comments
"[""Hoka Men's Torrent 3 Trail Running Shoes (4 colors, D width) $89.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=17985033&tid=17985033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07d6b208b83611ef93fe768b6c08171e&au=9be2bc23e11849c9b1f06f7353a36d47)",$89.97,Posted Today ,+7,"3,139 Views",1 Comments
['10000mAh INIU 22.5W PD 3.0 QC4+ USB-C Portable Power Bank $10.88 + Free Shipping w/ Prime or $35+ orders.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17984886&tid=17984886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08552e44b83611ef96e50675b876cbfa&au=579289d3e72a425cac8ecd4f9e0b30c1),$10.88,Posted Today ,+9,"2,952 Views",5 Comments
['YMMV CVS: CoverGirl Eye Enhancers 4-Shade Eye Shadow (Various) $0.59 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=17982927&tid=17982927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08fe36e2b83611efa8a762d49072b541&au=341ba2741b8a48eb8d3746d0d6057db7),$0.59,Posted Yesterday ,+8,"1,558 Views",4 Comments
['Bosch 1617EVS 2.25 HP Electronic Fixed-Base Router + Bosch Miter Saw Length Stop (MS1234) $120.29 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985204&tid=17985204&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=09b13ca6b83611efb8053e69602107ab&au=3f409c19995146cd809fb04ce7459d45),$120.29,Posted Today ,+5,"1,348 Views",1 Comments
['BOSCH RA1054 Deluxe Router Edge Guide w/ Dust Extraction Hood & Vacuum Hose Adapter $33.61 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17982918&tid=17982918&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=0a46c0a0b83611efb9663e364c14c401&au=0fb4da466ffe4372a96e9d2650dce1a2),$33.61,Posted Yesterday ,+5,"1,986 Views",4 Comments
['3-Pack 37-lbs Arm & Hammer Platinum Multi-Cat Cat Litter + $30 Amazon Credit $82.22 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17983950&tid=17983950&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=0afaa372b83611ef9b93868ec6c9cf1a&au=8dabedd385d3465a973db9ca129e6768),$82.22,Posted Today ,+5,"1,395 Views",10 Comments
"['JBL Tune Buds Wireless Earbuds w/ ANC (Black, White) $39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17981340&tid=17981340&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=0b9f7654b83611efa823eeeaefbe6d98&au=a4959b816f454fde9487ed4c7a93ee02)",$39.00,Posted Yesterday ,+6,"1,941 Views",0 Comments
"['(Refurb) ABS Kaze Aqua Gaming Desktop: i7-14700F, 32GB Ram, 1TB SSD, RTX 4080 Super $1600 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17984994&tid=17984994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c68bf6eb83611efae25b2d9063b0fb6&au=f28dc05e38e547e5abfd1bb4c6733c29)","$1,599.99",Posted Today ,+7,"2,072 Views",7 Comments
['[S&S] $5.19*: 15.25-Oz Planters Fall Edition Pumpkin Spice Almonds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17984457&tid=17984457&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=0d22b608b83611ef916846f363b9e8a3&au=c33af76d171e4c09b74e4e7e1a1e75e9),$5.19,Posted Today ,+5,853 Views,1 Comments
['2.5 lbs. Miracle-Gro Performance Organics Edibles - Organic Natural Vegetable Food $7.47 + Free Ship w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17981160&tid=17981160&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=0db859f6b83611efaffa326a88790afe&au=38e4e25f845341f7a0f311503c9250a7),$7.47,Posted Yesterday ,+9,"1,351 Views",3 Comments
"['Beats Studio Buds + True Wireless Noise Cancelling Earbuds: Transparent $71.49, Black/Gold; Ivory $76 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17984616&tid=17984616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e4aaedcb83611efb44e32155b593741&au=756a864aaa754fe3a8227a0e73f6d3f9)",$71.49,Posted Today ,+10,"2,424 Views",3 Comments
['Recent Punk & Metal Vinyl @ Target $8.45 - $15 Ish'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17985240&tid=17985240&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ef77086b83611efacabf2d960034f7c&au=0c2f5b80527f4f049509855d229d1e5f),$8.45,Posted Today ,+13,"2,081 Views",2 Comments
['Xbox Series X|S Controller - Robot White $39.99 at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17984085&tid=17984085&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=0f847ca6b83611ef8d579a140b1569d6&au=0db0f24203bf48c9b7dfd8caed20f59b),$39.99,Posted Today ,+9,"1,487 Views",1 Comments
"[""Where's Waldo Now? Paperback at Amazon - $4.38""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985141&tid=17985141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1023c810b83611ef95e802d4353d21bf&au=4e08d44cbec54b7ea0bfed61c38aa3fd)",$4.38,Posted Today ,+12,"1,463 Views",3 Comments
"[""[S&S] $3.18*: 4-Pack 10.5-Oz Campbell's Condensed Soup (Cream of Mushroom) at Amazon (79.5¢ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985117&tid=17985117&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=10c95442b83611efa8a202d4353d21bf&au=04180175c74c41aaa76bcb5aafc3b554)",$3.18,Posted Today ,+9,912 Views,1 Comments
