title,link,price,posted_time,rating,views,comments
"Modway Horizon Folding Metal Bed Frame (Queen, Light Blue) $36.06 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973936&tid=17973936&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3a9d3d80b67c11ef8c270ea58aa51696&au=c6c0dcb2ed404f49b140852ed585df04,$36.06,Posted 12-07-2024 ,+6,"1,795 Views",5 Comments
"22' x 48"" Intex Ultra XTR Frame Pool Set w/ Sand Pump Filter, Ladder, Cover & Cloth $680 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978622&tid=17978622&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=3b9b8944b67c11ef8317924252050a40&au=561e8a3c33604e549e9658cfcfe5ac06,$680.00,Posted Today ,+8,635 Views,1 Comments
"Johnson Level 800-ft Red Self-Leveling Rotary Laser Level Kit, $149, free shipping, Lowe's",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17976990&tid=17976990&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3c567f7eb67c11efbe250e149a61144c&au=3eca926c3a774ecfbc661c3e8c38808a,$149.00,Posted Today ,+6,"1,635 Views",5 Comments
"$23.99: Skip Hop Baby Bath Tub, 3-Stage Smart Sling Tub at Amazon",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976939&tid=17976939&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=3d16ca72b67c11ef9fde220671b7a8f9&au=6961804a5e9a42d384d7837a9a835a6a,$23.99,Posted Today ,+6,"1,120 Views",2 Comments
Carter's Just One You Baby & Toddler 2-Piece Pajama Set or Jumpsuit (Various) $5 + Free Store Pickup at Target or FS on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17975919&tid=17975919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3deb0012b67c11efb63a661be7f3eff5&au=b749e6a89c4145ea8024afa6fcb42492,$5.00,Posted Yesterday ,+6,"2,752 Views",0 Comments
adidas Men's Samoa Shoes (Cloud White/Black) $25 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978421&tid=17978421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4315720cb67c11ef8547f2c63e1adf4f&au=a2b72e4aadc94b158f12e19d6b83f62f,$25.00,Posted Today ,+4,"1,680 Views",1 Comments
adidas Men's Essentials Single Jersey Big Logo T-shirt (white) $7.50 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978067&tid=17978067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43d267feb67c11efa68e2ee6f07c64c8&au=1dfa9399c82842d08c55e7efded0e898,$7.50,Posted Today ,+6,"1,023 Views",0 Comments
"Samsung EPP: 49"" Odyssey OLED G9 Dual QHD 144Hz Curved Gaming Monitor + 2TB 990 Pro NVMe SSD $800 + Free S&H",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17978523&tid=17978523&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=467ce56ab67c11efa81b5ed40c02e512&au=450eaf5180414f48bacbb0056065baad,$800.00,Posted Today ,+8,"1,557 Views",1 Comments
adidas Men's Terrex Xperior PrimaLoft Loose Fill Insulated Jacket (Olive Strata) $43 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978007&tid=17978007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47dcfa58b67c11efa26c862d0aca7122&au=e8648f07059042a199c3e0f4f1d192df,$43.00,Posted Today ,+8,"2,423 Views",0 Comments
"HP OmniBook Ultra Flip (Open-Boxes): 14"" 3K OLED Touch, Intel Ultra 7 256V, 16GB LPDDR5, 1TB SSD $727.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17978628&tid=17978628&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=48e35e2eb67c11ef810ebe97f1aac7f2&au=3f49f4bf345a4cfaa0345da51ddf308d,$727.99,Posted Today ,+10,"1,784 Views",5 Comments
