title,price,posted_time,rating,views,comments
['Milwaukee M12 12V Lithium-Ion Subcompact Brushless Cordless 3/8 in. Drill Driver (Tool-Only) $79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19758906&tid=19758906&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=a2c72ee8814b11f1a2fdcabb14b0fe7b&au=1a832c7b9b3b4af5b6a0c94f323f4f13),$79.00,Posted 07-14-2026 ,+6,"1,622 Views",3 Comments
"['NEW ROUND: $3.5 WM Cash + Neutrogena Oil-Free Pink Grapefruit Acne Wash Face Scrub, 2 fl. oz $3.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19768056&tid=19768056&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=a3967e0a814b11f1a926020215834b57&au=70bda58bd92c40939cf3926d0eaf9792)",$3.50,Posted Today ,+6,522 Views,0 Comments
"['Chipotle - Free 100,000 Burritos During World Cup Final Water Break #2 - Sunday, 7/19/26'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chipotle&sdtid=19770321&tid=19770321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a48f4012814b11f186af8683d3396b47&au=11a7c4c934bd413483b752ea42b6aed7)",,Posted Today ,+7,"1,370 Views",3 Comments
"['[SnS, AC] $4.43* | 0.5oz Differin Acne Treatment Face Gel w/ 0.1% Adapalene (30-Day Supply) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19770294&tid=19770294&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=a56ae4dc814b11f1a5cd7e68907c72fa&au=43fca96a34534133a0aee368023aae1f)",$4.43,Posted Today ,+7,368 Views,0 Comments
['Casio WS-1400H-8BVCF Digital Quartz Watch w/ 60 Lap Memory & 100m Water Resistance $23.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19770114&tid=19770114&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=a62e6178814b11f192d9dec6f857dcd5&au=54004810c44e4d91bf55b9e374231cb7),$23.97,Posted Today ,+7,641 Views,0 Comments
['6-Quart George Foreman 7-in-1 Electric Indoor Grill & Air Fryer $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19769481&tid=19769481&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a7038dd0814b11f190a98e948d537ed4&au=c06040c5ffb2406db609e782b0e23ea9),$69.99,Posted Today ,+7,758 Views,0 Comments
['Extra Savings for Airport Parking on Groupon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Groupon&sdtid=19769646&tid=19769646&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7cbdd26814b11f186c54e7ed2078726&au=c5feddf0d9044cf8927724e9e1ce9a44),,Posted Today ,+8,"1,012 Views",1 Comments
['[AC] $56.37* | Wurkkos HD02 3200-Lumen Rechargeable Magnetic LED Flashlight at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19768155&tid=19768155&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a8f7d31c814b11f1a33e76440b849caf&au=b2e514930a7e4449973203f3fab8dab8),$56.37,Posted Today ,+6,"1,135 Views",2 Comments
"['[SnS, AC] $7.61** | 10-ml Systane Balance Lubricant Eye Drops at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19767834&tid=19767834&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a9c34a7e814b11f19103de0c76e399cb&au=70ca9f92816e483c8001449a5d132ef2)",$7.61,Posted Yesterday ,+6,638 Views,3 Comments
"[""LEGO Star Wars AT-AT Walker Building Set 75440: $38.99 @ Macy's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19770174&tid=19770174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa9a1d74814b11f1bb87429cbafa6203&au=96e325a57121405c9cf1cfcbc1549259)",$38.99,Posted Today ,+12,726 Views,1 Comments
