title,price,posted_time,rating,views,comments
['3-Piece Mainstays Skyler Steel Wicker Rope Patio Set (Grey) $157 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18556063&tid=18556063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0389b892829a11f0bdde3ab44d8f2c49&au=ef0e486c074842ef9d6a51bf107a9135),$157.00,Posted Yesterday ,+6,"1,799 Views",0 Comments
['Samsung - 75” Class DU6900 Series Crystal UHD 4K Smart Tizen TV (2024) $431.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18555100&tid=18555100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04856cbe829a11f0bbc306627965b03b&au=06f51cf1235449c09ed3b67d0f2ecd61),$431.99,Posted Yesterday ,+6,"1,871 Views",0 Comments
['8-Pc WORKPRO Metric Flex-Head Ratcheting Combination Wrench Set $21 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18557140&tid=18557140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=055b77b4829a11f0910a5ad172d3e01d&au=2d9036a9a5294dcf8366c31b870a8d5a),$21.00,Posted Today ,+5,"1,275 Views",3 Comments
"[""adidas Men's Adicolor 3-Stripes Shorts (Preloved Ruby) $12 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18555769&tid=18555769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=062de0d2829a11f0ada12eda004317f1&au=816fd47cb3694a47913c5e09e1e6fae7)",$12.00,Posted Yesterday ,+5,"1,721 Views",0 Comments
"[""SUNGAIT Men's Ultra Lightweight Rectangular Polarized Sunglasses (3 colors) $6.39+ Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18556438&tid=18556438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=070dbaae829a11f0b53eba0b8ed56cf0&au=c14542dfddf94e66bfa8acd089802e92)",$6.39,Posted Yesterday ,+6,"2,274 Views",5 Comments
['20-Oz adidas Stainless Steel Water Bottle (Legacy Teal/White) $12.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18557248&tid=18557248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07f3eb64829a11f0a4cf3225675c0df9&au=d272be4a85d44824b05220827ce1f4a3),$12.60,Posted Today ,+4,890 Views,0 Comments
"[""$14.62: 6-Pack Hanes Men's Pocket Undershirt Pack""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18555937&tid=18555937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08e0e9f0829a11f084572eda60ef5e0f&au=4bfb2b8aef49453d916642ab70c61df7)",$14.62,Posted Yesterday ,+6,"1,849 Views",0 Comments
['Sun Joe 24V Cordless Jet Leaf Blower w/ 2Ah Battery & Charger $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18556465&tid=18556465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=099faeda829a11f0a20b4229a6e24d83&au=2abf4f6e891446498e88c44e6dd047f3),$39.99,Posted Yesterday ,+7,"1,269 Views",0 Comments
"['7UP Tropical Zero Sugar Soda, 12 fl oz cans, 12 pack $4.55'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18556402&tid=18556402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a4fc5d6829a11f085c4f2a4597f5531&au=1aa6755560b340aaaec959365dc20e3b)",$4.55,Posted Yesterday ,+4,"1,743 Views",8 Comments
"[""[S&S] $3.77*: 14.25-Oz CHIPS AHOY! Chewy Chocolate Chip Cookies w/ Reese's Peanut Butter Cups at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18556903&tid=18556903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b345692829a11f0ba8dfee1094b4c42&au=cdcf14b22e034ee4b42a79466ffccb6f)",$3.77,Posted Today ,+6,"1,002 Views",2 Comments
