title,price,posted_time,rating,views,comments
['KidKraft Elegant Espresso Wooden Corner Play Kitchen w/ 19 Accessories $97.33 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19084021&tid=19084021&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8db2d8aceeb811f0984e2a7fcedc4c81&au=b73fcc14b9dd42d3b1def612d59909f4),$97.33,Posted Today ,+8,753 Views,0 Comments
"['Febreze Small Spaces Air Freshener, Odor-Fighting, Plug In Alternative,  Hawaiian Aloha Scent, 2 Count  $3.14 or less S&S and Clip Q YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084969&tid=19084969&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=8e6786c6eeb811f0af83ee04299df182&au=85d32570ba214f948b228eb0f3f0ce96)",$3.14,Posted Today ,+7,549 Views,0 Comments
"['The Histories of Middle Earth, Volumes 1-5 $23.83'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084018&tid=19084018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f3b2f9eeeb811f09ae4cefdf37ed77e&au=0afb820688e346ac94ab93196a61f484)",$23.83,Posted Today ,+8,732 Views,0 Comments
['Hasbro Marvel Spider-Man Glow FX Mask $6.30 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084891&tid=19084891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fe174f8eeb811f0830d52db1aa352f0&au=4716a340c89b49159a5e635d20e71d97),$6.30,Posted Today ,+4,506 Views,1 Comments
"['28-Oz Method Body Lotion (2x 14oz bottles) cucumber, Seaweed & Green Tea $10 + Free Shipping for Prime Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084651&tid=19084651&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=90995122eeb811f0b07da27fbfd9add1&au=2d56b31567eb4e38ab5ee8fc628cfd7d)",$10.00,Posted Today ,+8,668 Views,0 Comments
['24-Piece Delta Children Nursery Storage Set Closet Organizer (Beige) $12.75 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19085101&tid=19085101&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=915d3330eeb811f0b6d89a1fab6b6607&au=917040bfe7ba4ebe980477731dd121a5),$12.75,Posted Today ,+6,524 Views,0 Comments
"['Deep Rock Galactic: Special Edition (PS5, Physical) $11.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084783&tid=19084783&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=92043e46eeb811f0bc9216c1ab8cf30d&au=2465b3684f764a7b9761a9ba40b8d037)",$11.96,Posted Today ,+11,883 Views,2 Comments
['(open box)Blackstone Adventure Ready 17” Propane Griddle w/ Hard Cover $71 at eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19085029&tid=19085029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92cfeb68eeb811f09b9a720bd25eea14&au=cc8ad82c30e44e9ca99dc9135215f057),$71.00,Posted Today ,+5,747 Views,1 Comments
['Elite Gourmet Non-Stick Omelet / Frittata Maker $12 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084771&tid=19084771&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=93856556eeb811f0b44ffed20df0702f&au=c2d8ca6c0013461cbcc1d16c850a8a12),$12.00,Posted Today ,+6,515 Views,0 Comments
"[""National Tree Company 2' Glittery Bristle Pine Burlap Tree with Warm White Battery Operated Led Lights $30.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19083796&tid=19083796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=945190eaeeb811f0b58c3a4e86c5144f&au=47e5be9bebc84c15a16ac26e83dbe6f7)",$30.99,Posted Today ,+4,682 Views,0 Comments
"['Blue Diamond Almonds & More,Honey Roasted Flavored Almonds,Cashews & Pistachios,14 oz.+ $4.50 Walmart Cash for $10.44 @ Walmart~Free Pickup Or Delivery W/Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19084702&tid=19084702&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9502dadaeeb811f0b95fcefdf37ed77e&au=8d0aef5d198e4b74a2af94333d440cbf)",$10.44,Posted Today ,+8,949 Views,1 Comments
"['JOOLA Family Premium Ping Pong Paddles Set of 4 - Advanced Table Tennis Rackets, 10 Training 3 Star Ping Pong Balls, and Storage Case $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19084603&tid=19084603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95da876eeeb811f0bce93a6cad0516cb&au=3289fb5b02ef4175805efd8c9987901f)",$19.99,Posted Today ,+9,"1,048 Views",1 Comments
"['Instant Pot Omni 19QT/18L Toaster Oven Air Fryer, 7-in-1 Functions for $98.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084261&tid=19084261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9695524ceeb811f0a804425ee1f5619f&au=d1db18ab96fd4439afe9e1dc112baa7e)",$98.99,Posted Today ,+4,636 Views,0 Comments
"['$21.99*:Ninonly Electric Heated Throw Blanket, 50""x60"", 9 Heat Levels, 9H Auto-Off, Soft Flannel, ETL Certified'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082512&tid=19082512&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=975d9996eeb811f095e2fae6c8d3b870&au=49116dc0f04a4db5b9198a62dfdee1ea)",$21.99,Posted Today ,+6,"1,165 Views",4 Comments
"['Holiday Time Multi-Color Fair Isle Deer Polyester Indoor Accent Rug 20"" x 34"" $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19083475&tid=19083475&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9824ef5aeeb811f0a6d33a3481de4d27&au=0d0b5081784d4f16bf323e006acaea2a)",$5.00,Posted Today ,+7,625 Views,1 Comments
['Costco: Tommy Bahama Backpack Cooler - $19.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19084930&tid=19084930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98d92c5eeeb811f0b3851adbba95ab52&au=083e9e9e0b094127b3c14ef26bd8fae4),$19.97,Posted Today ,+7,"1,629 Views",2 Comments
['Vornado FA1-0201-06 4T Oscillating Tower Fan with Remote Control (Open Box) $42.12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084972&tid=19084972&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=998ded42eeb811f0bf7786ec07e53e9b&au=2ab2989c557d4edfa7651d3610005da4),$42.12,Posted Today ,+6,633 Views,1 Comments
"[""GoSports Chip N' Stick Golf Islands Chipping Game with Chip N' Stick Golf Balls $45 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084756&tid=19084756&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9a3df35eeeb811f0a45e1adbba95ab52&au=c628907d27d548f4b3d17f791a4ffdb6)",$45.00,Posted Today ,+9,"1,143 Views",3 Comments
"[""[S&S, AC] $23.65 | 5 × 18-Oz Gardetto's Peppercorn Herb Snack Mix Tub ($4.73 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084396&tid=19084396&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9b089dd4eeb811f0be69167f00fd77dd&au=c686da4110614805b32a1beb6db0e64f)",$23.65,Posted Today ,+6,"1,323 Views",2 Comments
"[""Pinmoco Queen Metal Platform Bed Frame with 16.5'' Large Under Bed Storage $34.2""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084843&tid=19084843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bc15b44eeb811f086269ae0a70ef138&au=6caa136ad44843afa2513f2f9faf545b)",$34.20,Posted Today ,+5,688 Views,3 Comments
['Little Tikes 5-in-1 Cornhole Game Set $25.07'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19084684&tid=19084684&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9cbe9b2eeeb811f0adbe3a6cad0516cb&au=9b0010a8cc434ce6a274ae819f96a5af),$25.07,Posted Today ,+7,602 Views,0 Comments
['Plastic Ladderball - Embark $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084387&tid=19084387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d819c6eeeb811f0815ab659a7e9cdb1&au=8eea9831b89141188c0687adbba4883b),$13.99,Posted Today ,+4,538 Views,0 Comments
"['LG Electronics UltraGear 32"" QHD 1000R Curved Gaming Monitor (Open Box) $132 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084840&tid=19084840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e301a46eeb811f0bf40daa7a75e0ab8&au=dd3daa05989e4fc193ba363e49b016d8)",$132.00,Posted Today ,+9,"1,346 Views",5 Comments
['Strike King 12 Days of Fishmas Fishing Lure Advent Calendar $4.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19083907&tid=19083907&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9ef08308eeb811f09a1d52db1aa352f0&au=b8ca3363dae94eeebe0b10e097748adb),$4.99,Posted Today ,+7,"1,656 Views",4 Comments
['26 TB Expansion Desktop Hard Drive $289.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Seagate.com&sdtid=19084717&tid=19084717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fa395f6eeb811f0a7da1adbba95ab52&au=41653788f09b4b8487adc46efdba1de3),$289.99,Posted Today ,+8,"1,738 Views",5 Comments
['Set of SIX Shatter Resistant Porcelain Soup Bowls $15.99 AC AMAZOM FS w/PRIME'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19079755&tid=19079755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0657694eeb811f0b6dc5effda721362&au=9ed4fce5793f463e91b116d990046441),$15.99,Posted Yesterday ,+6,"1,289 Views",4 Comments
"[""Luwint 27'' Diameter Elastic Fishing Gardening Folding Umbrella Hat Headwear $7.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084351&tid=19084351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1237c66eeb811f0a7d97e3567cc738d&au=fcb755308fb748fcb13c249dc9c96e37)",$7.99,Posted Today ,+8,"1,575 Views",7 Comments
['Prime Members: SEESII Cordless Brushless Reciprocating Saw w/ 2-Pack 4.0Ah Batteries & Charger (Blue) $39.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19079626&tid=19079626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1d8a05aeeb811f0bcf1162d20351bbe&au=3bc77b1ef2154d7ea41288de28bec8fd),$39.59,Posted Yesterday ,+5,"1,569 Views",7 Comments
['$13.99* | 80-Pc Build Mine Magnet World Dinosaurs Magnetic Blocks Building Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082356&tid=19082356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2b50a54eeb811f08a2eb659a7e9cdb1&au=b621fa333e8747eda9d688ebaa946cee),$13.99,Posted Today ,+8,"1,454 Views",0 Comments
"['[AC] $16.49: Sunco 1ft Grow Light LED, 10W, Full Spectrum, for Seed Starting, Seedling, Indoor Plants, Plug in Suspended Fixture, Link Up to 16 4 Pack.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19083928&tid=19083928&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a387ea8ceeb811f08ab84e36e8c8065f&au=9d78257b24d6428b9f9e404f12d68469)",$16.49,Posted Today ,+8,971 Views,3 Comments
"['$22.99*:NEWBULIG 31 Gallon Weatherproof Resin Deck Box, Lockable Outdoor Storage for Patio & Backyard'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084735&tid=19084735&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a450c04ceeb811f0b44d5679faf02770&au=acbfac8787eb441482a41ed8f35e388d)",$22.99,Posted Today ,+8,978 Views,4 Comments
"[""Meguiar's D14301 Non Acid Tire and Wheel Cleaner, Pre-Diluted, No Mixing Required Car Wheel Cleaner - 1 Gallon Wheel Cleaner 128 Fl Oz, $21.01""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084573&tid=19084573&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a515b028eeb811f0bf40daa7a75e0ab8&au=5ddd74b8c74747629926f829fcb55612)",$21.01,Posted Today ,+7,919 Views,2 Comments
['HP OMEN 16L 14th Gen Core i5 / RTX 4060 / 16GB RAM / 1TB SSD Gaming Desktop $769 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084822&tid=19084822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5ba3daaeeb811f09cd59e454036fb1a&au=723f846056d34db5804c1c8bc991039b),$769.00,Posted Today ,+8,969 Views,2 Comments
['$6.29*:MOOG Pitman ARM'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082398&tid=19082398&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a689bc56eeb811f095e2fae6c8d3b870&au=9392901b2e57448fb7f79e384e232ae8),$6.29,Posted Today ,+6,984 Views,3 Comments
"['LG 45"" Ultragear 200Hz Curved Gaming Monitor (Open Box) $480 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084834&tid=19084834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a748529ceeb811f09c0a425ee1f5619f&au=94867b79809d498598687724cbb8b9a1)",$480.00,Posted Today ,+8,"1,048 Views",1 Comments
['The North Face has Jester Backpack in Mushroom Grey/Mocha Brown for $38'](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=19083622&tid=19083622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a812a556eeb811f090aeaa992fb6a3ed&au=7ea4e942b4724f56afc3d530d0d87b05),$38.00,Posted Today ,+11,"1,723 Views",1 Comments
"['Sauder Costa 2 Drawer Lateral File Cabinet with Lock for Home Office, in Chalked Chestnut - $95.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19084537&tid=19084537&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a8b97638eeb811f0b2da7e3567cc738d&au=4e92a06303954136a9ab08d50d99b12d)",$95.00,Posted Today ,+8,912 Views,0 Comments
"['[Open box] ASUS - ZenScreen 15.6"" FHD IPS Portable Monitor with Foldable Smart Case (USB-C) - Dark Gray - Open Box - Excellent $52.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19084879&tid=19084879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a96a067eeeb811f0a845ba85b3c5ca79&au=4328bfbb43cc4831a630b17d5b9ee828)",$52.99,Posted Today ,+18,"3,696 Views",9 Comments
"['FurDozer Pet Hair Remover & Auto Detailing Tools - Cat & Dog Hair Remover for Carpets, Car Interiors, Couches, Bedding, & Pet Furniture (Green, X6) $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084492&tid=19084492&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aa2df35eeeb811f087de7e3567cc738d&au=2fd49780a4394e869e5ea4cfe7b70771)",$12.99,Posted Today ,+8,880 Views,1 Comments
['Tilswall Electric 800W HVLP Spray Paint Gun w/ 1300mL Container (3 Colors) $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19080553&tid=19080553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaf5d09aeeb811f085481e93390b0d1f&au=84205fa4900a461ebad435adb1612f52),,Posted Yesterday ,+7,"1,801 Views",0 Comments
