title,price,posted_time,rating,views,comments
"[""[SnS] $5.69* | 3.5-Oz Stella & Chewy's Freeze-Dried Raw Chicken Meal Mixers Dog Food Topper at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19532295&tid=19532295&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=dcaefc1e530e11f1a5c07e42cfa3950a&au=8da54e388b274dd6927d164a166378a4)",$5.69,Posted Yesterday ,+6,532 Views,0 Comments
['GRUBHUB+ get $10 off a $20 STARBUCKS Order  to 5/24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Grubhub&sdtid=19536225&tid=19536225&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd6739fa530e11f191081ee20f0508ef&au=5339882eb05c43db8e0e3e5eae3f539d),,Posted Today ,+7,903 Views,1 Comments
"[""New Balance Men's and Women's 515 (various) - 2 for $80""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19535451&tid=19535451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de13661c530e11f194abaac21d7edab3&au=bd3dc6a97802481f93a737af63306ca8)",$80.00,Posted Today ,+6,857 Views,2 Comments
['ECO-WORTHY 16kWh 48V 314AH Wi-Fi & Bluetooth LiFePO4 Vertical Standing Battery $1600 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19535883&tid=19535883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=decede60530e11f18e967e42cfa3950a&au=f9f17aaa60014ebdbda5f816c48f5256),"$1,599.00",Posted Today ,+4,361 Views,1 Comments
['DeWalt Forstner BIt Self-Feed Kit (5-Piece) $47.3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19535802&tid=19535802&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=df782060530e11f1a78f46a8c56c7312&au=855ace42033c4040b98bacad0cba0494),$47.30,Posted Today ,+7,"1,464 Views",2 Comments
['Extra 20% off on Brooks & Altra Footwear at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19533426&tid=19533426&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0393872530e11f18632b28e2fe4579a&au=74aad933ebf04c7bad3f741f26334abd),,Posted Yesterday ,+6,"2,115 Views",1 Comments
"[""adidas kids' Performance Polo Shirt (2 colors) $6.6 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19531674&tid=19531674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0fc0122530e11f1bec8c65f44df4b60&au=4fbde6b6c10a444e82401a59c471047b)",$6.60,Posted Yesterday ,+7,"1,912 Views",1 Comments
['$8.97: 5-Port TP-Link LS1005G Litewave Gigabit Ethernet Switch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19534212&tid=19534212&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=e1b6df9c530e11f1b137ca8fef7b11ef&au=5faa986949954996890b36e43063be26),$8.97,Posted Today ,+7,"1,481 Views",3 Comments
['$24.99 | Lasko Oscillating Digital Ceramic Tower Heater at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19528287&tid=19528287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e280f430530e11f19f4c068c2e2af4ee&au=0e25b1c5149c4698a5758ccefea1c31a),$24.99,Posted 05-15-2026 ,+6,623 Views,0 Comments
"['Apple TV: Sale for Yellowstone, Landman, Lioness, Marshals, Mayor of Kingstown, Tulsa King, etc.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19529793&tid=19529793&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e343e968530e11f1b25a5ee509e71297&au=c37d606c90734db3b810dece79c15118)",,Posted 05-16-2026 ,+6,"3,162 Views",2 Comments
"[""Kobalt 24-volt Cordless Brushless Variable speed 17 -Piece Oscillating Multi-Tool with Soft ( 1 -Batteries Included and Charger Included), $99, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19534056&tid=19534056&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e427073e530e11f1814d6e7f23ce8b86&au=dfbc0cea9c62477ebaff124bc2f26cad)",$99.00,Posted Today ,+6,741 Views,1 Comments
