title,price,posted_time,rating,views,comments
"['Nike Dunk Low Retro, Phantom/Vintage Coral/Pale Ivory/Black - $65.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18319828&tid=18319828&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e596212330911f0b9ffb21df50049ac&au=a3af55e563434521a3c0b0511811f5b5)",$65.97,Posted Yesterday ,+6,"3,287 Views",2 Comments
['Pelican Protector Airtag Holder Case w/ 3M Adhesive Stick-On Mount (Black) $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18320383&tid=18320383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f0fce4e330911f08d8c3e927adb8337&au=ecb2772ea7ed407c8fcc7741545842f6),$3.99,Posted Yesterday ,+5,"2,610 Views",2 Comments
"[""[S&S] $41.99: 30-Pound Hill's Science Diet Sensitive Stomach & Skin, Dry Dog Food & More at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18319327&tid=18319327&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=5fec2e16330911f0bbb7b65292d618e5&au=70885d4bf11340618a80224dd3921a82)",$41.99,Posted Yesterday ,+7,"1,609 Views",5 Comments
['1/2 in. Drive SAE Deep Impact Wrench Socket Set with Carrying Case (12-Piece) $11.78 - Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18320977&tid=18320977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=60decfc2330911f087e2b21df50049ac&au=2a810144c96f48c7841f9c4573601ccd),$11.78,Posted Yesterday ,+9,"1,370 Views",0 Comments
"['$21.59: 2-Pack INIU Portable Charger, Slimmest & Lightest USB C 10000mAh Power Bank at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320035&tid=18320035&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=61be820c330911f08924cebc0d0f66d9&au=3ffe1ea9192c4fe8af5b38d945c7d3dc)",$21.59,Posted Yesterday ,+6,"2,312 Views",1 Comments
['116-Piece Hyper Tough Home Repair Tool Set $19.97 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18320791&tid=18320791&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=629c9b3c330911f0a083feed18e21555&au=6fa1bd46cfe14d02b7320be732222d99),$19.97,Posted Yesterday ,+6,"2,381 Views",2 Comments
['Kindle Book : Negotiation Techniques: Essential Strategies and Techniques Needed for Persuasion and Influence Free at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18316681&tid=18316681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63a1f43c330911f09b31b65292d618e5&au=11388556f9be4dcab2a5f8a15456c205),FREE,Posted 05-15-2025 ,+10,787 Views,0 Comments
['16.5L Travelon Pi Daily Carry Tote (Various Colors) $16.13 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320380&tid=18320380&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6453b096330911f0b2373e927adb8337&au=ae68d2b1592b4a21b1397452a3077933),$16.13,Posted Yesterday ,+7,"2,572 Views",1 Comments
['2-Pack Fulighture Automatic Dusk to Dawn Adjustable Wall Plug Night Lights (3000K Soft White) $6.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320752&tid=18320752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6526957e330911f0acc45e42dc55b5b0&au=f3a30a919d6946b5b35c906a4cc10ed9),$6.99,Posted Yesterday ,+8,"2,932 Views",1 Comments
['3-Pack 2.5-Oz Jason Aluminum Free Deodorant Stick (Purifying Tea Tree) $9.62 w/ S&S ($3.21/each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320509&tid=18320509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65dbdd9e330911f08c21c69d9a8d65ec&au=386bb98608c54e0288182874655b69fd),$9.62,Posted Yesterday ,+7,"2,023 Views",3 Comments
