title,price,posted_time,rating,views,comments
"['Holiday Time 50""x60"" Plush Throw - $1 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18292045&tid=18292045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8fc7258285c11f0b71fee52b3dbc8d3&au=1ba1caa6f4a547b8800088dbc20cdab9)",$1.00,Posted Today ,+6,426 Views,0 Comments
['4-Oz Cliganic 100% Pure Organic Jojoba Oil (Cold-Pressed) $6.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18290008&tid=18290008&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a9d03610285c11f08b77de96440ded25&au=ea3bdc8bace848518d2033b7506a8846),$6.99,Posted Yesterday ,+6,763 Views,0 Comments
"[""14.2-Oz Betty Crocker Reese's Peanut Butter Coffee Cake Mix w/ Brown Sugar Streusel Topping $2.11 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18291817&tid=18291817&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=aa91b056285c11f09acaa2f150a2c917&au=538d341329064076b4d017924db29f4e)",$2.11,Posted Today ,+5,814 Views,1 Comments
['2-Ounce Mielle Organics Rosemary Mint Scalp and Hair Strengthening Oil $5.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18291268&tid=18291268&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=ab63f02a285c11f09239e2a3e703d253&au=6c3dcf138d824a16978dfde8e0bfa7f3),$5.74,Posted Yesterday ,+6,"1,779 Views",2 Comments
"[""Baseus 3-in-1 Qi2 Certified Wireless MagSafe Charging Stand + 2-Pack 45W Baseus USB-C Charger Block w/ 3.3' USB-C Cables $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18291772&tid=18291772&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac49ecf6285c11f083a1c2265eab6257&au=26657e8f60134e27b23b68d94d83576d)",$59.99,Posted Today ,+6,"1,631 Views",1 Comments
['3-Pack iGENJUN 20-Watt USB-C Wall Chargers $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18289708&tid=18289708&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ad23fbb2285c11f084cb62304534ee86&au=72bac37e5f0c4709892893ced28bd8b5),$4.49,Posted Yesterday ,+5,"2,216 Views",6 Comments
"['Uber, Uber Eats, and Chipotle Gift Cards $90 @ BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18291685&tid=18291685&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=ae189ec4285c11f0aaee327966b4876f&au=66c3afa4c5914c439d729da8b88c40c4)",$90.00,Posted Today ,+7,"2,889 Views",9 Comments
"['The Economist Magazine (1-Yr, 51 issues): Print & Digital $95/yr, Digital Only $75/yr'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DiscountMags&sdtid=18290980&tid=18290980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aefd2648285c11f0839b7eaddce70b5b&au=9863accb1ab34b51ac236d11d84dfc00)",$95.00,Posted Yesterday ,+6,"1,581 Views",6 Comments
['Infrared Electric Fireplace Stove Heater $39.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18290179&tid=18290179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=afe76c4e285c11f081a72e7a52f14dd8&au=7398246a285747c49fce1acf23223594),$39.97,Posted Yesterday ,+6,"2,601 Views",2 Comments
['[S&S] $5.12*: 68-Oz Method Daily Shower Spray Cleaner Refill (Eucalyptus Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18290506&tid=18290506&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=b0dcfdbc285c11f09c7c06405f08a6f8&au=9c809003613d442f9117adfea866a6f2),$5.12,Posted Yesterday ,+8,"1,363 Views",0 Comments
