title,price,posted_time,rating,views,comments
['6-Pack 22-Oz Lime-A-Way Bathroom Cleaner $9.97 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19194289&tid=19194289&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ff4a6e34064211f1b98a7a143e04ac3b&au=be24ef6349e245be9682f560dc95a2e1),$9.97,Posted Today ,+6,226 Views,1 Comments
['$13.96 | My Fair Lady (4K Ultra HD + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19192525&tid=19192525&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=002731d4064311f18cb76e7300275938&au=dcdc4fae66574ed0aeaa1a95c7c3b853),$13.96,Posted Today ,+6,602 Views,2 Comments
"['Logitech G920 Driving Force Racing Wheel and Pedals, Force Feedback + Logitech G Driving Force Shifter - Xbox Series X|S, Xbox One and PC, Mac - Black $249.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193461&tid=19193461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00fb0db0064311f18286b6aaadc1d602&au=deb1cf5dc93b4abeb09994a7d83c4605)",$249.98,Posted Today ,+6,988 Views,0 Comments
"['$239.99 HP EliteBook 845 G8 14"" Laptop AMD Ryzen 5 PRO 5650U 16GB Ram 256 GB (Refurbished) at Newegg via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19192000&tid=19192000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01ac25dc064311f1a4a8aea9f9813c89&au=57c7628d49a5483ba0783b6555930816)",$239.99,Posted Today ,+6,"1,899 Views",2 Comments
['5-Pack 140mm Arctic P14 Pro PST High Performance Case Fans $31.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19192348&tid=19192348&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=026943f6064311f1af3d62044f4b0907&au=31947d2c6736438780106840ca67d8d7),$31.99,Posted Today ,+7,"1,396 Views",3 Comments
['36-Pack ARTISTRO Acrylic Paint Markers $9.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193200&tid=19193200&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0336d302064311f1ad227244a7737d40&au=cf1f9bd068cf44c982edda4bf95e4259),$9.98,Posted Today ,+8,"1,251 Views",0 Comments
['ESR Magnetic Fully Adjustable Flickstand Phone Case for iPhone XS Max/12 Pro Max/14/15 Plus/15 Pro/iPhone 16/16 Plus/16 Pro/16 Pro Max $5.39 + Free Shipping w/ Prime or orders $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193560&tid=19193560&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=03f62d9c064311f182147244a7737d40&au=518a08818eed4aa585338399a48ae8aa),$5.39,Posted Today ,+10,"2,324 Views",2 Comments
"[""Amazon Essentials Men's Classic-Fit Cargo Shorts (Available in Big and Tall), Light Olive, Sizes 29, 30, 31, 38 - $7.70 - $9.76""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193326&tid=19193326&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=04eb1e56064311f1ad40ae8d35f0e0ca&au=000825cb00714e88a0212a2ebc33f592)",$7.70,Posted Today ,+7,"1,885 Views",3 Comments
['Arcade1Up Sponge Bob Claw Machine - Costco members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19192594&tid=19192594&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05c96e72064311f18470eedb48987f31&au=135c75761e2d4681b9ce08a4e7b63945),$349.00,Posted Today ,+11,"1,903 Views",2 Comments
['40-Oz STANLEY Quencher ProTour Flip Straw Tumbler with Leakproof Lid (Hydrangea) $22.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19192540&tid=19192540&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=069aa29e064311f1bfb7ce56935894d0&au=43ef5bf16ae54cc8941b1b0129ab3f47),$22.50,Posted Today ,+7,"1,350 Views",0 Comments
