title,price,posted_time,rating,views,comments
['(New Accounts Only) Amazon Echo DOT MAX with Alexa plus for $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=19751712&tid=19751712&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=861dcff07e3411f1adf65a877a875294&au=69b4c42754234c89bf1154ff8effea63),$35.00,Posted Today ,+6,"1,138 Views",3 Comments
['Genie 6072H-O Wall Mount Garage Door Opener (Black) $369.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751682&tid=19751682&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8879072e7e3411f196a186e50a33e59c&au=a8ac04d8c38548c0beba3d233d47e9ac),$369.99,Posted Today ,+6,"1,059 Views",1 Comments
['Frigidaire - 30 in. Wide 5 elements 5.3 Cu ft. Freestanding Electric Range with Quick Boil Element - Stainless Steel $579.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19750137&tid=19750137&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8a2e4bf67e3411f196121e576f55bf64&au=6104e63dd5ec43568286e264333c36a1),,Posted Yesterday ,+6,673 Views,0 Comments
"['DUMOS 26""x38"" Arched Wall Mirror(Glod Arched ) $29.99 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19749837&tid=19749837&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8bcef4107e3411f18df7ba80f18759fb&au=1be4e3fbe91f47339f964be47d368de4)",$29.99,Posted Yesterday ,+6,897 Views,0 Comments
"['[SnS, AC] $5.64* | Bounty Select-A-Size Paper Towels, White, 2 Triple Rolls = 6 Regular Rolls at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750287&tid=19750287&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=8c91beaa7e3411f1843d1ee5bae3b38b&au=bbcc7bebcce243d69fbc5ccd25b60bcf)",$5.64,Posted Yesterday ,+8,821 Views,0 Comments
['$4.99* | Krull (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751526&tid=19751526&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=8d978f287e3411f18a0786b92c765072&au=4ef5eaa2b20d4703827f6e10f9b03e97),$4.99,Posted Today ,+6,530 Views,1 Comments
['TARGET CIRCLE Save $10 wys $40 on Kids Clothing (ages 2-16) at link'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19750365&tid=19750365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ec7711a7e3411f1baafe613a595b8f5&au=f65a0a96361543e2a7cfbde0599eb66d),,Posted Today ,+7,"1,071 Views",0 Comments
['Bella - 6-qt. Programmable Slow Cooker & 2-qt. Slow Cooker Set - Oatmilk $24.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19750116&tid=19750116&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8faca4d87e3411f188b9263f596d4886&au=8a73ed592bbc4ae28868b0b55980457c),,Posted Yesterday ,+6,438 Views,0 Comments
"[""$29.77 | Walker's Unisex Adult Razor Slim Electronic Earmuffs at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750506&tid=19750506&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=908ee80c7e3411f1a861263f596d4886&au=a50e592ac70f493b8b44981b73cbd4f7)",$29.77,Posted Today ,+6,653 Views,0 Comments
['$44.98* | 6-Pack 12-Oz Chevron Techron High Mileage Fuel System Cleaner at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751469&tid=19751469&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=91ae2d927e3411f1b85bda3c4e001c1c&au=c3a50d8a014e49579d319faaf7db70fd),$44.98,Posted Today ,+10,"1,390 Views",13 Comments
['18.5 Ounce Bottle Dove Body Wash Hydration Boost 6% Hydration Serum with Hyaluronic - $6.49 AC & S&S - YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751463&tid=19751463&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=92b40cfc7e3411f1a74fbafb3214d980&au=13136df0b387483f964170090eb65881),$6.49,Posted Today ,+6,483 Views,0 Comments
"['InSinkErator Builder Series BLD50 W/C Kitchen Garbage Disposal with Power Cord, 1/2 HP Motor Continuous Feed, $54.99, FS Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19749561&tid=19749561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93a5d49c7e3411f18cf87e689f2a5b14&au=2acbb677b8ee4ce3a1147302ec7b5137)",$54.99,Posted Yesterday ,+6,"1,127 Views",0 Comments
['Apple Airpods Pro 3 $169 - Best Buy on Doordash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=19751724&tid=19751724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9485b9d67e3411f19d792ae49211f3a1&au=5afdf66bcb9a4b0e88227e84fa8d618d),$169.00,Posted Today ,+11,"2,600 Views",16 Comments
['Hibbett: Extra 40% Off Select Apparel Clearance + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=19751460&tid=19751460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=957268f87e3411f1963c32b4cdb8e35a&au=1c2e397d2b7c4d5984f943d379bea5ec),,Posted Today ,+8,"1,317 Views",0 Comments
['ANRABESS Women Summer Casual Floral Printed Square Neck Sleeveless Straps Elastic Waist $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19749654&tid=19749654&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=965ae4707e3411f18d0a92879d9f6974&au=66e63ed5eba14000a2ac51398b8515ca),$19.99,Posted Yesterday ,+6,"1,728 Views",0 Comments
['16-Ounce Lubriderm Daily Moisture Hydrating Body & Hand Lotion w/ Vitamin B5 $4.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751733&tid=19751733&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=974969607e3411f19b5ed20164c83805&au=961cf329138d44f086791bf519590b57),$4.79,Posted Today ,+6,763 Views,0 Comments
