title,price,posted_time,rating,views,comments
['$48.61 | ProsourceFit Dip Stand Station at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19087279&tid=19087279&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6ee0fc96ef2c11f0a731f6b026493281&au=1c485d7d886b4548a12999f86e6fc01c),$48.61,Posted Today ,+6,229 Views,0 Comments
['2-Pack NERF Super Soaker DinoSquad Water Blaster $8.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19087240&tid=19087240&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fc7588aef2c11f0b3446eb6ca488a06&au=f026f1c46d4b466683aa0b44d8a0811c),$8.96,Posted Today ,+6,212 Views,0 Comments
['$5 Target GC + 3x Always Infinity Extra Heavy Absorbency Overnight FlexFoam Sanitary Pads with Wings - Unscented - Size 5 - 22ct $17.97 AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19086106&tid=19086106&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=709c5e54ef2c11f09c5d229e2b91cd07&au=ea63175cf4314e389bca1e970dca4072),,Posted Today ,+6,942 Views,2 Comments
['Bowers-wilkins Pi8 earbuds $279.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19087027&tid=19087027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=715c367aef2c11f095de720bd25eea14&au=2f9df38a70a24a0a8c80acb386680d3f),$279.99,Posted Today ,+8,497 Views,1 Comments
"['[S&S, AC] $3.25 | 2 × 6.6-Oz Goldfish Baked Snack Crackers (Pizza) ($1.62 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19087012&tid=19087012&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7266b0aeef2c11f0bae4f6b026493281&au=c8339eba14c8411696c567586e97e253)",$3.25,Posted Today ,+7,583 Views,1 Comments
['Mortal Kombat 11 (Nintendo Switch) $15 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19085404&tid=19085404&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7356b8baef2c11f083d02a69c98cf44b&au=763023c9fd7c438d96658b2c5ff65f91),$15.00,Posted Yesterday ,+6,849 Views,2 Comments
"['[S&S, AC] $3.07 | 2.7-Oz Icy Hot Max Strength Pain Relief Cream at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19086919&tid=19086919&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=74d07712ef2c11f0bcffaabe19113ad4&au=8199db0d9f314c09a52a317cb571d2fb)",$3.07,Posted Today ,+6,486 Views,0 Comments
"[""Hanes Women's EcoSmart Fleece Crewneck Sweatshirt (Various Colors) $4.89 + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19087129&tid=19087129&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=757ab646ef2c11f09ede8e0f92ad7465&au=b8a15eb0c0ad46908dc7b574b7e3330c)",$4.89,Posted Today ,+8,690 Views,0 Comments
"[""Axe Body Wash, 16 fl oz (various) - 2 for $3.59 ($1.79 each) + free store pickup on $10+ Walgreen's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19086064&tid=19086064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=765f245cef2c11f086d936d3abe439fe&au=e6224dc3af0f4a89a172f66635d8d179)",$3.59,Posted Today ,+8,"1,074 Views",1 Comments
"['$19.9*:Folgers Black Silk Dark Roast Coffee, 9.6 Ounces (Pack of 6) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19085857&tid=19085857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7744898eef2c11f0ba458653516a9589&au=e19a84247ab641eeadf1befae9c2904e)",$19.97,Posted Today ,+8,"1,119 Views",2 Comments
