title,price,posted_time,rating,views,comments
"['Crash Team Rumble: Deluxe Cross-Gen Edition (Xbox Series X, Xbox One) $7 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18921037&tid=18921037&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6210dce6d06611f0b97d52a852bd68c4&au=5554b862c74049ab997198547c43506d)",$7.00,Posted Yesterday ,+6,"1,382 Views",1 Comments
['Ratatouille (2007) (4K UHD Digital Film; MA) $4.99 via Amazon/AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18921760&tid=18921760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62e662a8d06611f0b969fa61e514bdaf&au=f4eb8b9ef7c54f219a9c617db3bc0b2b),$4.99,Posted Today ,+5,450 Views,0 Comments
"['Antec C5 ARGB 7 x 120mm ARGB PWM Fans ATX Computer Case: White $105, Black $110 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18919654&tid=18919654&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=63cd8aa2d06611f0a34752c89a9cd559&au=4cab28f61da247dbac5880c8486fb5a9)",$105.00,Posted Yesterday ,+5,755 Views,0 Comments
['Grubhub 50% off $20+ Orders For Amazon Prime Young Adults'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Grubhub&sdtid=18919873&tid=18919873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64b10836d06611f09fc1664106f0f35c&au=142d9c80570b49ee992793b5e384cc9d),,Posted Yesterday ,+5,"2,223 Views",6 Comments
['Fisher-Price Little People Play for All School Playset w/ Figures & Accessories $12.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18922210&tid=18922210&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=65d15ea0d06611f08b72a621dbb1d029&au=5a20b5f22a6743249c2a0b2249eedfca),$12.59,Posted Today ,+8,609 Views,1 Comments
['[S&S] $5.97: 13.26-Oz Pepperidge Farm Cookies Classic Collection at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18918784&tid=18918784&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=675bb130d06611f09f6272dfabaad240&au=0882c0b079574bfe96a0acfa4d90904b),$5.97,Posted Yesterday ,+6,"1,194 Views",4 Comments
"['Makita 1"" Rotary Hammer w/Dust Extractor $229 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18921310&tid=18921310&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=683cf28ad06611f08a43a2e3a38fc570&au=fba5b51f49934db4bd936a1cbcb3408d)",$229.00,Posted Today ,+7,902 Views,0 Comments
"['Makita 7.5 Amp Corded 4-1/2"" X-LOCK Angle Grinder with AC/DC Switch $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18921307&tid=18921307&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=693b9196d06611f0ae3ac2747e916eda&au=75f1a3dce739448d8abf9c2421b48fd4)",$49.00,Posted Today ,+9,"1,256 Views",4 Comments
['Outriders Day One Edition (PS4} $5 At Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18920815&tid=18920815&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=6a2ae6bad06611f086cb5eb6135a9eec&au=224e5857585c4c118c685865753db205),$5.00,Posted Yesterday ,+7,"1,802 Views",8 Comments
['[S&S] $3.79*: 2.5oz Adidas Moves for Him Body Fragrance for Men (Grapefruit) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920677&tid=18920677&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6b19f156d06611f099042662de796a09&au=de7f7c4a65bb4b88a3094c780035b192),$3.79,Posted Yesterday ,+7,"1,568 Views",4 Comments
"['LG 7.3 cu. ft. Smart Electric Double Oven Freestanding Range w/ ProBake Convection, Air Fry & Air Sous Vide $1079.10 + Free Shipping & Install'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18919903&tid=18919903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c34cd5ed06611f0a03b7e84b5dcfb89&au=12e498f356e44e62b2385fd183273a7d)","$1,079.10",Posted Yesterday ,+6,"1,090 Views",0 Comments
"[""Under Armour Women's UA Aurora 3 Training Shoes (Summit White) $25.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18919768&tid=18919768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d29456ed06611f099bc6eaf41fce3d0&au=78bc61a9f5cd4f40b4b02763d40e5ee9)",$25.98,Posted Yesterday ,+9,"1,626 Views",0 Comments
"['MSI 49"" Curved OLED Display, 144Hz 0.03ms, Gaming Monitor - $599'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18922264&tid=18922264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f7c8a56d06611f0a344dea1dd8ae2cb&au=7342e71e1295427eb8a9ca3517b64ebf)",$599.00,Posted Today ,+10,780 Views,2 Comments
"[""Madden Men Men's Maxxin Mid Height Chelsea Boots (various) $29.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18921880&tid=18921880&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=706fc27ad06611f0b9c86eaf41fce3d0&au=d54bde4574f143cbba651491d34759a5)",$29.99,Posted Today ,+6,898 Views,1 Comments
"[""Costco - PUMA Men's No Show Sock, 10-pair $11.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18921970&tid=18921970&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71760972d06611f0bac7c2a0fbccab5d&au=d9c3c5e1ea0c4cfd85d61c7fb4fa69a1)",$11.99,Posted Today ,+8,719 Views,4 Comments
['Die Hard 5-Movie Collection (Bundle) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18920707&tid=18920707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=724568fcd06611f0b639be7e6e3b9955&au=eb5c9d89c27c4ca78967e09f8a1f7e42),$19.99,Posted Yesterday ,+7,"1,225 Views",4 Comments
['Creativity for Kids Magic Swirl Kaleidoscope Kit $7.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921295&tid=18921295&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=733c4578d06611f0b0fa36fe52d5a409&au=a288b501c93f43b49474887937699f5a),$7.79,Posted Today ,+6,"1,476 Views",0 Comments
['20-Piece Little Tikes Hair Salon Role-Play Beauty Toy Set $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18919366&tid=18919366&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=74246362d06611f087da1ebfc14f2e57&au=db8d326627f04ca397ae5fec55679bf0),$49.99,Posted Yesterday ,+7,"1,255 Views",0 Comments
"['T-Mobile Customers T Life App * STARTS 12/9/25 * Free T-Mobile Blanket, Lazy Dog, Tropical Smoothie, Angel Studios, Rosetta Stone, Shell, Shutterfly'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18921997&tid=18921997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7592dda0d06611f09fcd0ab18bd9eb7f&au=58392e3a23d042589f8601d19d29ee29)",,Posted Today ,+11,"2,147 Views",7 Comments
