title,price,posted_time,rating,views,comments
['[SnS] $2.82* | 22-Oz Lysol Kitchen Pro Antibacterial Spray Cleaner & Degreaser (Citrus) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369512&tid=19369512&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=053e8bd62e5711f1a07cae853fef7306&au=cea1af0d2fa44c33afb6612094aeb6b2),$2.82,Posted Yesterday ,+6,"1,095 Views",1 Comments
['$11.99* | Pyle Pro PMP20 20W Megaphone Bullhorn w/ Siren (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374066&tid=19374066&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=05f602c02e5711f1b0ab0ed58f47183f&au=d6bde7da2e6d4dfe87210aa1b99d902c),$11.99,Posted Today ,+6,921 Views,4 Comments
['Flashlight 10000 High Lumens Rechargeable - 30W Super Bright LED Flash Light $17.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375062&tid=19375062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06b0781c2e5711f1af0886dc368004d9&au=1887a484ccd1479abc2a5dcc408ac942),$17.80,Posted Today ,+7,"1,089 Views",0 Comments
['20-Pack Nabisco Fun Shapes Variety Pack Snack Packs $6.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374972&tid=19374972&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=0773eae02e5711f1b4790ed58f47183f&au=c8722a34a14b469f805f36859366d7a4),$6.41,Posted Today ,+6,641 Views,0 Comments
['16-Oz Disney Character Water Bottle w/ Straw (Various) $8.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Disney%20Store&sdtid=19372935&tid=19372935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0815d5b22e5711f19b79b2fb8e6b6068&au=a2a5ec2eee114b21aec13aa9f4088f01),$8.98,Posted Today ,+6,743 Views,1 Comments
['11.78-Ounce Family Size OREO Thins Chocolate Sandwich Cookies $3.23 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374945&tid=19374945&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=08bd60662e5711f198304aed0bf31f06&au=08a73969e57c42c0a8ba65d3ee95c3a7),$3.23,Posted Today ,+5,802 Views,4 Comments
['DJI Osmo Mobile 7P Smartphone 3-Axis Gimbal Stabilizer $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375008&tid=19375008&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=097ea44c2e5711f194598663ffeb9972&au=89eb7699d2254657b28f4b4cdcefa00c),$99.00,Posted Today ,+5,853 Views,0 Comments
"['2.5"" Dog Man Scale Supa Buddies & Baddies Multipack Action Figures w/ 5 Characters $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374939&tid=19374939&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0ce0b09e2e5711f1b952423fe247b840&au=a91efd32285e42658d3ace7b00f85522)",$9.99,Posted Today ,+7,792 Views,0 Comments
['Predator: 4-Movie Collection [4K Blu-ray] $29.9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19372701&tid=19372701&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=0d99f1082e5711f1ada10699c839df1e&au=2b29625885bd4470b9d1c7c83c9be3d6),$29.90,Posted Today ,+7,610 Views,0 Comments
"['Prime: 6"" Avhrit 21V Cordless Car Buffer Polisher Kit w/ 2x 2000mAh Batteries & Charger $32.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19373472&tid=19373472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e3825ee2e5711f1bdaf6680f5e746b4&au=c3c7942285ad4bdb97b4f0efa4d2216e)",$32.49,Posted Today ,+6,"1,523 Views",3 Comments
