title,price,posted_time,rating,views,comments
['GeForce RTX 5050 8G SHADOW 2X OC | 1TB SSD Combo Pack $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=19118896&tid=19118896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc758794f5db11f098dcde1fe37f5ff0&au=1b1e61d6fb144930a40e3161f4a430b0),$299.00,Posted Yesterday ,+6,585 Views,2 Comments
"['$3 | Kikkerland Toothbrush Holder, Fox at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19118956&tid=19118956&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dd3cc43af5db11f097457abbf9ea563f&au=393488c2f8194389b8ac9af4c15cefba)",$3.00,Posted Today ,+6,323 Views,0 Comments
"['Fender 2"" Vintage Tweed Adjustable Guitar Strap $12.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19118596&tid=19118596&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=de1fd16cf5db11f083d96abab21e1909&au=dc4813e8856946cb93e018e79a6d0a87)",$12.95,Posted Yesterday ,+6,736 Views,1 Comments
"['8 pack, Betty Crocker Sour Cream & Chives Mashed Potatoes, 4 oz. $8.84 w/ S&S, $7.90 w/ 5 S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19117891&tid=19117891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df293f44f5db11f0a325c60c2f611939&au=e605f056b6ad4e1d9bce4cc57b13471e)",$7.90,Posted Yesterday ,+6,568 Views,0 Comments
"['Mr. Coffee® Express Cold Brew Coffee Maker, 10-Minute Cold Brew Coffee Machine, $18.19, FS Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19117612&tid=19117612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0169820f5db11f0b62fde1fe37f5ff0&au=f84d53bdb91f438c868bd405f6976d8b)",$18.19,Posted Yesterday ,+6,"1,141 Views",0 Comments
"['ASUS ROG Zephyrus G14 (Open-Boxes): 14"" OLED 3K 120Hz, Ryzen 9 270, RTX 5060, 16GB LPDDR5X, 1TB SSD $929.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19118977&tid=19118977&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=e0d7a0e2f5db11f0b6062aeb9e74e4bd&au=d3a8cdd003364424ac6c7f553b051419)",$929.99,Posted Today ,+7,850 Views,4 Comments
"['Huggies Extra Large Baby Wipes, Unscented, 9 Flip-Top Packs, 378 XL Wipes Total - $11.06 w/ Coupon + S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19118050&tid=19118050&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e1d7b5b8f5db11f0ade07ee965040c6b&au=b9b2a8e3f3604f0d88d0c2d2d2c61e41)",$11.06,Posted Yesterday ,+9,"1,596 Views",0 Comments
"[""2-Piece Joyspun Women's Stretch Velour Notch Collar Long Sleeve Pajama Set (Brilliant Red Buffalo Plaid, Sizes S-3X) $10.48 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19117672&tid=19117672&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e2d5e0e8f5db11f0a27f9a05e31dd43f&au=f0f55180dee54765b397d56e01f260fe)",$10.48,Posted Yesterday ,+8,"1,388 Views",0 Comments
"[""Ozark Trail Women's and Women's Plus Size Core Puffer Jacket with Hood (Various Colors) $19.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19117657&tid=19117657&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e3b69516f5db11f0b3687ee965040c6b&au=1d3ea02add654e6e84ba132b230b4d08)",$19.99,Posted Yesterday ,+8,"1,276 Views",0 Comments
['Select Blu-ray movies as low as $9.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19115545&tid=19115545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e49fdfb4f5db11f0b8231ae384e96ac0&au=43f12273e3b84e6eaef6b714fdd26116),,Posted Yesterday ,+7,"1,302 Views",8 Comments
