title,price,posted_time,rating,views,comments
['Greenworks 24V Cordless Axial Blower (90 Mph / 320 Cfm) w/ 2Ah USB Battery & Charger $48 +FS @Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18571579&tid=18571579&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=4710c458873f11f09a256653b99cc46b&au=423dcc4461f34c1291783f8f1e8a8663),$48.00,Posted Today ,+6,902 Views,0 Comments
['[S&S] $11.23*: 4-Pack 80-Count Lysol Disinfecting Wipes (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571315&tid=18571315&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48c178ce873f11f08b791af07d0f95d3&au=4a741e544e4f47dba35e93d219343934),$11.23,Posted Today ,+7,751 Views,1 Comments
['$33.99*: Anker 9-in-1 Charging Station w/ 100W Type-C + 3x AC (Black or White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571453&tid=18571453&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=4a853a60873f11f0abd9268d01cecc75&au=c60243151f6041dd91f3e2a7c218d4f0),$33.99,Posted Today ,+6,"1,223 Views",1 Comments
"['Kirkland Signature V3.0 Golf Ball, 2-dozen Buy 2 for $55.  Reg $70. F/S from Costco. Today only 9/1/25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18571822&tid=18571822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c467bfc873f11f0846bf60b297cfd93&au=51344fe6791049ad98cf124c32136146)",$54.98,Posted Today ,+9,759 Views,5 Comments
['ASUS ROG STRIX B850-I GAMING WIFI AMD AM5 B850 Mini-ITX mITX motherboard $237.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18571663&tid=18571663&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4df90ffa873f11f0b1b4c2648351a337&au=3d434f819f344c29849532e7fd028cc1),$237.99,Posted Today ,+5,912 Views,4 Comments
"['ACEMAGIC S3A Mini PC Barebone: Ryzen 7 6800H, 2xDDR5, 2xM.2 Gen4, Lan, 3x 4K Out @ $188 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Magic&sdtid=18571615&tid=18571615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fbd5742873f11f0b69de23f75988c8e&au=0fd8fca848b743f2b94bf2bd99ab0229)",$188.00,Posted Today ,+4,"1,527 Views",10 Comments
['Costco Members - Carl’s Jr Egift Card ($100 value) - $75 (email delivery) + And More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18571318&tid=18571318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5196d368873f11f083d9163c18724b8e&au=d52071031bba4181b1da9b50362d370b),$74.99,Posted Today ,+7,899 Views,1 Comments
"[""Costco Members - Izod Men's Canvas Slip On Shoes - 1/$10, 5/$30, 10/$50 + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18571474&tid=18571474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5337d820873f11f0add2b6c777e1e7c0&au=9fdbf4d0de1d4031bc5262c8d138937b)",$9.97,Posted Today ,+7,"2,684 Views",4 Comments
['[S&S] $12.31: 50-Count Puracy Dishwasher Pods (Free & Clear) at Amazon (24.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571426&tid=18571426&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=5514ac36873f11f081bbd2d83eb1d9ff&au=a1fd5b578ae749aa8969bd987f2ac170),$12.31,Posted Today ,+7,933 Views,0 Comments
"[""Columbia Men's Konos TRS Low Hiking Shoes (3 Colors) $34.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Academy%20Sports&sdtid=18571702&tid=18571702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56ebcb48873f11f0909d1a472677098b&au=7cbccb25bd1c4fd6ab8bd362c09bb640)",$34.98,Posted Today ,+8,"1,154 Views",5 Comments
['Terry Pratchett: Dodger (Kindle Edition) $1 & More ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18569830&tid=18569830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58e2019c873f11f09d56ae2d36162516&au=05bd9eb68a5f413ea3dfed1b679570a1),$1.00,Posted Yesterday ,+6,"1,721 Views",1 Comments
['4-Pack 1KG 1.75mm Sunlu Silk PLA Plus 3D Printer Filament Bundles $42.99 w/ free shipping @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571561&tid=18571561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5aafb01e873f11f0a17be6df3ba6a0ad&au=7b330bfd28654e6ab263e1fe0a389db9),$42.99,Posted Today ,+8,"1,067 Views",3 Comments
"['20"" HIKOLAYAE Carry On Luggage w/ Lock & Wheels (Shell in Black) $23.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18571159&tid=18571159&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5ca1c826873f11f09a29ae425dff2291&au=0cd7f83e93494791abea64db840d259c)",$23.39,Posted Yesterday ,+6,"2,046 Views",2 Comments
['$1.99: Star Wars: Thrawn Ascendancy (Book I: Chaos Rising) (Star Wars: The Ascendancy Trilogy 1) (eBook) by Timothy Zahn'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571435&tid=18571435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e8b696c873f11f0a3be3ea398d1630a&au=b297702edf6a4412a66794ad0d4fa2dc),$1.99,Posted Today ,+7,814 Views,0 Comments
