title,price,posted_time,rating,views,comments
['Cold Steel Kukri Trainer Knife (Black) $8.84 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013716&tid=18013716&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=acf420acc1c011ef88a23a42e932b5ee&au=721622f1611142e7b19eb8e3c17c22d8),$8.84,Posted Today ,+4,877 Views,0 Comments
['Ibanez Paul Gilbert Signature PGMM31 Electric Guitar $149 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18014124&tid=18014124&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=ad84765cc1c011ef8a21266c2775f9cb&au=515bd93f150241c49c7574c7a20f1def),$149.00,Posted Today ,+5,"2,035 Views",7 Comments
"['19.5"" Extreme Sports Adults\' Gym Duffle Bag (Black) $6.95 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18014892&tid=18014892&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ae1ae060c1c011efa9fc22945b031f96&au=cc75269339e348efac572272a93fc5fb)",$6.95,Posted Today ,+7,"1,270 Views",2 Comments
['CVS Photo - 40% off Sitewide + Free same-day pickup on 50+ Photo items'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18014409&tid=18014409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aea1091ac1c011ef91f1266c2775f9cb&au=c92f7fce62144c3fabeda09cb649b3ec),,Posted Today ,+8,"1,989 Views",0 Comments
['Dark Fracture: Prologue (PC Digital Download) FREE via GOG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18014166&tid=18014166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af1c00b6c1c011ef8fd702d4353d21bf&au=b9aabc998a29431a9033e16e69362ce2),FREE,Posted Today ,+5,633 Views,4 Comments
"[""Lee Men's Legendary Athletic Taper Jean (Onyx) $18.50 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18015375&tid=18015375&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=af9f1ab4c1c011efa96c1a8f6ff474f8&au=b0a1ff19aca14c23a413fba91aa48fcd)",$18.50,Posted Today ,+6,"1,316 Views",1 Comments
['Tracfone 128GB Motorola Moto G Power 5G Smartphone + 1-Yr 1500Min/1500Txt/1500MB $49.90 + Free Shipping & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18015078&tid=18015078&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b0621c30c1c011efbc91e267ae8dfd8e&au=d6a289979bab4d19a40cb66df0db7f1e),$49.88,Posted Today ,+6,"3,313 Views",16 Comments
"[""3-Count Fruit of the Loom Men's Breathable Ultra Flex Long Leg Boxer Briefs (S-XL, Assorted Colors) $6 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18015363&tid=18015363&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b1224334c1c011efa5c14e7a01b1ea3b&au=bcff1caa1bb9438184053958a3c59cd2)",$6.00,Posted Today ,+6,"1,112 Views",0 Comments
['109-Piece LEGO Star Wars The Mandalorian Ambush on Mandalore Battle Pack (75373) $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012408&tid=18012408&prop=diavail-true%7Cdincp-6%7Cdinpd-1%7Cdipgavail-true&pv=b1e1decec1c011ef891362d49072b541&au=5634a936d7814ce99793cca4fd0d8081),$15.99,Posted Yesterday ,+7,"2,174 Views",1 Comments
"[""adidas Men's Stan Smith Lux Shoes (Cloud White/ Collegiate Purple/Cream) $42 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18014871&tid=18014871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b26fe67ec1c011ef841f52501e143912&au=b6a093adc1ca41d2a68b56bb43990ac6)",$42.00,Posted Today ,+7,"2,870 Views",2 Comments
"['19"" Disney Holiday Classics Mickey or Minnie Plush Toy $5.91 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18014976&tid=18014976&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b31f9ddac1c011efbdc946e4c7109be0&au=c5433bc0159d4af0824c908983ce7a48)",$5.91,Posted Today ,+6,"1,427 Views",0 Comments
['Franklin Sports NFL Official Size Autograph Football (Jets or Bears) $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18015075&tid=18015075&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b394a53ac1c011efa4d782142f90b8d8&au=a01a4733881d46998803bcc8bc6f6986),$13.99,Posted Today ,+5,"1,443 Views",7 Comments
['20-Oz Hydro Flask Stainless Steel Wide Mouth Insulated Bottle with Flex Sip Lid (Moonshadow) $15.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18015120&tid=18015120&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b44f95f2c1c011ef82345a783dfab57c&au=3e69de85e2a5432680e896207fadfa0a),$15.94,Posted Today ,+7,"2,032 Views",3 Comments
"['Lenovo LOQ Laptop: 15"" FHD 144Hz, Ryzen 5 8645HS, RTX 4050, 16GB RAM, 512GB SSD $629 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18014145&tid=18014145&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=b4ddfeaac1c011efa52ad2e5958396b2&au=55563c13efe84389b981099801b52ed9)",$629.01,Posted Today ,+8,"2,337 Views",0 Comments
"['3-Oz Philosophy Holiday 3-in-1 Shampoo, Shower Gel & Bubble Bath (White Cherry) $6.65 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013890&tid=18013890&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b5712b44c1c011efacacaeb9af6f605e&au=0dbe27ffbd954cc98f4b19c16a3dc912)",$6.65,Posted Today ,+4,"1,375 Views",1 Comments
['21-Piece Kobalt  Assorted Titanium Jobber Length Twist Drill Bit Set  $14.98 + Free In-Store Pickup at Lowes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18011655&tid=18011655&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b64f1e22c1c011ef88e7eef7d76361cf&au=931c3203c8e84ebeb666ec3e6d51a54e),$14.98,Posted Yesterday ,+7,"2,490 Views",1 Comments
"['Persona Games (Nintendo Switch Digital Download): 4 Arena Ultimax $9, 4 Golden or 3 Portable $12 Each, 5 Strikers $18, 5 Royal $24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18014604&tid=18014604&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6e7db44c1c011efb9f996e3530149c0&au=ba79cfce5266468fb9ac6b4dd546d430)",$9.00,Posted Today ,+8,"2,347 Views",4 Comments
