title,price,posted_time,rating,views,comments
['HORI Nintendo Switch Wireless HORIPAD (Wario & Waluigi) $32.98 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19825059&tid=19825059&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=d30637628d3411f1852b92358214c797&au=6fa4696280c54c96a80399cf5eb08055),$32.98,Posted Yesterday ,+6,"1,031 Views",0 Comments
"['3-Pack Mini Cloud-Shaped Retractable Keychain Box Cutter (Blue, Pink & Purple) $2.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19823034&tid=19823034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3bb53908d3411f1b33a42476e58f858&au=21324eac85df4482a6d241c8e70d8b71)",$2.49,Posted 07-29-2026 ,+6,"1,349 Views",1 Comments
['Target Verified Student Discount: Philips 2300 Series Fully Automatic Espresso Machine w/ LatteGo Milk Frother (Black) $440 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19810956&tid=19810956&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d495d2228d3411f19b225e53283eea87&au=aec6f348f98243f7b449a7467d49c0cc),$440.00,Posted 07-26-2026 ,+6,"1,996 Views",1 Comments
"['GIGABYTE AORUS Master: 16"" QHD+ 240Hz OLED, Intel Ultra 9 275HX, RTX 5070 Ti, 32GB DDR5, 1TB SSD $1999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19829820&tid=19829820&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d56103c08d3411f1b4e55acfc8a8bacd&au=8f17547ccc224541b82caf9305ebd303)","$1,999.00",Posted Today ,+6,"1,011 Views",2 Comments
['Unicorn Overlord (Nintendo Switch) $28.62 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19827804&tid=19827804&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=d62a10808d3411f1a02412331edb2cc0&au=877f22b1603d489880479f99e100554a),$28.62,Posted Yesterday ,+7,762 Views,1 Comments
['$9.99 | 24-Count Energizer AAA Batteries at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19817010&tid=19817010&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6ea48b48d3411f1925892ce282b3a78&au=fac41c63af1e48099b853ede123acc07),$9.99,Posted 07-28-2026 ,+7,"1,167 Views",2 Comments
['Kidde WiFi Water Leak Detector & Freeze Alarm $17.15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19828965&tid=19828965&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=d7a6ea508d3411f1bcf9fee05a92c0f4&au=2262e060423d46008825d8175630b671),$17.15,Posted Today ,+8,926 Views,1 Comments
"['Lenovo Legion Tab Gen 5: 8.8"" 3K 165Hz IPS, Snapdragon 8 Elite Gen 5, 12GB LPDDR5, 256GB UFS $622.44'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19829958&tid=19829958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d877d8228d3411f1998796901ac9c3c7&au=73da9b75a53e48b480c94a99ea5d8d6a)",$622.44,Posted Today ,+6,"1,066 Views",3 Comments
"['Flatsons FBA-10 Guitar Amp, 10W Mini Electric Guitar Amplifier White) $37.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19827636&tid=19827636&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d934063c8d3411f1a7dce25e48b11066&au=50ac548059b54ee39d7336386d1c491b)",$37.99,Posted Yesterday ,+7,957 Views,1 Comments
"['[SnS, AC] $3.69 | 41-Oz Mr. Clean All Purpose Cleaner (Watermelon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19828293&tid=19828293&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=da0940188d3411f19f175e53283eea87&au=5cff8e376faa4d7d81620cdad6a24367)",$3.69,Posted Today ,+5,790 Views,1 Comments
