title,price,posted_time,rating,views,comments
['[S&S] $8.26*: 3-Pack 20.3-Oz Vaseline Intensive Care Body Lotion (Cocoa Radiant) at Amazon ($2.75 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693460&tid=18693460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=830270eea7a911f084794e891729a114&au=f62a2d0787854b558f6dd9d9c614ad42),$8.26,Posted Today ,+6,492 Views,0 Comments
['[S&S] $11.69*: 4-Pack 10-Count Nuun Sport: Electrolyte Drink Tablets (Juicebox Mix) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693739&tid=18693739&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=83b01ee2a7a911f0b5a6cef1e5cbd341&au=836e26e02c24493ea3bf510783b84176),$11.69,Posted Today ,+7,722 Views,6 Comments
['[S&S] $10.98: 3-Pack 18-Oz Method Men Body Wash (Sea + Surf) at Amazon ($3.66 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694039&tid=18694039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8517110aa7a911f0a4fc9e53c5669547&au=f34640d7bc4e465492f05b54964e183f),$10.98,Posted Today ,+8,425 Views,1 Comments
['Motorola Moto G Stylus 5G | 2024 | Unlocked | Made for US 8/256GB | 50MP Camera | Scarlet Wave $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692455&tid=18692455&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=85e037a6a7a911f0b6315236d3bc52df&au=997543fa37874ca3af0a30e89b257d73),$199.99,Posted Yesterday ,+7,"1,636 Views",8 Comments
['4-Count Fruit Roll-Ups Tropical Tie-Dye Mini Roll-Ups $0.70 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693724&tid=18693724&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=86d2b9e0a7a911f0b5814ecb014c3e2c&au=8bd767ff403e42a984b06c3da4971bca),$0.70,Posted Today ,+6,439 Views,0 Comments
"[""adidas Men's Essentials Fleece Hoodie (Black/White) $13 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18694021&tid=18694021&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=880b757ca7a911f08f56aad85fea8c93&au=4b669c8ca68249dc881eddfd4efea290)",$13.00,Posted Today ,+7,602 Views,0 Comments
['[S&S] $8.26*: 3-Pack 20.3-Oz Vaseline Intensive Care Advanced Repair Body Lotion (Unscented) at Amazon ($2.75 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692683&tid=18692683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88e49d52a7a911f092c3c6b9f92e8928&au=86cc62a886a1474093166698c90a450b),$8.26,Posted Today ,+6,979 Views,0 Comments
"[""[S&S] $11.29: 4-Pack 3-Pound Dr Teal's Pure Epsom Salt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693697&tid=18693697&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=89a118baa7a911f0b2ef66a7e273daf9&au=10ecdd37cb30414480155ca11a538fc4)",$11.29,Posted Today ,+7,422 Views,0 Comments
['[S&S] $2.78*: 16.9-Oz Stardrops The Pink Stuff Miracle Cream Cleaner at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693700&tid=18693700&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=8a70c218a7a911f0a64296a1edb6c79c&au=9344769f2b9a4fdbbaadd14bf0d84ff0),$2.78,Posted Today ,+6,456 Views,0 Comments
['Purolator A36116 PurolatorONE Advanced Engine Air Filter $6.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693916&tid=18693916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b485e08a7a911f0826c5a312b633314&au=b254e6662cc546268eb749510006bed9),$6.75,Posted Today ,+12,"1,068 Views",4 Comments
