title,price,posted_time,rating,views,comments
"['Costco Members: 98"" TCL QM6K Pro Series 4K UHD QD-Mini LED Smart TV + Installation + 5-Yr Coverage $1599.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18900763&tid=18900763&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df3462e0cd6111f0acd64e16f06e9403&au=d1dafeed58ff42ea8252379c3cee1053)","$1,599.98",Posted Today ,+6,"1,457 Views",13 Comments
['Full Metal Jacket 4K UHD Physical Disc $10.99 Free Shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18900553&tid=18900553&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=e001a12ecd6111f08cd0f2879567e2ae&au=937e1be0b1d647a9a4635c6ce765d35b),$10.99,Posted Today ,+6,306 Views,0 Comments
"[""[AC] $146.30: Timex Men's Waterbury Traditional 41mm Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18900742&tid=18900742&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e0ac581ccd6111f091676a30dfd0ee1d&au=190d3278931c458980ed846cfb5ee794)",$146.30,Posted Today ,+6,684 Views,0 Comments
"['Panasonic W70 4K Ultra HD Smart Fire TV: 65"" $348; 70"" $400; 75"" $500 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18892051&tid=18892051&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e15de974cd6111f0add81ed207432c0e&au=801f1ce59acc40b188de3d1cce8ab7d0)",$348.00,Posted Yesterday ,+6,"1,073 Views",1 Comments
"[""adidas Women's Bravada 2.0 Platform, White/White/Chalk White for $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18899650&tid=18899650&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e285d924cd6111f0bc7c421f07ba74cc&au=9348e92e607a4b35a2eb553cc64b21d1)",$35.00,Posted Today ,+5,948 Views,0 Comments
"['Pompeian USDA Organic Robust Extra Virgin Olive Oil, Contains Polyphenols, First Cold Pressed, Full-Bodied Flavor 16 FL. OZ~$3.50 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18901414&tid=18901414&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=e3853130cd6111f0ae2d86878fb85c0c&au=d14f3fb875604eeeb928ab2be74321c8)",$3.50,Posted Today ,+8,415 Views,1 Comments
['$14.49: Amazon Basics 65W One-Port GaN USB-C Wall Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18898099&tid=18898099&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=e43d4798cd6111f08d3c4ab3446181ee&au=ab32929058604d57bef6b10547ef4418),$14.49,Posted Yesterday ,+5,"1,439 Views",1 Comments
"['Del Monte Canned Fresh Cut French Style Green Beans with 50% Less Sodium, 14.5 Ounce (Pack of 12)~$5.47 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18901288&tid=18901288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e51a1754cd6111f093e1caab4f0d9786&au=6c0de10b3bce488997431b47b473d39b)",$5.47,Posted Today ,+6,373 Views,1 Comments
['Nintendo eShop - Four $25 eGift Cards $79.99 @ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18901477&tid=18901477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5d31e52cd6111f09124ca2bc5464c2f&au=c7272c68530d48c7972fbd11fd90d986),$79.99,Posted Today ,+11,825 Views,6 Comments
"['Tamron Lenses (Sony E): 28-75mm $549, 28-200mm $549, 70-180mm f/2.8 $849, 50-400mm $899 & More + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18896779&tid=18896779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6b55628cd6111f0be5e261981b1741f&au=6b3e87da81c645bea54cd63843933b33)",$549.00,Posted Yesterday ,+6,962 Views,3 Comments
