title,price,posted_time,rating,views,comments
['[S&S] $3.57: 6-Pack 16.9-Oz Diet Coke Caffeine Free at Amazon (59.5￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18860755&tid=18860755&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=fb4eacdcc93411f0a1817a6727bca5e5&au=a72bd1813c1d48cb958a3510c0d9b8ac),$3.57,Posted Today ,+6,590 Views,1 Comments
"['KAMRUI AM21 Mini PC: Ryzen 7 8745HS, 32GB DDR5, 1TB Gen4 SSD, USB4, 2.5G LAN, Win11P @ $485.10 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18858670&tid=18858670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fccaa9dac93411f0b555ba7c5a5adf13&au=b48c67a4606f4407a94d8155addd6c04)",$485.00,Posted Yesterday ,+6,"2,003 Views",2 Comments
['4-Count Hyper Tough 27-Gallon Stackable Storage Bin Containers w/ Snap-On Lid $32 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18861229&tid=18861229&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=fdbdaaaec93411f086565697957f39f8&au=c3843e5899ee43e09874755abfddff44),$32.00,Posted Today ,+8,538 Views,2 Comments
"['Walmart: Nintendo games: Nintendo Switch Sports (digital) $29.99, Splatoon 3(physical) $29.99 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18860575&tid=18860575&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=feeef0a4c93411f096e2fa6310892256&au=e0dbbadf64d246afb67fbc596d040eda)",$29.99,Posted Yesterday ,+6,"1,395 Views",0 Comments
['$6.99*: Monopoly: The Classic Board Game with Storage Tray and Larger Tokens at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18860080&tid=18860080&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=ffeafc1ec93411f09631321ca3198d2f&au=918dc20f8ca3442ebd0bca401c8d3760),$6.99,Posted Yesterday ,+8,895 Views,0 Comments
['Sonic Racing: CrossWorlds Launch Edition - Nintendo Switch $44.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18860005&tid=18860005&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=00b229c4c93511f0b99a86e9c05ddfa5&au=21335ac8f3c84852a0fcb6f390af2cde),$44.99,Posted Yesterday ,+7,"1,202 Views",2 Comments
"['32"" LG UltraGear OLED Dual Mode 4K UHD 240Hz or FHD 480Hz 0.03ms G-Sync Gaming Monitor (Open-Box Condition) starting from: $605.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18860443&tid=18860443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0195ae88c93511f09386fa6310892256&au=6badaafce89b44478228fda7dc2df3e3)",$605.99,Posted Yesterday ,+7,755 Views,0 Comments
"['Dell Inspiron 14: 14"" FHD+ IPS, Snapdragon X1-26-100, 16GB LPDDR5X-8448, 512GB SSD $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18856921&tid=18856921&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02af1ac0c93511f092547ead0f7d7933&au=d25b7c3d24814e749dc271e59401226b)",$399.99,Posted Yesterday ,+4,"2,190 Views",5 Comments
['BOSCH GLM100-23 100 Ft Blaze Laser Distance Measure $27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18861073&tid=18861073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=040fa0bac93511f08d05bab3310c8f66&au=579f25cbd3a84d34ba5917b73d473c64),$27.00,Posted Today ,+10,953 Views,3 Comments
"[""[YMMV, AC] $17.49: 350-Piece LEGO Harry Potter: Philosopher's Stone - Hogwarts Castle Boathouse (76426, 2024) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18860836&tid=18860836&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=063aaf42c93511f09c701ad717f754bd&au=c6707be489e24fd594f616a7dd09cfa0)",$17.49,Posted Today ,+6,"1,139 Views",0 Comments
['Melissa & Doug Wooden Pizza Party Play Food Set $10.97 w/ Prime or W+ Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18858199&tid=18858199&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=07539f4cc93511f09494621ae6579ccd&au=8969635d33094b1e80a292786610e81d),$10.97,Posted Yesterday ,+6,"1,376 Views",0 Comments
['$8.17: Schleich Harry Potter - Hagrid and Fang the Dog Figurines at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18860167&tid=18860167&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=08730be2c93511f08bd9aed4596222d3&au=67f803698309431db5ce517418adaa6d),$8.17,Posted Yesterday ,+6,"1,085 Views",0 Comments
['$21.08*: ORICO Hard Drive Docking Station Dual Bay USB 3.0 to SATA w/ Clone Function at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18839311&tid=18839311&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=099b9714c93511f0a696d28523ee6149&au=ee1c54ebead34db1a66c481ebe5646e4),$21.08,Posted 11-20-2025 ,+7,"1,554 Views",2 Comments
['McKillans Swivel Gun Pro Pressure Washer Gun w/ Quick Disconnects $63.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18859096&tid=18859096&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0b6df096c93511f0997d6ea174111779&au=d043092924184fe1b006bba7b927b7a5),$63.98,Posted Yesterday ,+9,822 Views,0 Comments
"['$749.99: 32"" MSI MPG 321URX 4K QD-OLED 0.03ms 240Hz Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856777&tid=18856777&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=0c3394ccc93511f0b1046650dff8a617&au=185a1b41842d4cc7a0043e901575de4d)",$749.99,Posted Yesterday ,+6,"1,835 Views",5 Comments
