title,price,posted_time,rating,views,comments
['2-Pack 0.54-Oz Sabre Maximum Strength Pepper Gel with Flip Top & Snap Clip $9.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18121582&tid=18121582&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6f6c949eebb911efa01b4e9a6a2caa6d&au=045115ca33bb45aea659ae43a697d0b7),$9.98,Posted Today ,+6,315 Views,0 Comments
['Under Armour Outlet: Extra 40% Off + 15% Off + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopRunner&sdtid=18121438&tid=18121438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=701177caebb911ef9c8fe2146b2b4e56&au=0cf055e9949a4ba6b512126b57a2a843),,Posted Today ,+8,"2,144 Views",1 Comments
"['Apple Watch Series 9 [GPS 41mm] Smartwatch with Midnight Aluminum Case and Midnight Sport Band - S/M. Fitness Tracker, ECG Apps, Always-On Retina Display, Water Resistant - $219'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18118915&tid=18118915&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=70de2c5cebb911efaf790ad69820153f&au=57be26561ab84ddba09cb00e42581b63)",$219.00,Posted 02-13-2025 ,+4,"3,947 Views",7 Comments
"['Ozark Trail 10 Liter Day Pack, Light Green, Embossed Fabric for Adults or Kids $4.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18119167&tid=18119167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71afba38ebb911ef862ac279e79bfdea&au=d9d1a41973514c95839cab4ae04f816a)",$4.97,Posted Yesterday ,+4,"1,993 Views",0 Comments
['TIKI BiteFighter Torch Fuel 100 Ounces $11.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18121534&tid=18121534&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=7298aad6ebb911ef9d10de42f48ab643&au=89761d092730454ea2a4f5159177af07),$11.98,Posted Today ,+7,820 Views,4 Comments
['Fender Squier Affinity Series Limited-Edition PJ Electric Bass Guitar (3-Color Sunburst) $229.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18118981&tid=18118981&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7375cdf8ebb911ef8343922eb2657990&au=b21a7eb613314d629766f71c7c193c8f),$229.99,Posted 02-13-2025 ,+6,896 Views,0 Comments
"[""Prime Members: 33' 100 LED Twinkle Fairy USB Powered String Lights w/ Remote $3.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18121030&tid=18121030&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=74351582ebb911ef848d0af8e84daaa6&au=15daaee0941d4438b73e0518f8f97ef9)",$3.99,Posted Yesterday ,+8,"2,404 Views",1 Comments
"[""24-Pack 2.8-Oz Reese's Peanut Butter Cup King Size $17.94 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18121294&tid=18121294&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=74dd90d6ebb911ef88977a9842097a20&au=f3bb21aeffe84340b319e3ffea3a5e0d)",$17.94,Posted Today ,+10,"1,701 Views",3 Comments
"['Deal: Sennheiser Consumer Audio Momentum 4 Wireless Headphones - Bluetooth Headset for Crystal-Clear Calls with Adaptive Noise Cancellation, 60h Battery Life, Lightweight - $194.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18121123&tid=18121123&prop=diavail-true%7Cdincp-5%7Cdinpd-9%7Cdipgavail-true&pv=75adc1c0ebb911ef8de5e65d3657f4fb&au=2387e25dbe5442369714fb31f376eb2a)",$194.99,Posted Yesterday ,+10,"2,353 Views",6 Comments
"['$99.99: AMD RYZEN 5 5600T 6-Core, 12-Thread Processor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120739&tid=18120739&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=765864feebb911efb090822eef41106d&au=9cde6fbf98c44deebd01bd0980b8017c)",$99.99,Posted Yesterday ,+5,"2,131 Views",3 Comments
