title,price,posted_time,rating,views,comments
['RT Boston to San Francisco or Vice Versa $197 Nonstop Airfares on Delta or United Airlines BE (Travel November - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18738352&tid=18738352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ee3e300b37311f093be6a85571cf57c&au=1b187248d62740c5ae8178bbda1fa39f),$197.00,Posted Today ,+6,395 Views,0 Comments
['Govee Smart Air Purifier $36.32'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18738229&tid=18738229&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2fd2ba52b37311f086a4aec93b46a4b2&au=9c40010730a241ae8260cd20d255824b),$36.32,Posted Today ,+7,737 Views,4 Comments
"['[Amex Offer] Qatar Airways $270 Back on $1800+ Spend on Airfares YMMV **Add Offer** Use By December 31, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amex%20Offers&sdtid=18738661&tid=18738661&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30910d72b37311f0b88a52b6862bec10&au=008a9a692b504719bd84d105d294565c)",,Posted Today ,+7,731 Views,0 Comments
['HART 5 Tool 20v Kit $39.11'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18738958&tid=18738958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=315c6c92b37311f0ac55de5fb8622718&au=2beb4df4b0f64020971bf5deb2e29744),$39.11,Posted Today ,+24,"1,393 Views",8 Comments
"[""$14.49*: Escape from New York: Collector's Edition (4K Ultra HD + Blu-ray) & More at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18738655&tid=18738655&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=324a1a78b37311f09c72be99f1194768&au=a5006018c2374f74b3f915fe41501896)",$14.49,Posted Today ,+8,366 Views,1 Comments
['Mortal Kombat 1 (Steam Game) $8.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18738319&tid=18738319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=334b4140b37311f09fa1ceff6f9f642e&au=8c5680926adc41b39155462e4129915e),$8.50,Posted Today ,+8,417 Views,0 Comments
"['117-Oz Kettle Brand Potato Chips, Sea Salt & Vinegar Kettle Chips, Party Size, 13 Oz (Pack Of 9) $4.23 w/ S&S, $3.73 w/ 5 S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733975&tid=18733975&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=343f8b10b37311f084ccf214bf3633be&au=80aadcd7048f40ac90a36bf2e882c9cf)",$4.23,Posted Yesterday ,+7,"3,639 Views",27 Comments
['Sealegend Dryer Vent Cleaner Kit Compatible with Dyson $7.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18738835&tid=18738835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=351a3b66b37311f0891ed6f9e4153d60&au=14ebe5148b114cfc8d7fd35c4b1f2c8d),$7.91,Posted Today ,+6,922 Views,0 Comments
"['DEWALT Straight Jaw Push Lock Pliers Set (2-Piece), $20.99, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18737107&tid=18737107&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=35f51ecab37311f0853cd2f67dadf524&au=1baaa07384e34f4d9713e9154da81df1)",$20.99,Posted Today ,+6,"1,035 Views",0 Comments
"['New & Existing Customers: Upgraded Unlimited Talk, Text + 50GB of High-Speed data $25/month'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Tello&sdtid=18737830&tid=18737830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36d80028b37311f0b4a1a27024b0de37&au=9ef07576c40a446ea28eadbdc2628855)",$25.00,Posted Today ,+6,"1,499 Views",4 Comments
