title,price,posted_time,rating,views,comments
['100-lbs BalanceFrom Rubber Coated Hex Dumbbell Weight Set w/ A-Frame Rack $90 + Free Shipping $89.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18033375&tid=18033375&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=6e0f2e0cc97411efa6a986fe625a3c40&au=1423e52d4a924c39b4ce61cf3caa02ec),$89.99,Posted Today ,+4,"1,610 Views",0 Comments
"['Panasonic Multi-Groomer Men’s Trimmer w/ 39 Settings + 3 Attachments (ER-GB80-S, Silver) $49.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18032367&tid=18032367&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=6f1b0758c97411efa8e9422e14826bed&au=fd113fcab5a444cba946b1b03938e7cc)",$49.99,Posted Yesterday ,+7,"1,910 Views",3 Comments
['24-Pack 2.6-Oz StarKist Tuna Creations (Hickory Smoked) $17.88 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18031380&tid=18031380&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=7004f03ec97411ef91350e11625de4fc&au=1206af38c4fc433b969d215287682ac7),$18.02,Posted Yesterday ,+6,791 Views,0 Comments
['Furinno Simplistic Study Table (Columbia Walnut) $13.48 & More + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18031488&tid=18031488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=70f35de6c97411efbe7832e30f408719&au=97dad65e7fcd4b54abfe484d88a4884a),$13.48,Posted Yesterday ,+6,"2,565 Views",0 Comments
['64-Ounce V8 Splash Flavored Juice Beverage (Various Flavors) from $1.84 w/ S&S + Free Shipping w/ Prime or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033765&tid=18033765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71f1748ac97411ef999e5aaafd9a14ce&au=b23485f26908470ab5c15bf9e9d96cbd),$1.84,Posted Today ,+11,853 Views,0 Comments
['YMMV: 1-Year Instacart+ w/ Peacock Subscription (w/ Ads) Membership $19 (New or Returning Users)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Instacart&sdtid=18033324&tid=18033324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72bf7da8c97411ef98f44a70c0957d06&au=f3d1ba9a063d48a5bac07a6b7bd56f05),$19.00,Posted Today ,+12,"4,358 Views",14 Comments
"['Ozark Trail Adult Camp Cot (Large, 80"" x 30"" x 23.5"") $21.97 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18031506&tid=18031506&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=73d9a9cac97411efb5c392b57cbc22f9&au=85d39c5edcf14e6a9f1dffd152b05d3e)",$21.97,Posted Yesterday ,+5,"1,675 Views",1 Comments
"['Hisense 43"" Class A6 Series LED 4K UHD Smart Google TV (2024) - Best Buy $132.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18030570&tid=18030570&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=74c8954ec97411efb37286c127eda353&au=373578c8cbf34bf09272d8ea80b07483)",$132.99,Posted Yesterday ,+11,"4,205 Views",7 Comments
['23-Piece Farberware Professional Mix & Measure Baking Set (Aqua) $15.01 + Free Shipping w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18031794&tid=18031794&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=75c8a1e6c97411efbf0386c127eda353&au=2a2fce726121427d85d1f3bc465bd9c8),$15.01,Posted Yesterday ,+4,"2,172 Views",0 Comments
['Lego Bamboo or Orchid Costco in Club $21.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18033642&tid=18033642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=774aaec4c97411efb07d3e0cbb6a0945&au=b42e16f5eba14cc198a5a2ba61ab28d7),$21.99,Posted Today ,+14,"8,507 Views",15 Comments
