title,price,posted_time,rating,views,comments
"['$23.99: 10-Piece Astro Tools 1/4"" Drive Low Profile Nano Impact Sockets - SAE (78110) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321931&tid=18321931&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2a3df00633c211f09806a606040c451e&au=c2e1bf05768149a09be1598ec2b25efc)",$23.99,Posted Yesterday ,+6,"1,801 Views",1 Comments
"[""Post Cereal $1.88 at Walgreens [Starts 5/18] - Grape-Nuts,  Great Grains, Pebbles, Honey Bunches of Oats, Honey-Comb, Oreo O's, Golden Crisp""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18321295&tid=18321295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2afb2ca233c211f084207e2cb01f5fd7&au=0a33024dba604a4ea64cb9d481a697dd)",$1.88,Posted Yesterday ,+6,"1,594 Views",1 Comments
['RT Los Angeles to Barcelona Spain $407 Nonstop Airfares on Level Spain BE (Travel September - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Level&sdtid=18321463&tid=18321463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ba2e65433c211f09cf0ead215e7a327&au=90a30ea5271a4535a2e2bd7d33337f9f),$407.00,Posted Yesterday ,+7,"2,343 Views",1 Comments
['RT New York to Athens Greece $391 Airfares on British Airways BE (Travel November - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18321367&tid=18321367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c4de0b833c211f0951e16f6cc85a1ad&au=4ab316f3ad994d34a1ebe294f986733e),$391.00,Posted Yesterday ,+8,"2,046 Views",2 Comments
['Corsair M75 AIR Wireless Ultra $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18322222&tid=18322222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cf7620033c211f08c77d2708b92baf1&au=cf9575ea76324640b617345e351aa3a3),$19.99,Posted Yesterday ,+5,"1,778 Views",3 Comments
['Terrex Free Hiker 2.0 Low Hiking Shoes $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18322210&tid=18322210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2dc146f633c211f0abe0d2708b92baf1&au=ec776b715c544552a50444ce90e8f4cc),$49.00,Posted Yesterday ,+10,"2,496 Views",1 Comments
['$32.39*: TEROW 6-Port Unmanaged Ethernet Switch (4x 2.5G Base-T + 2x 10G SFP) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315652&tid=18315652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e792f8233c211f0acf9cae799ed8f17&au=dae9d6113c2b46d5adb51515aa1366f7),$32.39,Posted 05-14-2025 ,+7,"2,797 Views",0 Comments
['$20.99*: Amazon Basics Rechargeable Wireless Keyboard and Mouse Combo (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18316417&tid=18316417&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2f3feae633c211f0a2564e0045e3c820&au=2a3379a8a06f4de8b88be29bbcf0d561),$20.99,Posted 05-15-2025 ,+8,"3,460 Views",2 Comments
['[Prime] $459.99*: Roborock Qrevo S 7000Pa Auto Robot Vacuum Mop w/ Self Empty/Refill (2 Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18311734&tid=18311734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3004951c33c211f0b8cee6edf326c11c&au=ffc8308ffa0440a9bf582997feee68d2),$459.99,Posted 05-13-2025 ,+6,"4,773 Views",14 Comments
"['onn Google TV 4K Plus Streaming Device (New 2025) 4K UHD, Dolby Vision, Dolby Atmos - Walmart.com $29.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18322009&tid=18322009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30f82d8a33c211f080e326f10e76cd54&au=b4b9810a003b4e60b116cfa14a242655)",$29.88,Posted Yesterday ,+9,"6,395 Views",27 Comments
['32-Oz Cutter Backyard Bug Control Concentrate w/ QuickFlip Hose-End Sprayer $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322240&tid=18322240&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-false&pv=31de679633c211f0a34b46fbfdeeb960&au=9f59b0385c9e4f0ba071266e00b81ba9),$5.00,Posted Yesterday ,+12,"2,261 Views",3 Comments
"['Wurkkos 1200 lumens 6-in-1 Magnetic Flashlight w/ White, Green & UV Light (HD01 PRO) $33.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18319696&tid=18319696&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=32a21c7c33c211f0b2cba606040c451e&au=a1dd8494e8bc4364bebff97ae56ebce3)",$33.95,Posted 05-16-2025 ,+6,"2,527 Views",2 Comments
"['$599.99: Garmin fēnix E – 47 mm, AMOLED, Premium Multisport GPS Smartwatch, Stainless Steel with Black Band at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18318862&tid=18318862&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=335f948233c211f0b7df46fbfdeeb960&au=21378f4acb3448dd93c7273cdac44013)",$599.99,Posted 05-16-2025 ,+10,"3,450 Views",1 Comments
['Minisforum UM890 Pro AMD Ryzen™ 9 8945HS 32GB 1TB Refurbished - $469'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18321949&tid=18321949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3419afca33c211f0a8f70e6cd487c503&au=6f66463bfff649aca7293b94100cbaab),$469.00,Posted Yesterday ,+8,"3,738 Views",6 Comments
['10-Oz Aveeno Kids Hydrating Hair Detangling Spray w/ Oat Extract $5.12 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322003&tid=18322003&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=34efcc0433c211f08da57e2cb01f5fd7&au=0e5f960b8fbe4aa38cf5fde7779c988b),$5.12,Posted Yesterday ,+8,"2,183 Views",0 Comments
