title,price,posted_time,rating,views,comments
"[""$19.99 Complete Digital TV Show/Series: Babylon 5, Manifest, Barry, 2 Broke Girls, The Jetsons, Doom Patrol, Ed, Edd 'n' Eddy, Captain Planet & More (Valid 12/17 Only)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=17998785&tid=17998785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ddbf152bc7511efae5ff602a8a5cca5&au=45907033771c409786a5bb960068aa9b)",$19.99,Posted Today ,+8,"1,506 Views",6 Comments
"['34"" Cooler Master GM34-CWQ2 180Hz 1440p VA Quantum Dot Curved Gaming Monitor $269.58  + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17997600&tid=17997600&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=5ea464d4bc7511ef82d7362f91a0a8f9&au=6ead7b677a6d494c87be46ce16478501)",$269.58,Posted Yesterday ,+6,"1,066 Views",0 Comments
['Instant Pot Pod 3-in-1 Espresso K-Cup Pod & Ground Coffee Maker $49.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17998566&tid=17998566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f5c9b80bc7511efb0e42ecfd3424a6c&au=92130a1e576649fa9b97bdd5bea5680b),$49.99,Posted Yesterday ,+6,"2,576 Views",14 Comments
['5-Oz Curel Japanese Skin Care Foaming Daily Face Wash $7.56 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17997159&tid=17997159&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=601e5ab8bc7511efaa254a71662b62f7&au=5895c6fc52ed458da53c45aa0677c484),$7.56,Posted Yesterday ,+10,"2,201 Views",4 Comments
"[""30-Pair Spalding Men's No-Show Socks (Variety) $9 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17996844&tid=17996844&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=60d33352bc7511efa17f362f91a0a8f9&au=c6afd91102de43a3a588e7e943350941)",$8.98,Posted Yesterday ,+7,"2,112 Views",3 Comments
['Valheim (PC Digital Download) $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17994468&tid=17994468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=618fbb6cbc7511efbbdb66197e485a83&au=6e9464ea56c9421cb9514f8c8d01cf62),$10.00,Posted 12-15-2024 ,+11,"1,380 Views",6 Comments
['LG 34” UltraWide FHD VESA DisplayHDR 400 IPS Gaming Monitor $169.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17998380&tid=17998380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6267d1e6bc7511ef8380d214330736df&au=15811916be344c4c900b0c07d34b9331),$169.99,Posted Yesterday ,+6,"2,875 Views",4 Comments
['8-Pack 4-Oz Nissin Chow Mein Microwavable Noodles (Teriyaki Chicken) $7.52 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17998437&tid=17998437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=632ed372bc7511ef8c73a66a415f3ee7&au=b8b7ee76630c4ed3a6d911a4d940d71a),$7.52,Posted Yesterday ,+8,837 Views,0 Comments
"[""12-Pack 2.4-Oz CLIF Builders Plant Based Protein Bars (Cookies 'n Cream) $11.89 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17997540&tid=17997540&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=63e6cf4abc7511efb5ca266c2775f9cb&au=8b6dd6b9033d41158113cfa8b6d4cb97)",$11.89,Posted Yesterday ,+5,"1,012 Views",0 Comments
['Chrono Cross: The Radical Dreamers Edition (Xbox or PC Digital Download) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17997273&tid=17997273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64bb0774bc7511efa21d9e46292aae40&au=bad424e634ed453d922163765bf0029f),$7.99,Posted Yesterday ,+10,"1,408 Views",0 Comments
"['Marvel Legends Series Warlord (Professor X), Retro Marvel Comics Collectible Action Figure (6”) $6.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17996304&tid=17996304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6585ebe2bc7511efba43aeddf160804c&au=d56a1fff673f4e0baf8cc0630f6ff501)",$6.72,Posted Yesterday ,+4,"1,404 Views",0 Comments
['7-Game Jurassic Park Classic Games Collection (Nintendo Switch Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17996769&tid=17996769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66476100bc7511efb38af2d960034f7c&au=bf92fca80f494b198989f4ac9457157f),$14.99,Posted Yesterday ,+10,"1,941 Views",0 Comments
