title,price,posted_time,rating,views,comments
"['Kroger Gift Card $10 off $50 on AMC, Dave and Busters, Buffalo Wild Wings e-gift cards and more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18562081&tid=18562081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba57bb7c840d11f0b838ba99bd0d5529&au=d6e5c1fec4b9430cad954c5c5043f190)",,Posted Today ,+6,"1,032 Views",1 Comments
['$29.70: 32″ Fiskars PowerGear2 Loppers & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18562108&tid=18562108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb8bc902840d11f098e51617709efbc2&au=8e66ee851af348fcaf09aa89a8edea5e),$29.70,Posted Today ,+9,"1,111 Views",0 Comments
['Motorola Moto G Stylus 5G - 4/128GB - 50MP Camera (2023) (NEW Unlocked) - $99.99 + Free Shipping W/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18562240&tid=18562240&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bce4da3c840d11f0ab3dfe33a5165bbf&au=da15843b78054928a9e134060105f2e9),$99.99,Posted Today ,+7,"1,140 Views",2 Comments
['2-Pack Pacifica Vegan Collagen Undereye & Smile Line Patches Hydrating Hydro-Treatment Mask $1.90 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18562201&tid=18562201&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bdc8c166840d11f0839c3af8140c7ea6&au=506ac1da603943fbaf2827be69c7cfc8),$1.90,Posted Today ,+6,710 Views,0 Comments
"[""MyLowe's Rewards members, Kobalt Assorted pliers 5 -Piece, $15, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18562165&tid=18562165&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=beb28468840d11f087eedafa1b36d8de&au=8300ffbe08574a69bf5fc164ef564cf5)",$14.98,Posted Today ,+8,"1,531 Views",7 Comments
"['DashPass: 15% Off Select E-Delivery Gift Cards (Max $25 Discount, Ends 8/29, Usable Twice) (Ace Hardware, Barnes and Noble, GameStop, Lyft, PetSmart, Stubhub, Sheetz, and More)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18562333&tid=18562333&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf9675f6840d11f0b110fe33a5165bbf&au=e84759e25f2e495a89f27a279e360e72)",,Posted Today ,+8,"1,263 Views",3 Comments
['KOACKL Propane Torch Adjustable Flame Thrower Gun (Silver/Black) $42.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18559411&tid=18559411&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c096014c840d11f0ae2bc67c39cd4bfb&au=2247362a4cbc4718b1fb5fdd5e67de22),$42.99,Posted Yesterday ,+6,"2,801 Views",11 Comments
"[""$22.48*: 2 × 22-Oz Griot's Garage Leather 3-In-1 Spray Cleaner Conditioner ($11.24 each) & More at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18561487&tid=18561487&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c1a2fc7a840d11f084258a8624cfb137&au=1c7df8f5ea32420e8e550f42feb818eb)",$22.48,Posted Yesterday ,+9,"2,977 Views",5 Comments
['75-Count Clorox Scentiva Bleach Free Cleaning Wipes (Pacific Breeze & Coconut) (Pack of 3) $12.79 w/ S&S + Free Shipping at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18559066&tid=18559066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c33a93ea840d11f0a75a1e54a42f95dc&au=089f5ce9a2aa429d98485f66f03d1eae),$12.79,Posted 08-26-2025 ,+5,"1,033 Views",0 Comments
"[""Sharper Image Orbit Tumbler Remote Control Glow-In-The-Dark Rover $11.25 + Free Store Pickup at Kohl's or Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18557959&tid=18557959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c46a6024840d11f0b8cd9a9a134e536d&au=d87cc235ec70486a95c1dc7ae820bf20)",$11.25,Posted 08-26-2025 ,+5,850 Views,0 Comments
['Seagate 22TB STKP22000400 - $229.99 with free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Seagate.com&sdtid=18559564&tid=18559564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5b67788840d11f0a962aead156da4b0&au=15d456734a5e477eaa9c3e513e244054),$229.99,Posted Yesterday ,+6,"1,799 Views",8 Comments
['Reserve the Next Samsung Galaxy Tab $50 Samsung Credit via Pre-Order Reservation'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18561430&tid=18561430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6b3ff7a840d11f0a2c10a2575b107f2&au=ab1dd89b84c6499b819de62bde97a0e6),,Posted Yesterday ,+6,"1,884 Views",4 Comments
['Joseph Joseph Easy-Mash Potato Masher (White) $6 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18562084&tid=18562084&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c796af5a840d11f09bab0a2575b107f2&au=f63b2608f9eb48e8ae51ded866bc9369),$5.99,Posted Today ,+4,"1,199 Views",0 Comments
