title,price,posted_time,rating,views,comments
"['Lenovo IdeaPad 5x 2-in-1: 14"" FHD+ OLED Touch, Snapdragon X1P-42-100, 16GB LPDDR5X, 512GB SSD $509.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18126241&tid=18126241&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=92033548ee2611ef8e2e86ce8ae49ef8&au=a8495cd628ce41b0add465eb9e974a87)",$509.99,Posted Today ,+6,"2,889 Views",6 Comments
"['T-Mobile Customers T-Life App * Starts 2/18/25 * Tropical Smoothie Free Tropic Bowl or 24oz Smoothie, Home Chef, Stagecoach, Shell, LC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18124465&tid=18124465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92c4d31aee2611efa478ee4e8454025e&au=0ff3dfe082644ff9b3add254ef7dcadd)",,Posted Yesterday ,+6,"6,690 Views",54 Comments
"[""adidas Women's Runfalcon 3 Running Shoe $19.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18126790&tid=18126790&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=939aa9e0ee2611efbe31369c8dbfdcdb&au=952d24ab018d4df79a85a311ffdc49b0)",$19.00,Posted Today ,+4,"1,337 Views",0 Comments
['$100 Doordash Gift Card   $85.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18126598&tid=18126598&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=943f81feee2611ef9a0332f729635346&au=8a653889a7714844bc628967ecbe5913),$85.00,Posted Today ,+8,"1,707 Views",4 Comments
['[S&S] $2.65*: 12-Oz Dove DermaCare Scalp Anti Dandruff Shampoo (Fragranced) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124858&tid=18124858&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=95123c52ee2611efbe578a0bf157e810&au=16b34fedf0e6416dbeb391dc20e3f899),$2.65,Posted Yesterday ,+6,"1,274 Views",0 Comments
['[S&S] $0.77: 0.5-Oz DOVE MEN + CARE Antiperspirant Deodorant Stick (Clean Comfort) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124849&tid=18124849&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=95ba9c3aee2611efbef4cee3a6b53f60&au=0dcbfbb91f4c4c73ae1d8b8c8f5e2abc),$0.77,Posted Yesterday ,+6,"1,314 Views",1 Comments
"['Dell Inspiron 14 Plus: 14"" 2.2K IPS, Intel Ultra 7 155H, 16GB LPDDR5X, 1TB SSD w/ Sign-up Code $629.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18124489&tid=18124489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96695c48ee2611efb805e686d742efe7&au=58432a7d7b6d4a13a0f10ba50795559c)",$629.99,Posted Yesterday ,+4,"3,257 Views",5 Comments
['Neuromancer (Sprawl Trilogy Book 1) (eBook) by William Gibson $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124057&tid=18124057&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97284374ee2611ef88e10e8e491d8478&au=438a942a4ac94615bb93e622be10670f),$1.99,Posted Yesterday ,+5,"1,095 Views",1 Comments
"['Serta Cotton Rich Heated Mattress Pad (Queen) $17.33, Full $12.99 & More + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18126766&tid=18126766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97b30f72ee2611efaabf1e5d1c9b03de&au=e9095276e9d94cdca35a120d6d2180ce)",$17.33,Posted Today ,+13,"1,814 Views",3 Comments
"[""Cat Footwear Extra 30% Off Sale Styles (Up to 70% Off) Men's & Women's Shoes: ProRush Speed FX $33, Intruder Shoe $58, Accomplice X Steel Toe Work Boots $73 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cat%20Footwear&sdtid=18126472&tid=18126472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98621ad0ee2611ef8fb94623a99028c6&au=a3fd1ca7095b44c2a694b877e05b38b3)",$57.72,Posted Today ,+9,"1,859 Views",3 Comments
