title,price,posted_time,rating,views,comments
"[""$200 Lowe's egift card, $180, + 4x fuel points, Kroger Gift Card Portal""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18414241&tid=18414241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4122b6aa566611f0a9225e2c25b96c2e&au=3f2b8d80c69445b5b9f0bf1dbda17f6b)",$180.00,Posted Yesterday ,+6,"1,571 Views",0 Comments
"['Samsonite Winfield 3 DLX Hardside Expandable Spinner Luggage (20/25, Burnt Orange) $140.21 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18414484&tid=18414484&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=41fc9fe6566611f09214b6c30d477efd&au=3f9413200da84b27a8ceccf45a366d89)",$140.21,Posted Yesterday ,+6,"4,501 Views",9 Comments
"[""6' Mainstays Steel Frame Indoor/Outdoor Fold-in-Half Bench w/ Carry Handle (Black) $26.57 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18413389&tid=18413389&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=42f704a4566611f08b5396c5635006b2&au=9ba6e08b81ae4b93bc4cc28acd15811b)",$26.57,Posted Yesterday ,+6,"2,152 Views",0 Comments
"['(Refurb) Logitech G920 Driving Force Racing Wheel & Pedals (Xbox Series X|S, Xbox One, PC) $147 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18414829&tid=18414829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43f570c0566611f098ca369507dad1dd&au=0f0cd6bcfc1a4ad09528c11ff3ad23ed)",$147.00,Posted Yesterday ,+5,905 Views,0 Comments
['[S&S] $22.61*: 32-Pack Cottonelle Toilet Paper Family Mega Rolls at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415165&tid=18415165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44e35420566611f094c49e124d072d38&au=160fcd470a034baebf04f1cd585e7e60),$22.61,Posted Today ,+8,862 Views,1 Comments
['Mospro Cordless Rechargeable Water Flosser (with 4 Tips) $12 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18413587&tid=18413587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45c29c16566611f0b35b8e6b167482d8&au=93ad7a97a4924ce3a6f1ea55519de794),$12.00,Posted Yesterday ,+6,"1,469 Views",0 Comments
"[""George R. R. Martin's: A Game of Thrones: Song of Ice and Fire Series: 5-Book Boxed Set (eBook) $2.99 via Various Digital Retailers""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kobo%20eBooks&sdtid=18415225&tid=18415225&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46b8a6ce566611f08d16be79681bf51b&au=43d7aee94eca435cbf276902214b0529)",$2.99,Posted Today ,+6,790 Views,2 Comments
['5-Piece Expert Gardener Gardening Tool Set (Black/Yellow) $9.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18413230&tid=18413230&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=47af3f5c566611f0add90aaa02db2d77&au=dc39e809d49f49b9933308d62614b019),$9.97,Posted Yesterday ,+7,"1,742 Views",0 Comments
"['Google Pixel Fold 5G Smartphone (Obsidian): 256GB $579.99, 512GB $699.99 + Free Shpping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18414922&tid=18414922&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=489a3ce6566611f08b5396c5635006b2&au=7cda801635a045659907c72e4a0329cc)",$579.99,Posted Yesterday ,+7,"3,100 Views",7 Comments
"['$585.99: Garmin Edge 1040 Solar, GPS Bike Computer with Solar Charging Capabilities at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18414472&tid=18414472&prop=diavail-true%7Cdincp-6%7Cdinpd-0%7Cdipgavail-true&pv=499852b8566611f093158e6b167482d8&au=83406a58aba3457e8cb466c2b9d3b614)",$585.99,Posted Yesterday ,+6,"1,605 Views",2 Comments
