title,price,posted_time,rating,views,comments
['Logitech G502 X Lightspeed Wireless Gaming Mouse - Non RGB - Black or White - Amazon $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18837649&tid=18837649&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=bc650be6c6c411f0861af65ba90512da&au=0dee9dffe0bb4d12a37d356db0cd7c2c),$99.00,Posted Yesterday ,+6,529 Views,1 Comments
"['HP OmniBook X Flip: 16"" FHD+ IPS Touch, Ryzen AI 5, 16GB LPDDR5, 512GB SSD $429.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18844897&tid=18844897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd6a3412c6c411f0b7a06e1cf8c64cc4&au=b8a9e6b51b8740c7a8c30baf44765285)",$429.99,Posted Yesterday ,+6,828 Views,1 Comments
"[""Peet's Coffee, Dark Roast Keurig K-Cup Pods - Major Dickason's Blend 48 Count (1 Box of 48 Pods)~$22.88 With S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18837319&tid=18837319&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=be5da430c6c411f0ae1ab6baa2055493&au=a056864ec0b149e587ff01d47971c2a7)",$22.88,Posted Yesterday ,+6,776 Views,2 Comments
['High Sierra Loop Backpack w/ Tablet sleeve (Midnight Blue/Black/Lime) $16.62 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18845785&tid=18845785&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bf3e9de6c6c411f0a57656b30d408c09&au=6b7fc1d5259f41048d93270037af7100),$16.62,Posted Today ,+6,311 Views,0 Comments
"['Tales of Graces f Remastered (Nintendo Switch or PS5, Physical) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18845137&tid=18845137&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=c02999fec6c411f08f122626f5142840&au=2623e8f21b114e4686c0bbf137521a65)",$19.99,Posted Yesterday ,+6,408 Views,0 Comments
['CRKD Nitro Deck+ with HDMI Adapter: Nintendo Switch Handheld Pro Controller w/ Programmable Sidekicks & Back Buttons (Clear White Edition) $44.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18844462&tid=18844462&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c1362092c6c411f09762fe435f0b993a&au=16eeaa0b59f04ea582d285e8ec9ca54b),$44.99,Posted Yesterday ,+6,740 Views,1 Comments
['Beats Studio Pro - Wireless Over-Ear Headphones (WHITE) $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18843271&tid=18843271&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=c23497a8c6c411f0b0bcaadf0d9c8a27&au=2f310dc0d3d14455a8264b47451c0fb1),$139.99,Posted Yesterday ,+5,691 Views,1 Comments
['$29.99: Rise of the Ronin (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18845089&tid=18845089&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=c32e2796c6c411f0bfc31e09332fd3b0&au=ad543f87494f4c2484edefa3689ffc15),$29.99,Posted Yesterday ,+7,453 Views,0 Comments
['JLab Go Air Pop+ True Wireless Bluetooth Earbuds (Mauve) $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18842836&tid=18842836&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c4431204c6c411f08c1b0a886dfc9491&au=82d66fb672f24eaab1b1e9653a82b61f),$12.49,Posted Yesterday ,+7,"1,243 Views",4 Comments
"[""$6.51*: 6-Pack Hanes Men's Max Cushioned Crew Socks (Black/Grey) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18845155&tid=18845155&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c52d2caec6c411f087887a086ca070ac&au=f3a59b016ae34a72a2a0e461dc09c006)",$6.51,Posted Yesterday ,+9,782 Views,1 Comments
['$299.99*: PlayStation VR2 Horizon Call of The Mountain Bundle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18845497&tid=18845497&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=c5f15426c6c411f0ae543a77a9ee46da&au=7ae347ca7a9f455a8280dc03d407ff2c),$299.99,Posted Today ,+6,576 Views,4 Comments
"['Walmart: PlayStation 5 Consoles: Slim Digital $399, Slim Disc $449, Ghost of Yotei Gold $449, 2TB Pro $649'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18845356&tid=18845356&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=c6ba5d8ac6c411f0911b4285822950fb&au=8a189eed16804a779e719d856e97cc7e)",$399.00,Posted Today ,+8,583 Views,0 Comments
['Masters of Crime: Shadows Immersive Art Heist Mystery Game (1-6 Players) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18843751&tid=18843751&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c7a4719ac6c411f09d3eee645bd03657&au=1462111bbbcb4c1e88fcf4a7f29e61ab),$5.99,Posted Yesterday ,+6,800 Views,0 Comments
['$18.99*: Soundcore by Anker P20i True Wireless Earbuds (various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18839593&tid=18839593&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c8adee40c6c411f0b83d56b30d408c09&au=57d8e3d592794e578264214b33de61fd),$18.99,Posted Yesterday ,+6,617 Views,0 Comments
['MLB The Show XBOX Digital standard edition from Xbox store $10.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18844720&tid=18844720&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c999e2f0c6c411f0ae6e1ed5ee4fa130&au=3affc8ba053e4150bebcb9152608dac5),$10.49,Posted Yesterday ,+9,550 Views,0 Comments
['$19.99: Horizon Forbidden West (PlayStation 5) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18845503&tid=18845503&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=ca86c5fcc6c411f083c46e1cf8c64cc4&au=4e31e0f6096446e58e7b3c1d26aed249),$19.99,Posted Today ,+15,977 Views,2 Comments
['12-Pack 6.5-Oz Rice-A-Roni Cheddar Broccoli Boxes $8.89 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18844870&tid=18844870&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=cb963a9ac6c411f09f5646d8c22e69f5&au=59307574ee9f4b24b60e323f235306a1),$8.89,Posted Yesterday ,+5,771 Views,0 Comments
['[S&S] $9.99: 6-Pack 32-Oz Easy-Off Heavy Duty Degreaser Cleaner Spray at Amazon ($1.67 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18845047&tid=18845047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc8adf46c6c411f0b0ec1eecc270bca7&au=fed2c89742b649cba903da8a1095e41c),$9.99,Posted Yesterday ,+5,705 Views,0 Comments
"[""$13.53*: Lee Men's Legendary Slim Straight Jeans (Cardwell) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18845143&tid=18845143&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cd66cc90c6c411f09d2c5e31ae317f5e&au=d0b7c7ac7e1347b0a0d09537f3a717c2)",$13.53,Posted Yesterday ,+6,508 Views,0 Comments
['Prime Members: LISEN Backseat Tablet Holder for Car Headrest $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18845332&tid=18845332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce422768c6c411f083fabafff52b3f26&au=18a51722d46e4a98b4274edd3cbb8bcf),$9.99,Posted Today ,+6,606 Views,0 Comments
"['$7.96 Hanes Mens Ecosmart Fleece Sweatshirt, Cotton-blend Pullover, Crewneck For Men, 1 Or 2 Pack, Stonewashed Green - 1 Pack, Large US'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18844057&tid=18844057&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=cf7066a4c6c411f0a6fedad36807dc26&au=ba889d60e8df4bf08b125235a37f9772)",$7.96,Posted Yesterday ,+6,953 Views,0 Comments
['Sony WH-1000XM4 Wireless Noise Canceling Headphones $160 + Free S/H @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18845458&tid=18845458&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=d0739d0ac6c411f09bfbfafb2a808075&au=1bbfc93097d44945962af66563e41f22),$159.99,Posted Today ,+7,652 Views,0 Comments
