title,price,posted_time,rating,views,comments
['60-Count 0.55-Oz Airheads Sour Candy Bars (3 Flavors) $7.01 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105286&tid=18105286&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=911c581ae58111ef8836667d89bbe94a&au=abaa87f79bd54b0cb89c5a0ee1f8a55e),$7.01,Posted Today ,+7,939 Views,1 Comments
"['Lenovo IdeaPad Slim 5: 16"" FHD+ IPS, Intel Core 5 120U, 16GB LPDDR5, 1TB SSD $449'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18105007&tid=18105007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91cfd7c8e58111ef988e8e117d7d6077&au=f9b1654684e14d78be77f21664106374)",$449.00,Posted Yesterday ,+6,"1,690 Views",0 Comments
"['Hormel Chili Chunky Chili No Beans 12-Pack, 11.25 LB~$18.96 After S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18104023&tid=18104023&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=929ccc06e58111ef8f4cbe38daacf862&au=46dc7bd266ae405994e642ac2cdb3654)",$18.96,Posted Yesterday ,+7,"1,202 Views",1 Comments
['The Classical Music Book: Big Ideas Simply Explained (DK Big Ideas) & Others $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18102451&tid=18102451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=935b5b26e58111efa5ef72231905a6c5&au=64e9be3d1fb943dfbdf1445712ad15fc),$1.99,Posted 02-05-2025 ,+6,"1,125 Views",0 Comments
['2-Pack 4-Count Oral-B Floss Action Replacement Heads $31.49 + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18105124&tid=18105124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9429102ae58111efa3ed4e5340d6c2ab&au=08f23b7acf724bab9512bbdfd1effdee),$31.49,Posted Yesterday ,+5,"1,500 Views",1 Comments
['42-Count 18.5-Oz Ferrero Rocher Fine Hazelnut Milk Chocolates Gift Box $13.98 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105343&tid=18105343&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=951724e0e58111ef8b29f642faa942c3&au=e256325d50bb469eb95ed47d990dfedb),$13.98,Posted Today ,+8,"1,484 Views",5 Comments
"['$50 DoorDash Gift Card $42.50, $100 Lyft Gift Card $85 & More @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105895&pno=1058830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95ce4454e58111efab4f76739983aa09&au=4a6e173b2101470ab244569390681c26)",$42.50,Posted Today ,+13,"1,501 Views",8 Comments
"[""2-Count BIC Soleil Glide Women's 5-Blade Disposable Razor $2.49 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18101671&tid=18101671&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=96c9af2ee58111ef8db3b26da1a34a6f&au=54923cc16e3d4d3faa3aeaebf1a4a903)",$2.49,Posted 02-05-2025 ,+8,"1,725 Views",5 Comments
"[""2-Pack Anker USB-C to USB-C Type C Cable 100-Watt Phone Charger Cord (3.3' Length, Black) $7.99 + Free Shipping w./ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105220&tid=18105220&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=97d94b5ee58111ef91ab9281ad6c28fb&au=2fe4a3160cb648419bec342fa8d8bb35)",$7.99,Posted Today ,+6,"2,755 Views",1 Comments
"['Amazon: Select Discover Cardholders: Pay w/ Rewards, Get 30% off|  Get $10 off after adding a Discover card to your account and spending $10.01'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18101521&tid=18101521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9886888ce58111efadc2667d89bbe94a&au=7706b940d47f411e941ec55bd09653f3)",,Posted 02-05-2025 ,+18,"14,326 Views",14 Comments
"['With EPP/EDU/AAA: Samsung 85"" QN85D Series Neo QLED TV $1439.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18105457&tid=18105457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=997b81e8e58111efbb749273995036c8&au=65a6c61cf43843a795f18dc25845562d)","$1,439.99",Posted Today ,+7,"2,389 Views",8 Comments
['Immortals of Aveum (PC Digital Download) $1.62'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18102064&tid=18102064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a9318e8e58111efbffb6e72460b4acd&au=c1f5bb21485c4452856fe1a06ac3b49d),$1.62,Posted 02-05-2025 ,+7,"3,160 Views",15 Comments
['8.5-Oz Jiffy Corn Muffin Mix $0.55 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18103984&tid=18103984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b79c996e58111ef8f32b6cf0f092819&au=78a82987c4334e1a9b7b5ccfd317db54),$0.55,Posted Yesterday ,+6,"1,272 Views",7 Comments
['Human Fall Flat VR (PS5 Digital Download) $3.89 w/ PlayStation Plus Membership via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18105268&tid=18105268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c921928e58111efb067e68adb7cd2e1&au=a80aabca6606400f88a8904a7bdb11dd),$3.89,Posted Today ,+7,"1,464 Views",1 Comments
"['Lenovo Yoga Tab Plus: 12.7"" 3K 144Hz LTPS Touch, SD 8 Gen 3, 16GB LPDDR5X Ram, 256GB UFS 4.0 Storage, Wi-Fi 7, Android 14 + Lenovo Tab Pen Pro + Yoga Tab Plus keyboard $569.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18104992&tid=18104992&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9d603b0ae58111ef88b2badf9b547877&au=f51abff4674443129de4cb66746594f2)",$569.99,Posted Yesterday ,+12,"2,684 Views",5 Comments
