title,price,posted_time,rating,views,comments
"['[Regional/MidAtlantic, AC] $86.78: GIGABYTE B650M D3HP Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760348&tid=18760348&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2624662eb8c111f0a657ee0a824a99ad&au=872445549d254f97ade5bb3fafcd9f1b)",$86.78,Posted Today ,+6,456 Views,0 Comments
['$14: Sonic Forces (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18759967&tid=18759967&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=270b124ab8c111f09eec4ad698d6064a&au=41e74f66feca47f795df9de0a9ab5365),$14.00,Posted Yesterday ,+6,437 Views,0 Comments
['10x12 metal shed free shipping $292'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18759097&tid=18759097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28040f62b8c111f0b4195ae6874e637c&au=e3021215b1fd400eba8fd4b6388f9196),$291.81,Posted Yesterday ,+6,"3,546 Views",28 Comments
['$1.99: Scarcity Brain: Fix Your Craving Mindset and Rewire Your Habits to Thrive with Enough (eBook) by Michael Easter'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760378&tid=18760378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=291bc354b8c111f0b4ba2e9adadb02a3&au=1c339cf784024c468c56d71d0a6cc993),$1.99,Posted Today ,+7,555 Views,0 Comments
['GIGABYTE B650M GAMING PLUS WIFI AM5 + Team Group 16GB (2 x 8GB) DDR5 6000 CL38 $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18760672&tid=18760672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ae34e32b8c111f088da96b4172a347f&au=d17b4f62dab54a5bab0b5699ff520a2d),$109.99,Posted Today ,+5,784 Views,6 Comments
['$169: Google Pixel Buds Pro 2 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760423&tid=18760423&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2becdab4b8c111f0b9dafe6b90673d5f&au=7e01a0e13ac2456ea26940209b0547e0),$169.00,Posted Today ,+6,549 Views,0 Comments
"['$111: WEN 10-Inch Sliding Compound Miter Saw, Single Bevel, 15-Amp Motor with Laser (MM1011T) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760744&tid=18760744&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2caf0044b8c111f0873f1ee8ba7ec357&au=efde71d864784f70a31fbf107a028e58)",$111.00,Posted Today ,+8,794 Views,0 Comments
"['Samsonite Modern Utility Laptop Backpack for 15.6"" Laptop (Charcoal) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18759994&tid=18759994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d7fc742b8c111f09b7b2a8ffa9b43f1&au=3a6a4b99a0004de6a456ad692e55ed9c)",$49.99,Posted Yesterday ,+7,"1,138 Views",0 Comments
"[""Merrell Men's Jungle Moc Slip-On Shoe (Taupe, Medium 7.5-8.5, 10,11-15 or Wide) $39.59 + Free Shipping $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=18758911&tid=18758911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e3abfd4b8c111f0a44fc69c16ea658e&au=8c79d53aae78417fb088354a909ef0ad)",$39.59,Posted Yesterday ,+7,"1,814 Views",4 Comments
"['[YMMV] Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White $543.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760687&tid=18760687&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2f5db312b8c111f09275ee6fed815074&au=c62d37e52c2a4c3b9ceb27b8f78b49b7)",$543.99,Posted Today ,+10,"1,437 Views",8 Comments
