title,price,posted_time,rating,views,comments
['$3.23*: 5 × 2″ BOSCH Phillips #2 Impact Tough Screwdriving Power Bits (ITPH2205) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18290671&tid=18290671&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=82177b32281c11f0a140662ce85970d1&au=c3481eff3c414c6fbfaa079fae91ae03),$3.23,Posted Yesterday ,+6,833 Views,1 Comments
['$25.98: 24-Pack 8.4-Oz Red Bull Energy Drink (Pink Edition / Wild Berries) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18290794&tid=18290794&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=82d63176281c11f0a6284aebb98e6eaa&au=4d7d5cabcffa49cf8dbeabb7da12933a),$25.98,Posted Yesterday ,+6,"1,165 Views",2 Comments
"[""Sam's Club Members: JBL Flip Essential 2 Portable Speakers $49.88 + Free S&H for Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18289132&tid=18289132&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8398c45c281c11f0bbf2debfd7b09f9d&au=8973028f97534d77a955e53f4a5bbfbd)",$49.88,Posted 05-01-2025 ,+6,"1,464 Views",5 Comments
['[S&S] $12.99*: 1.02-lb Orgain Organic 21g Plant Protein (Chocolate Fudge or Vanilla) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288094&tid=18288094&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=847659e8281c11f082c8aadd32a0a4c6&au=c89b48f59f28493f904aceb665c88259),$12.99,Posted 05-01-2025 ,+5,"2,649 Views",3 Comments
['[S&S] $12.25*: 2.2-Pound Lavazza Espresso Italiano Whole Bean Coffee Blend (Medium Roast) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18290323&tid=18290323&prop=diavail-true%7Cdincp-2%7Cdinpd-17%7Cdipgavail-true&pv=8557d9fe281c11f0bf08d2786ad05f89&au=8f88d18a69f34696883a67a886a89c9c),$12.25,Posted Yesterday ,+11,"1,664 Views",1 Comments
['Zefal Bike Mirror with LED Bike Light (Universal Handlebar Attachment w/ Battery Included) $7 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18289177&tid=18289177&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=861760ee281c11f09575caf217ba7287&au=19b445ce352f49cb9f5e62800b1d8569),$7.00,Posted 05-01-2025 ,+7,"1,126 Views",0 Comments
"[""100W Baseus 3-Port USB-C GaN Wall Charger Block (2x USB-C, 1x USB-A) + 2-Pack 45W Baseus USB-C Charger Block w/ 3.3' USB-C Cable $38.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18291274&tid=18291274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86bbe9e8281c11f08a81ae82bab511d7&au=e37d38c2fe004bce869c5b3fda0f0679)",$38.49,Posted Yesterday ,+11,"2,037 Views",2 Comments
['Costco Members: 2-Pack 1.69 fl oz Goodal Heartleaf Hyaluron Soothing Ampoule $9.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18289375&tid=18289375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87850a58281c11f0b0a2662ce85970d1&au=ffce0788148a41c8a331bbfd81deacb8),$9.97,Posted 05-01-2025 ,+7,"2,034 Views",1 Comments
"[""15W OtterBox MagSafe Wireless Charging Stand w/ 20W Wall Charger & 6.6' USB-C Cable $14.95 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18291118&tid=18291118&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=885ac472281c11f088c326d2d16aad79&au=98f428f023aa48fb955731f692ec79e6)",$14.95,Posted Yesterday ,+7,"3,278 Views",5 Comments
['ONE+ 18V 6 in. Cordless Battery Compact Pruning Mini Chainsaw (Tool Only) $69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18288919&tid=18288919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=891f9144281c11f08b382e40f644d6bc&au=cde0827daeba4f10a5ce594bc72bcf3b),$69.00,Posted 05-01-2025 ,+7,"2,013 Views",4 Comments
