title,price,posted_time,rating,views,comments
"[""Sonoma Goods For Life Hygro Performance Bath Towel (Various) 5 for $16.74 ($3.35 each) + Free Store P/U at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19550610&tid=19550610&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=625ae108563311f1be2bb2762c347009&au=a98d8ac2e86b4646b60fb329498b239f)",$16.74,Posted Today ,+4,615 Views,2 Comments
"['YMMV, SuperClean Foaming All Wheel Cleaner: Safe for Wheels & Rims, Brake Dust Eliminator, 32 oz., $0.85, free pickup, Advance Auto Parts $0.83'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19544259&tid=19544259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63458334563311f181e83229e5735f3f&au=ddc9ce1988cd4cceae73891835b3f694)",$0.83,Posted 05-20-2026 ,+6,"1,829 Views",5 Comments
['[Select Accounts] 0.47-Oz Benadryl Extra Strength Itch Relief Stick $0.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19551771&tid=19551771&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=64224b3e563311f193c256ffd1b50559&au=8724103d8e2b424fa15abc46975bfc1a),$0.75,Posted Today ,+6,549 Views,3 Comments
['[GameBillet Sale] Heavy Rain $1.64; Beyond: Two Souls $1.65; Journey $2.85; Solar Ash $8; Stray $12 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameBillet&sdtid=19545177&tid=19545177&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64fb67ca563311f199857ae27dd8416e&au=97e8ddec52fc4e3197b8a787b5e951aa),$1.64,Posted 05-20-2026 ,+7,"1,098 Views",2 Comments
"[""$17.99: No Man's Sky - PC [Steam Online Game Code] at Newegg""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19550700&tid=19550700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65f0262a563311f1900b8a5222474418&au=ccc80270bf4e451c856d11af6e7748f1)",$17.99,Posted Today ,+6,374 Views,1 Comments
['Marvel United Spider-Geddon Strategy Board Game $16.07 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19546305&tid=19546305&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=66c4a094563311f1974c8aadfd44e0f7&au=9dec1de45c7a4b40ac1972b7fdc83583),$16.07,Posted Yesterday ,+6,475 Views,0 Comments
"['HP ZBook Power G8 (Refurb: S&D): 15.6"" FHD IPS, i7-11850H, NVIDIA T1200, 64GB DDR4, 256GB SSD, Win 11 Pro $489.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19549410&tid=19549410&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67dc05bc563311f19ea2de2c8c0a0fd7&au=3495f14a0a75458cb8f0f7dbb37353b3)",$489.99,Posted Today ,+7,"3,346 Views",12 Comments
['$55.99 | NZXT H6 Flow Compact Dual-Chamber ATX Mid-Tower Airflow Computer Case (White) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19549785&tid=19549785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68d82900563311f193bebe29452a25b8&au=4b361466af024b4f8a2d3fd1ce8b09e9),$55.99,Posted Today ,+6,700 Views,1 Comments
"['Bitdefender Total Security 2026 (1 Year, 5 Devices) $16.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19546947&tid=19546947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69ab2d64563311f1ade936418e6bb9df&au=3dfde4c2026f4c8bac4e8d4a45126c86)",$16.99,Posted Yesterday ,+7,731 Views,3 Comments
"['$16.98* | 3-Pc CRAFTSMAN 1/4"" Drive Socket Extension Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19531254&tid=19531254&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=6ab5622e563311f1bbcbbe46504791cf&au=e4079123221b438ca29944ae392160bb)",$16.98,Posted 05-17-2026 ,+6,"1,586 Views",1 Comments
