title,price,posted_time,rating,views,comments
"['30-Pack 12.1"" x 121"" BEEFURNI Wood Interlocking Deck Tiles (Various Colors) from $68.93 or Less ($2.29/sqft) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18733780&tid=18733780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f1a566eb27711f083bef69d330f26c0&au=c772f81bdaa94db6b8551378b8f6a9e1)",$68.93,Posted Yesterday ,+6,894 Views,1 Comments
"[""$17*: Marvel's Midnight Suns - Enhanced Edition (PlayStation 5) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733885&tid=18733885&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=1007f18ab27711f0be56ca0b46ca847b&au=29cc222c6d45458b9e50162db87bf761)",$17.00,Posted Today ,+7,517 Views,2 Comments
"['Swiffer PowerMop Mopping Pad, 5/Pack $6.57 (Clearance) Staples Store Pick Up (can pay with rewards) ymmv on local stock'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18732553&tid=18732553&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=10e55764b27711f0b25c6a14566aa0b1&au=5366f3fb44c9458aa5d96230bff8d927)",,Posted Yesterday ,+6,993 Views,0 Comments
"['At Staples : Get 100% back in rewards on ALL Batteries up to a max of $40 - from 10/26, Single use, Must activate offer ends 11/01/25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18733633&tid=18733633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11ad0368b27711f0a17c121653a87e36&au=ce8ef58cc8404729a31359aa207d7525)",,Posted Yesterday ,+6,"1,605 Views",8 Comments
['EVH Wolfgang Special QM Electric Guitar $650 + Free S/H $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18733540&tid=18733540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=127644a8b27711f0a5ba1a92b61a873c&au=f8b1083c071d4a6cb52fe2bbfda23779),$799.00,Posted Yesterday ,+6,557 Views,1 Comments
"['Samsung EDU/EPP: 75"" QN80F Neo QLED 4K Mini LED Smart TV (2025) $1349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18734284&tid=18734284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1352eb42b27711f0b845e2777a0dea9e&au=858e72e39bc6441ebb03fd7eee3a4b85)","$1,349.99",Posted Today ,+4,444 Views,1 Comments
['Keurig K-Select Single-Serve K-Cup Pod Coffee Maker (Black) $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18733681&tid=18733681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14116edcb27711f09a2fc69597d0e732&au=b50ff59db5e1475db5ea206d4a591988),$69.99,Posted Yesterday ,+6,464 Views,0 Comments
"['Ms. Rachel Official Surprise Learning Box w/ Educational Toys, Stuffed Animals, Sensory Toys & Activities $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734173&tid=18734173&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=14c33e14b27711f09578121653a87e36&au=9545d26a2f0b4dd18e8f82c362832f8b)",$9.99,Posted Today ,+6,749 Views,0 Comments
['Husky 50 ft./lbs. to 250 ft./lbs. 1/2 in. Drive Torque Wrench @ Home Depot $59.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18732943&tid=18732943&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=1587b604b27711f08a496a14566aa0b1&au=a576bc18a0ec41718690abba312a66c2),$59.97,Posted Yesterday ,+6,"1,090 Views",1 Comments
"[""6.5' Home Accents Holiday Festive Pine Christmas Tree w/ LED Lights (Full) $49.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18733846&tid=18733846&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=166c3464b27711f0ba789abc32da5f5b&au=468e309f45834978a552474854ff304e)",$49.98,Posted Today ,+6,903 Views,1 Comments
