title,price,posted_time,rating,views,comments
"[""Amazon Essentials Women's Relaxed-Fit Lightweight Waterproof Long Hooded Rain Jacket (Black) $9.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19151464&tid=19151464&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9024c296fd5211f0b93f62f46220260d&au=fe8e3627be8f422b9f7d4f2b788b3237)",$9.99,Posted Today ,+6,"1,750 Views",1 Comments
['CRKD NEO S Wireless Collectible Controller (Retro Gold) $34.62 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19152565&tid=19152565&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=91149802fd5211f0b6d77ad6f83fe3f1&au=724d67789e244ce78f56d54738a38a53),$34.62,Posted Today ,+6,669 Views,2 Comments
['GXCROR Thin Fleece Winter Gloves w/ Touchscreen Fingers $6 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19152631&tid=19152631&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=922b9312fd5211f096a36a380086a247&au=7cf1c42dcb7f43f9990d4b33f50594b0),$6.00,Posted Today ,+7,733 Views,0 Comments
['ChefWave Cordless Milk Frother $4 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19152265&tid=19152265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93133460fd5211f09b9f1a373bc3aa0c&au=5a0e1fbd4c024098bed7af4587e82f3a),$3.99,Posted Today ,+4,499 Views,0 Comments
['2-Tier Madesmart Plastic Multipurpose Mini Organizer w/ Adjustable Divided Slide-Out Storage Bins $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19151761&tid=19151761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=941d8aeafd5211f08f8dca8085bbade9&au=d7a78c359b76492882a8ed5e00d24b61),$9.99,Posted Today ,+6,"1,083 Views",1 Comments
"['[Refurb] Apple iPhone 15 256GB Unlocked 6.1"" Black A2846 w/1 Year Warranty + free shipping $387'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19151494&tid=19151494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94f4e1cafd5211f096395ea7402ac9e3&au=159ecec5d2004bedadae351f28df994a)",$386.78,Posted Today ,+5,"3,457 Views",6 Comments
"[""[S&S] $2.01 | 16-Oz Rao's Homemade Spaghetti Pasta at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19147210&tid=19147210&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=95d5ec06fd5211f0a8cc668e6886f5d6&au=eecaeb55f45d443ab47741bcafc243d3)",$2.01,Posted Yesterday ,+10,"1,555 Views",7 Comments
"['2-Count BIC Marvel Avengers Multicolor Retractable Ballpoint Pens (4-Color, 1.0mm) $2.37 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19146652&tid=19146652&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=96c694f8fd5211f091afda8f1691f510&au=575d6784e50141dfa249dd2d66f6d514)",$2.37,Posted 01-27-2026 ,+6,"1,084 Views",2 Comments
['San Diego Museum Month Offers February 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19152643&tid=19152643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=978fbd92fd5211f095a56a380086a247&au=1591853d20884f0a94a5115dd62a1afd),,Posted Today ,+9,759 Views,1 Comments
"['Prime Members: Kseroo Dog Toys for Aggressive Chewers (Beef Flavor, for Large Breed) $5.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19152322&tid=19152322&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=985bc4a0fd5211f0a1aba69fb77fd3e1&au=b8801026f8d845e69b63785dcbe72457)",$5.99,Posted Today ,+8,831 Views,0 Comments
"[""5-Pack 12-Oz Trappey's Sliced Jalapeno Peppers $9.40 w/ Subscribe & Save""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19151086&tid=19151086&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9954e65cfd5211f0abbd62f46220260d&au=81923b47c2f84dcc86af0b642aec2124)",$9.40,Posted Today ,+6,"1,455 Views",3 Comments
