title,price,posted_time,rating,views,comments
"['Samsung Galaxy Tab Active4 Pro 10.1"" Tablet $500'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18286744&tid=18286744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9016dae268a11f0a3e12e72c4269f6c&au=902fb08d0b344e2a931cb5fc57868638)",$499.99,Posted Yesterday ,+6,"1,507 Views",2 Comments
['[S&S] $6.16*: 240-Count Bounce Free & Gentle Dryer Sheets (Unscented) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280132&tid=18280132&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=a9ecf8c8268a11f0b341c6f2065236e4&au=2854e4e640b943d186dccaa8aa8bd00a),$6.16,Posted 04-28-2025 ,+6,"1,418 Views",0 Comments
"['100 count Amazon Brand - Happy Belly Dark Roast Coffee Pods, French Roast, $20.94, + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18287011&tid=18287011&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aaeda0b0268a11f0a8ba5eb5d34636d3&au=c4416f0d750548d88c944cf9fef9fb65)",$20.94,Posted Today ,+9,"1,271 Views",3 Comments
['[S&S] $6.40*: 8-Pack 5.7-Oz Knorr Rice Sides (Chicken Fried Rice) & More at Amazon (80￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18286945&tid=18286945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac1662b0268a11f088f51eb42f2a3184&au=5288a7d2bc8e4374a2e4730a0d83314c),$6.40,Posted Today ,+11,973 Views,2 Comments
['20TB WD Elements USB 3.0 External Hard Drive + 1TB WD Black SN770 M.2 2280 PCIe Gen4 SSD $279.99 + Free Shipping via Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18286882&tid=18286882&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=ad0fed26268a11f0baafc2d48d38589a&au=dbe93a3d18974bed8cede30d7fc4ae92),$279.99,Posted Today ,+11,"2,625 Views",11 Comments
['Bosch 12V Max 2-Tool Combo Kit w/ Chameleon Drill/Driver & Oscillating Multi-Tool $149.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18286981&tid=18286981&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=ae0d5cd6268a11f0b153c2d48d38589a&au=f3566a1ef34943248734922de1cee646),$149.00,Posted Today ,+7,"1,459 Views",0 Comments
['BIIB 9-in-1 Multitool Pen (Various Colors) $6.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18286723&tid=18286723&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=af01eec2268a11f084029aa0892cf1b3&au=f429c2b6d0984d9388d72c826ab09cad),$6.49,Posted Yesterday ,+9,"3,501 Views",3 Comments
['Garmin Forerunner 265 GPS Smartwatch 46 mm Fiber-Reinforced polymer Black 010-02810-00 - $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18286825&tid=18286825&prop=diavail-true%7Cdincp-6%7Cdinpd-1%7Cdipgavail-true&pv=aff9bb48268a11f0ba92a259d245147f&au=88e19d96f10a42199001faffd92a29fd),$349.99,Posted Yesterday ,+6,"1,680 Views",2 Comments
"['Apple MacBook Pro: 14"", M3 Pro, 36GB RAM, 1TB SSD $1699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18285874&tid=18285874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0ee6c42268a11f0a02f2af0c611f568&au=cfeb9ec925494c43945ad129672fdfbc)","$1,699.99",Posted Yesterday ,+7,"4,077 Views",9 Comments
['24-Count 1.3-Ounce Lindt Lindor Caramel Milk Chocolate Truffle Candy Bar $16.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284665&tid=18284665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1f8cb82268a11f0ada39ec4fcb0c28b&au=a0d7d0a5eca4468d9975d52bc4d9c4b9),$16.80,Posted 04-29-2025 ,+7,"2,345 Views",3 Comments
"['Cuisinart 4-Slice Memory Set Toaster (Stainless Steel Silver): Analog $33, Digital $37 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18285823&tid=18285823&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=b2e599ee268a11f088483655ddddc23f&au=8542d7fdb495433ea8596d047296c933)",$33.00,Posted Yesterday ,+7,"1,408 Views",0 Comments
['The Solid-State Shuffle (Sunken City Capers Book 1) is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18285454&tid=18285454&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3cd9c8a268a11f0bbc722dddf260a1a&au=bfcf37bc21984dc6a35070eb4dcd90aa),FREE,Posted Yesterday ,+9,459 Views,0 Comments
['Great Clips: $9.99 at participating Charlotte area Great Clips salons'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Great%20Clips&sdtid=18286312&tid=18286312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b49573a4268a11f0b87172dacdfc143d&au=d314c3c4fb0d403cb9ed93913bcc8c84),$9.99,Posted Yesterday ,+8,"1,577 Views",0 Comments
['Cap Pair of Barbell Adjustable Ankle Weights (10-lbs) $9 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18286537&tid=18286537&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b555912a268a11f0933e4ef24fb0e095&au=df8a40c5da004baab66858b340106cc9),$8.99,Posted Yesterday ,+7,"2,134 Views",4 Comments
"['$19.99*: Resident Evil 4 (PS4, PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280219&tid=18280219&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=b67f4258268a11f098cbdab1420a5b2b&au=510b0806089445d8a5519608539f2f89)",$19.99,Posted 04-28-2025 ,+8,"1,624 Views",0 Comments
"['[S&S] $3.21*: 2-Pack Small Chuckit! Air Fetch Ball Dog Toy (2"" Diameter for Dogs 0-20lbs) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282076&tid=18282076&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=b780f660268a11f095ff7e03074caa8c&au=712b515b784c4959823e240611e84eb7)",$3.21,Posted 04-28-2025 ,+9,"1,570 Views",1 Comments
