title,price,posted_time,rating,views,comments
"['[SnS, AC] $28.56* | 2 × 40-Pack 1oz Fritos Chili Cheese Corn Chips ($14.28 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697121&tid=19697121&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=b34d26cc734611f19c301a0e099625bd&au=608d1ae2944149da9266000ecdeca04c)",$28.56,Posted Today ,+5,407 Views,0 Comments
"['Buy 4, Save 33%: Select Gain Products at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697724&tid=19697724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b463424e734611f18a3462ac01d92e26&au=babc76b946734d15937fecb576626a90)",,Posted Today ,+5,241 Views,0 Comments
"['$121: RYOBI ONE+ 18V Cordless 2-Tool Combo Kit with (2) 1.5 Ah Batteries, Charger, and ONE+ Hybrid WHISPER SERIES 7-1/2 in. Fan at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19695960&tid=19695960&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=b90ff6a2734611f1a281be0c70352c86&au=44f292bd84214b24b955104afeb462d4)",$121.00,Posted Today ,+6,570 Views,0 Comments
['2660-Piece LEGO Harry Potter Hogwarts Castle and Grounds Building Set $136.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697058&tid=19697058&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=b9e06a8a734611f1956b2ec91404e234&au=ee9b034a2e0440029623c281a17b6344),$136.99,Posted Today ,+5,930 Views,1 Comments
"['$39.99: HyperX Cloud Stinger Core Wireless Gaming Headset, White'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19695390&tid=19695390&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=baa87cf0734611f1a65c8e00106a828a&au=9e126f32632648f2b7a2dd3b22555cd7)",$39.99,Posted Yesterday ,+5,728 Views,0 Comments
"['$13.60 S&S CLIP Q AMZ Mentos Pure Fresh Sugar Free Gum, Spearmint, 50 Piece Bottle, Pack of 6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697436&tid=19697436&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bb71bd4a734611f1bd3f9ebcfde7dc56&au=85a634ce1f7a447687314de6397ff783)",,Posted Today ,+5,617 Views,0 Comments
['OXO Brew Rapid Brewer $33.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19659129&tid=19659129&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=bc1cc7bc734611f1834ece6d90a64a98&au=e493bf030396493c9235a8eec946fbc7),$33.74,Posted 06-22-2026 ,+8,"1,630 Views",4 Comments
"['[Prime] Amazon Ember 50"" 4K UHD HDR10+ Smart Fire TV w/ Alexa Remote $239.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19664190&tid=19664190&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=bcca2cae734611f19d784a0e7b92907f&au=9183aa445f3b4154b8a251c5091ff9d9)",$239.95,Posted 06-23-2026 ,+5,"1,220 Views",2 Comments
['$60.46 | Keter Urban Bloomer 12.7 Gallon Raised Garden Bed and Outdoor Herb Garden Planter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697784&tid=19697784&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=bd99db0c734611f1b9d44e70d8ed734e&au=c161deb1bc43456f9836e0e4a1ea777b),$60.46,Posted Today ,+5,575 Views,1 Comments
"[""Klein Tools MODbox Tool Pouches: 8-Pocket Tool Pouch $12.48 & More + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19693509&tid=19693509&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=be689dca734611f19e0dde954bc2f00d&au=ddc31a29066a472f80948361826b3c18)",$12.48,Posted Yesterday ,+6,"1,469 Views",4 Comments
"[""$10.17 | Meguiar's G250524 Ultimate Iron Remover at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697781&tid=19697781&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=bf2dfcb4734611f1a1ad2e13671487a0&au=64bec9dd66df4348bf8a759f3f72a525)",$10.17,Posted Today ,+6,542 Views,0 Comments
['[SnS] $13.05 | 14-Oz Aquaphor Healing Ointment Advanced Therapy Skin Protectant at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697778&tid=19697778&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=bfecac72734611f191e0feefae3a3922&au=35b89713b28c41aa8984aba6bd61677e),$13.05,Posted Today ,+7,442 Views,0 Comments
['[SnS] $15.54 | 12-Pack 11-Oz Muscle Milk High Protein Shake (Chocolate) at Amazon ($1.29 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697667&tid=19697667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c09c99b6734611f1b119feefae3a3922&au=9085d44fc3f54c8c97c826e3ab51e081),$15.54,Posted Today ,+8,"1,199 Views",4 Comments
['AppleTV: $12.99 Sale for Star Trek: The Original Motion Picture I-VI Bundle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19696056&tid=19696056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c15a1a2c734611f18c6e3673ad33fdff&au=3dbefae7a6b744da86a7f033bc9bf1da),$12.99,Posted Today ,+7,550 Views,0 Comments
['4-Pack 2.5-Ounce Chicken of the Sea Ghost Pepper Wild Caught Light Tuna Pouches $2.81 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697511&tid=19697511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c237c660734611f1b7372e3395f7c884&au=83d3f4e455a7492aa546f895f0d503c5),$2.81,Posted Today ,+8,"1,069 Views",3 Comments
"['Better Homes & Gardens - Wyatt Accent Chair, Olive Green Boucle - Metal Frame - Free Shipping  - w/Promo Codes - $41.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19697202&tid=19697202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2f69bd0734611f1b05576399be197d6&au=9f4239043da746fd82ec3040d443e9d0)",$41.95,Posted Today ,+4,"1,812 Views",8 Comments
['[SnS] $11.27* | 24-Count Duracell Coppertop AA Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697898&pno=1291716&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c3bda3b0734611f1b43e8698018ef6c8&au=89fc16c5ac06493689a18c9c9e0649a3),$11.27,Posted Today ,+10,644 Views,2 Comments
['$69.99 | MSI B760 Gaming Plus WiFi V1 Motherboard at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19697643&tid=19697643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c47a2774734611f1af9e2e3395f7c884&au=5184ed0c431c49929316557138020364),$69.99,Posted Today ,+6,754 Views,1 Comments
['[Prime] $123.49* | WINIX 5510 True HEPA Air Purifier (AHAM 392 Sq Ft) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19679238&tid=19679238&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c529df5c734611f1b5a17ed4c0409d98&au=e0549bf4e962410990d2679d0479f0c3),$123.49,Posted 06-24-2026 ,+5,"1,032 Views",5 Comments
['[Prime] 24-oz ENCOOL Insulated Water Bottle w/ Straw & Dual-Sip Lid (Various) $8.06 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19672845&tid=19672845&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c6b44e0c734611f1a411fe68c8c71b11&au=fca348425f0c4cdf9a4a2794e440657d),$8.06,Posted 06-23-2026 ,+5,"2,244 Views",6 Comments
['$9.99 | Deluxe Portable CD Player at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19692783&tid=19692783&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7deea08734611f1942776399be197d6&au=3a2230e156014d6f8568ef6342fcb6a4),$9.99,Posted 06-26-2026 ,+10,"3,270 Views",30 Comments
['$34.99 | FINAL FANTASY TACTICS –The Ivalice Chronicles– Amazon Exclusive Edition (NSW) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19695903&tid=19695903&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d5b8fb00734611f1a27e9eda3b64aa0c&au=f4e66d4643c844b9917787c3dadadc2d),$34.99,Posted Today ,+7,847 Views,1 Comments
"['[SnS, AC] $8.13* | 8.8-Oz illy Whole Bean 100% Arabica Coffee (Intenso Bold Roast) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19696458&tid=19696458&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d6e57634734611f1a869ba0d383a9cb4&au=4d467c3f5687426193a52684af1f6017)",$8.13,Posted Today ,+6,"1,130 Views",0 Comments
['[SnS] $14.12* | 40-Pk 1oz Doritos Variety Pack (Nacho Cheese & Cool Ranch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697652&tid=19697652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7b90684734611f188a39a9dfca1ccc5&au=ba3d3ba985c44864aa894068a658fb44),$14.12,Posted Today ,+8,588 Views,0 Comments
"['7"" McFarlane Toys DC Multiverse: O.M.A.C. (Infinite Crisis) Action Figure $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19691739&tid=19691739&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-false&pv=d8664858734611f197eb2a6b477e1b44&au=98a9c5721004409780214dd93fc97749)",$13.49,Posted 06-26-2026 ,+6,788 Views,0 Comments
['24-Oz Owala FreeSip Insulated Stainless Steel Water Bottle (Off Road) $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19696359&tid=19696359&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=d9c5645e734611f1aafc327eabb6d6fb&au=52aca34583f04e6f92209351701fc8f4),$23.99,Posted Today ,+9,"1,255 Views",0 Comments
['Kumho Crugen HP71 Elect All Season 235/55R18 104V XL Electric Vehicle Tire $95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19691598&tid=19691598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcc4b9ca734611f18b76ca9e08a0bc48&au=3b148838c09742b8a85b2eb021517f01),$95.00,Posted 06-26-2026 ,+8,"1,935 Views",3 Comments
"['Greentoe: 77""LG G5 OLED evo AI 4K Smart TV $2299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=19695150&tid=19695150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=deb6773c734611f1ac4d5a28a6420594&au=a7aa0d59f7d642bf83d88b619846f37f)","$2,299.00",Posted Yesterday ,+7,"2,716 Views",11 Comments
"['874-Piece LEGO City Helicopter, Fire Truck & Submarine Building Set $47.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697049&tid=19697049&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=dfe029e6734611f1bd876e9746d8e6c5&au=16c5c00b5efb4819988dc89b73b998b8)",$47.99,Posted Today ,+6,905 Views,1 Comments
"[""Ollie's Birthday Bargain Bash, 15% off everything, 25% off Lawn, Garden and Patio for Ollie's Army members, Jun 27 - Jul 3""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19697586&tid=19697586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0952350734611f1a6b5367b7c25e4c1&au=77a5ea402d4d4127b5b08d30e639fbad)",,Posted Today ,+12,"1,205 Views",0 Comments
"['$359.34* | Klipsch Reference 12"" 400W Front-Firing Subwoofer (R-121SW) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697544&tid=19697544&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=e16b450c734611f192bdba2cd03a6755&au=f920bc471056435ba97ab20a03df8223)",$359.34,Posted Today ,+7,"1,053 Views",1 Comments
"['THETCHRY Checkered Cutting Board for Kitchen,  Upgraded, Acacia Wood Chopping Board with Juice Grooves & Handles, Large Butcher Block Serving Tray, 17""X12""X0.8"" $21.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697580&tid=19697580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e24d42ae734611f1a28d2263adc2ae67&au=83d18716659c413bb9c6a180ef4d366a)",$22.94,Posted Today ,+7,"1,247 Views",3 Comments
