title,price,posted_time,rating,views,comments
"['Ocean Spray® Ruby Red Grapefruit Juice Drink, 64 Fl Oz Bottle~$2.36 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18756739&tid=18756739&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=eb5ad9d8b87f11f0a00462aff2e155f5&au=324cf3b1249e47e785d29512deba9026)",$2.36,Posted 11-01-2025 ,+6,635 Views,0 Comments
"['GIGABYTE AORUS SUPREME 5 Gaming Desktop PC, AMD Ryzen 7 9800X3D, GIGABYTE RTX 5080, 64GB DDR5 RAM, 2TB Gen5 NVMe SSD + $200 rebate for $2499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18757657&tid=18757657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec593938b87f11f0a5fa26071b6086bc&au=762f2494281c44e8b484912fd1ac8d6e)","$2,499.99",Posted Today ,+6,"1,825 Views",5 Comments
"[""The North Face Jester Lumbar Bag (black) $12.50 + Free Store Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18759838&tid=18759838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edb1151cb87f11f0af36f24d9c4943be&au=75e36771f5f04929bb1edf806bdb87c9)",$12.50,Posted Today ,+4,622 Views,0 Comments
['Govee Glide Hexa Pro $48 (5 pack)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18758716&tid=18758716&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ee68c7cab87f11f09c986e2f5312ec90&au=8d697fb00117416c98a1f02b84792516),$48.00,Posted Today ,+6,"1,570 Views",2 Comments
"[""[S&S, AC] $25.39: 6-Pack 10-Count Peet's Coffee Light Roast K-Cup Pods for Keurig Brewers (Luminosa Breakfast Blend) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757135&tid=18757135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef29acceb87f11f0bcde7a9b6141e527&au=4d6d39c8760343919cad3bca737b6861)",$25.39,Posted 11-01-2025 ,+6,"1,171 Views",2 Comments
"[""Adidas Men's Racer TR23 Shoes (Dark Blue / Cloud White / Halo Silver) $25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18759712&tid=18759712&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f012ec36b87f11f08cf232e6758d676c&au=8654d8d0699b4f168afcbedb2ec2ddae)",$25.00,Posted Today ,+6,"1,106 Views",0 Comments
['5-Port 20W Anker Nano Travel Power Adapter Black or White) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18759031&tid=18759031&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=f14212e4b87f11f0a8644a768f8e296d&au=7d74e4e71953480f988792378d548456),$19.99,Posted Today ,+8,"1,856 Views",6 Comments
['Adidas Classic 3S 5 Backpack (2 Colors) $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18758869&tid=18758869&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f27ac4d0b87f11f098499e73f4795bc9&au=afda8ffa7e084a5f83fdaea4d769b24a),$16.00,Posted Today ,+5,"1,414 Views",0 Comments
['15-Inch KEF KUBE 15 MIE 300W Powered Subwoofer $1000 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20KEF&sdtid=18759088&tid=18759088&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f3456f3cb87f11f0b41de6a7f474705c&au=8333661fa7ff4ca594908862323b669b),"$1,000.00",Posted Today ,+7,"1,183 Views",5 Comments
"[""[Prime, S&S, AC] $16.21*: 8-Count Gillette Men's Fusion5 Power Razor Blade Refills at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18759181&tid=18759181&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=f438a1b6b87f11f09beb96d1e416143a&au=d82123aad7a244ec97be02e9860c5dd2)",$16.21,Posted Today ,+6,"1,428 Views",8 Comments
['Adidas All Me 2 Travel Tote w/ Luggage Trolley Strap $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18758851&tid=18758851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5399782b87f11f0b530be7603705a9b&au=1dde17e575d6499abf01aaaa5fb5d244),$16.00,Posted Today ,+4,"1,801 Views",4 Comments
['Polti Vaporetto Corded Smart Mop Electric Steam Cleaner $99.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18759721&tid=18759721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f63abdfab87f11f096a8a2fbdf3ae44d&au=82a4684fb2724d89ab7b99d461096aaa),$99.99,Posted Today ,+6,655 Views,0 Comments
"['25\' Flexon 5/8"" Reinforced Garden Hose (Green) $7.36 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18759607&tid=18759607&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f71ff582b87f11f099071ec8f4304b12&au=b44acbc2c4ef4ee685af4c14742b1f3c)",$7.36,Posted Today ,+6,729 Views,0 Comments
"[""Perry Ellis Men's Park Avenue Leather Trifold Wallet (Black) $8.08 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18759601&tid=18759601&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f824cf3eb87f11f0825f5a5abd5af218&au=d06ffa8a800b4cf2b3b64b3decbd65c8)",$8.08,Posted Today ,+5,881 Views,1 Comments
['$119.95: Nespresso Vertuo Plus Deluxe Coffee and Espresso Maker by Breville at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18758386&tid=18758386&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f8c49a46b87f11f0a00462aff2e155f5&au=71334f95305748868173cf0796f6d4a1),$119.95,Posted Today ,+8,"1,398 Views",1 Comments
['Vevor Folding Hand Truck Dolly (400lb Capacity) $40 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18755929&tid=18755929&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9abf08ab87f11f0a63fca1ef4756459&au=9e655519e4e844ea8968aee3dd6a1476),$40.00,Posted 11-01-2025 ,+5,"1,676 Views",2 Comments
"['[Prime] 200-Count 3""x5"" MSKKSM Color Ruled Index Note Cards $2.69 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18759223&tid=18759223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa9ce616b87f11f08334d6e5567d42cc&au=98aa3a820abe4c3f87e65fb3f9c12053)",$2.69,Posted Today ,+7,"1,230 Views",1 Comments
"[""adidas Women's Originals Adicolor Classics 3-Stripes Tights $12.80""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18758824&tid=18758824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fba87e9eb87f11f0916646848dfea926&au=09a76667566d4dfbb52144b36bdbf80e)",$12.80,Posted Today ,+5,"1,214 Views",1 Comments
['MSI PRO B650-A WIFI ATX AM5 Motherboard $140 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18755287&tid=18755287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc6ebfa0b87f11f0b9976eb7573f4e96&au=ba53c0b6c34c479b824ac4c50e1d0f27),$140.00,Posted 11-01-2025 ,+6,892 Views,0 Comments
