title,link,price,posted_time,rating,views,comments
"$150 Lego gift card, $127.50, Kroger gift card portal",https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=17976996&tid=17976996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34fccd1eb62c11ef9a53a6d63f35ac30&au=da77c2a76a18493797e6e7a7f7342211,$127.50,Posted Today ,+6,"1,056 Views",1 Comments
Red Wing Heritage Men's 8111 6-Inch Iron Ranger Boot - $262.49,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17976066&tid=17976066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35c47feeb62c11efbc8d2261d5aa70e5&au=273850d46c0c4b93a8ad7b384c65caea,$262.49,Posted Yesterday ,+8,"1,205 Views",1 Comments
"ASICS Men's & Women's Running Shoes: Gel-Pulse 15 Running Shoes $49.95 Versablast 3 Running Shoes $39.95, Gel-Sonoma 7 Trail Running Shoes $39.95 + Free Shipping on $50+",https://slickdeals.net/click?trd=Get%20Deal%20at%20ASICS&sdtid=17975565&tid=17975565&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3651d4c0b62c11efb3efc2ead178cde8&au=bd69deb8240d4a52914a57d74bd866f9,$49.95,Posted Yesterday ,+7,"3,705 Views",2 Comments
"Bass Creek Outfitters Men's Duck Canvas Work Jacket w/ Sherpa Lining (M-XXL, Wheat or Black) $27.99 + Free S&H w/ Walmart+ or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17976123&tid=17976123&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3703a916b62c11efbaf44267e803f315&au=c5f9c19697da42c287232d4e7a7d1d65,$27.99,Posted Yesterday ,+4,"2,460 Views",0 Comments
Free Spirit of Christmas magnet,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974335&tid=17974335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3795fabeb62c11efac14324be198f591&au=fdbd0ef6eb7749158a1ea59779802f36,FREE,Posted 12-07-2024 ,+6,"1,559 Views",2 Comments
John Hughes Yearbook Collection (Blu-ray + Digital) $10.98 + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976312&tid=17976312&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=381ef468b62c11ef8e045217dadf8f51&au=03ab53f14ebf49b298528cc7b5eb04ed,$10.98,Posted Yesterday ,+4,"1,292 Views",0 Comments
Marvel Spider-Man Crawl 'N Blast Spider Car Playset $15 + Free Shipping w/ Prime or on orders over $35,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972826&tid=17972826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38bef2c4b62c11ef9d60065367ff376c&au=8f1589d13aad49a281751913554344c2,$15.00,Posted 12-07-2024 ,+8,"3,320 Views",2 Comments
"65"" LG OLED C4 4K LG Partner Store Free XG2T Speaker 2-pack $1274.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=17975166&tid=17975166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=396719f4b62c11efacb13ae2af341a1d&au=7f22938feafb45f6a3bcc5d84fc92590,"$1,274.99",Posted Yesterday ,+8,"7,706 Views",11 Comments
[S&S] $9.35*: 2-Count .33-Oz Systane Ultra Lubricant Eye Drops at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975946&tid=17975946&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=3a19c41eb62c11efa8a79667834ef2d5&au=c781d25d386446acb352d458ca38124e,$9.35,Posted Yesterday ,+9,"1,975 Views",4 Comments
"27"" Dell G2725D 1440p 180Hz 1ms Fast IPS FreeSync Monitor | $149.99 + Free Shipping | Dell",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975892&tid=17975892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3adc18fcb62c11efbebad6780b5c7112&au=96b7d3f1b5d34711a7dfa91647888c89,$149.99,Posted Yesterday ,+12,"2,200 Views",3 Comments
