title,price,posted_time,rating,views,comments
"['Kemimoto Mercerized Velvet Heated Vest w/ 10,000mAh Battery Pack (Various Sizes) $35 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kemimoto&sdtid=19249828&tid=19249828&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9506df78130111f1a63c0a4a07b740ef&au=5b40e40943d54299aaf32d021e2ab1ee)",$35.00,Posted Yesterday ,+6,"1,075 Views",1 Comments
"['$15.99 | Armored Core VI Fires of Rubicon (Xbox Series X / Xbox One, PS5) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19250632&tid=19250632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95d3ed74130111f1aa4dbec1a017869e&au=faf3d84a4a6243a1bf4377a570061740)",$15.99,Posted Today ,+7,388 Views,0 Comments
['28L The North Face Borealis Commuter Laptop Backpack (2 colors) $69.30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19250086&tid=19250086&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=96964bd0130111f1956b4ee84d1c12ce&au=fc988d68d2aa47c58756b371fcf3faac),$69.30,Posted Yesterday ,+6,"1,416 Views",0 Comments
"['40""x24"" SANODESK Electric Height Adjustable Standing Desk (White Frame/Maple Top) $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19248079&tid=19248079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9775de1c130111f190587646111ad351&au=62c268cf7e1844549a633c97691944c7)",$79.99,Posted Yesterday ,+5,"1,145 Views",2 Comments
['$7.99 | 8BitDo Ultimate 2C Wired Controller for Windows PC and Android at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19250629&pno=1236277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9866bc88130111f19c27b20c65c72512&au=b4da81b1bfd9478aa1e8635250b937f7),$7.99,Posted Today ,+11,629 Views,1 Comments
"['1 Walgreens Paper Towels, 6 ct (236.5 sq ft) $3.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19248238&tid=19248238&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9923e754130111f186c0cec830d19ee2&au=aa803b11cbf04068ad5aeab104172e41)",$3.15,Posted Yesterday ,+6,775 Views,2 Comments
"['84 piece GEARWRENCH 1/4 in., 3/8 in., and 1/2 in. Drive SAE/Metric Master Hex and Torx Bit Socket Set, $119, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19249258&tid=19249258&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=99fcd69a130111f187d992ad51699e7b&au=167543ed8a97479a9a973ae70d4ea323)",$119.00,Posted Yesterday ,+6,"1,106 Views",0 Comments
"['10 piece DIABLO SPEEDemon High Speed Steel Spade Bit Set with Pouch, $9.29, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19249216&tid=19249216&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9ad5f6d2130111f19f9bee584a386695&au=b21baacd16d842cab9a98e848ba779a9)",$9.29,Posted Yesterday ,+6,952 Views,3 Comments
['Bosch GET65-5N 5 In. Dual-Mode Random Orbit Sander. YMMV - Coupon Price $274'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19248571&tid=19248571&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9b8dbd30130111f1a0d3faf455ebe373&au=80211473a3d14af0b6abc98258d00dcf),$274.00,Posted Yesterday ,+6,835 Views,4 Comments
['4-Pack 5-Oz Bumble Bee Prime Solid White Albacore Tuna in Water $5.37 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19250191&tid=19250191&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=9c6e548a130111f18575166ec8b33569&au=c2da97bc27814b9d9585838333a436df),$5.37,Posted Yesterday ,+7,727 Views,0 Comments
