title,price,posted_time,rating,views,comments
['$12.99 | AdGuard: Family - Lifetime Subscription - 9 devices at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19480134&tid=19480134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0267a896463711f1aa71528e50368236&au=b65ecce7814342c99dcab75722011f6e),$12.99,Posted Yesterday ,+6,885 Views,2 Comments
['$9.58 | 3 × 8.6-Oz Ghirardelli Holiday Classic Chocolate Assortment Squares at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19482387&tid=19482387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03668168463711f1bcfcda6c1c100e1a&au=e36a63fb5869453991042bef588e30a1),$9.58,Posted Today ,+6,554 Views,1 Comments
['Gerber knives and Tools from $10 - Free Shipping $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=19480605&tid=19480605&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0468e3c6463711f1b29136941428109e&au=46c824e9a28b42ad91554042dc93f1cb),,Posted Yesterday ,+6,"1,028 Views",0 Comments
"['$7.5: Purolator C35479 PurolatorONE Advanced Cabin Air Filter Compatible With Select Toyota, Subaru, Mitsubishi, Lexus, Mazda at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19481730&tid=19481730&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05465972463711f1aaa7daca63dbad47&au=a3965d01eff8431ebfed4be89077a1d7)",$7.50,Posted Yesterday ,+7,"1,004 Views",1 Comments
"['Target Circle: Buy 1, Get 1 10% Off Select Prepaid Airtime Cards (Email Delivery)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19474791&tid=19474791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=062e8dd2463711f1add06a2230293f50&au=2b0ac393bc4e46cfadee4f7b11f9cd6d)",,Posted 04-29-2026 ,+6,"1,188 Views",2 Comments
"[""Under Armour UA Pennant Boys' Pants (2 colors) $15.99 + Free S/H on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19482384&tid=19482384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0720f20c463711f199c29eafb247046e&au=e287efb4e8284789a2afc491e0bb3c8c)",$15.99,Posted Today ,+6,576 Views,0 Comments
['Milwaukee M12 FUEL 12V Stubby 1/2in. Impact Wrench with Pin Detent with 5.0 Ah XC High Output Battery  Li-Ion Brushless Cordless $206'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19482084&tid=19482084&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=08063466463711f1be04dab17d0396ad&au=cdbad3cf14a24bce9ec4e72709ce6372),$206.00,Posted Yesterday ,+12,"1,358 Views",1 Comments
"[""Under Armour Men's Icon Fleece - Surplus Orange $12.73""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19474458&tid=19474458&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08d536c6463711f185791ae5ec2ae995&au=16c8983701f54a1bb8ba1171a86bed1f)",$12.73,Posted 04-29-2026 ,+8,"2,171 Views",1 Comments
"['[SnS, AC] $14.13 | 12-Pack 15-Oz Monster Energy Java Monster, Coffee + Energy Drink (Mean Bean) at Amazon ($1.18 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19482192&tid=19482192&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=09cf8d6a463711f1bafcaab9a59e2ec1&au=4e8bbdd85fc043619b733bb2dc664bee)",$14.13,Posted Yesterday ,+8,"1,815 Views",5 Comments
"[""adidas Men's Jamaica 26 Bucket Hat (Black/Bold Gold) $15 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19481808&tid=19481808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ace4b66463711f1a50502fe4e92ca52&au=4252e47e19f54393b7464627b5400e4e)",$15.00,Posted Yesterday ,+7,"1,141 Views",4 Comments
