title,link,price,posted_time,rating,views,comments
$5.99: 4.5-Oz Lindt Holiday Teddy Bear Chocolate Candy Advent Calendar at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17965980&tid=17965980&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=265cac2cb65c11ef8a825a9ce0528240&au=69ffcc458db04130b7acf7c598f75a2f,$5.99,Posted 12-04-2024 ,+21,"10,979 Views",11 Comments
"Titan Pro-3D Cascade Massage Chair w/ Shiatsu Massage, Heat, 2-Stage Zero Gravity (Various Colors) $999 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ClearanceChair&sdtid=17962674&tid=17962674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27451a8eb65c11ef87283e4a71c9918e&au=e068418a29ec4db2bda3c1c68c325b1e,$999.00,Posted 12-03-2024 ,+17,"17,436 Views",24 Comments
"CyberPowerPC Desktop: Ryzen 7 7700, RX 7900 GRE, 32GB DDR5, 2TB SSD $999 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17978196&tid=17978196&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=281e8922b65c11ef97bd7a282844b2f5&au=475616d0a18b44c5b6b9cbe578c631be,$999.00,Posted Today ,+5,312 Views,2 Comments
"adidas Men's Grind Polo Shirt (Red, Size XS-4XL) $10 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=17977938&tid=17977938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28ee4efab65c11ef88254a797f947bce&au=ca4afd950b7149949cc1bf6366a6d191,$10.00,Posted Today ,+4,406 Views,0 Comments
15-Piece Playmags Magnetic Figures Community Set for Magnetic Tiles $16.99 w/ Prime shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977548&tid=17977548&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=29a1bc6ab65c11efb16c26b2ab5fe53a&au=c0e78018ef1f4948a4a680e5cf8ba0e6,$16.99,Posted Today ,+6,615 Views,1 Comments
Collection of Free Kindle eBooks,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977281&tid=17977281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a486894b65c11efbd9f568a7c4a51bd&au=2efd6ab2932440078b5fef2c6084eadb,FREE,Posted Today ,+6,307 Views,0 Comments
"ASUS ProArt P16: 16"" 4K AMOLED Touch, Ryzen AI 9 HX 370, RTX 4060, 32GB LPDDR5, 1TB SSD $1599.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17976657&tid=17976657&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2af3c16cb65c11efb92c6a918c35c709&au=ae17f623212449758cf36c073303b5d8,"$1,599.99",Posted Yesterday ,+7,"1,423 Views",1 Comments
"RYOBI ONE+ 18V 18-Gauge Cordless AirStrike Brad Nailer with Cordless Jig Saw, $129, free shipping, Home Depot",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17976999&tid=17976999&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=2c16bba8b65c11efab04da416074b5cd&au=3a123190286f488e8cbd5c0ce45a0d5f,$129.00,Posted Today ,+7,"1,877 Views",2 Comments
"4-Piece Bluey Figurine Sets $5 Each: Mum, Dad, Bingo & Bluey Set & More + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17978085&tid=17978085&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2ce8580cb65c11ef96b3722c47420136&au=81e00ba417b048f1a1f1903459c0909a,$5.00,Posted Today ,+12,725 Views,1 Comments
$14.69: STAR WARS The Black Series IG-12 & Grogu at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976993&tid=17976993&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2daa0fecb65c11ef94b5fed7a4718d10&au=14c5b9b92cb8441cb1eb62960ec331f0,$14.69,Posted Today ,+6,"1,242 Views",0 Comments
"5-Pack Gildan Mens Underwear Boxer Briefs (6"" Inseam, Charcoal/Navy) $11.95 + Free Shipping w/ Prime or on orders over $35",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977263&tid=17977263&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2e61c3b2b65c11ef9df3067ceaf12300&au=670fccbf9594426dba2d3e88f5de69d1,$11.95,Posted Today ,+7,874 Views,0 Comments
"Lenovo Legion 7i: 16"" QHD+ 240Hz, i9-14900HX, RTX 4070, 32GB DDR5, 1TB SSD $1439.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=17977692&tid=17977692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f1fc1e6b65c11ef97ca7a282844b2f5&au=c59c1747b03f4335a9378910baeb6a3c,"$1,439.99",Posted Today ,+7,"1,506 Views",3 Comments
Best Buy - Super Mario RPG Nintendo Switch - Physical - $32.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17977143&tid=17977143&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=301464d0b65c11efa1b4a602ce758976&au=b1c36e50956449c58fb09078c9c60b4a,$32.99,Posted Today ,+11,"1,701 Views",0 Comments
"16-Oz Thermos Stainless Steel FUNtainer Water Bottle w/ Bail Handle (Neon Orange) $7.24 + Free Shipping w/ Target 360, Circle Card, or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17975748&tid=17975748&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=30fc4c1eb65c11ef9a4276badec47395&au=b09cf945f4ef48de8a7a847cf2af5686,$7.24,Posted Yesterday ,+6,"2,421 Views",2 Comments
"NFCU Cash Rewards Plus card - 2% CB on all purchases, $98 Walmart+ credit, $200 when you spend $2000 in 90d",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977758&tid=17977758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31b72566b65c11ef99fd5a9ce0528240&au=6cfefaa6d7404200b9229575523450b3,,Posted Today ,+7,857 Views,1 Comments
"Allbirds Men's Trail Runner SWT Mizzle Hiking Shoes (Cargo, Size 8-14) $42.47 + Free Shipping on $49",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977734&tid=17977734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=325f2c52b65c11efa49fb64f090032e0&au=cdbea49be8e04ea1bf8630ab57ef0057,$42.47,Posted Today ,+7,"2,137 Views",0 Comments
Little Tikes Magic Workshop Roleplay Tabletop Play Set  $25 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976837&tid=17976837&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=3321a02ab65c11ef80def692d356485d&au=745d0c72ff30426ea20b5f80b2d9db8b,$25.00,Posted Today ,+4,"1,558 Views",0 Comments
"Community Coffee - Breakfast Blend (Ground), 32 Ounce (Pack of 2) - $10.48 or less w/ S&S",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977593&tid=17977593&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=34456cfcb65c11efa8d672db74ac6739&au=da3c72c7ae7b4286850dcc60b087e1e5,$10.48,Posted Today ,+9,"1,057 Views",6 Comments
VRST Men's Molded Slides (Tan) $8.97 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977707&tid=17977707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=351de58cb65c11efa26776badec47395&au=d3cc41f5cd7f4568b57dfe64622dd5e5,$8.97,Posted Today ,+6,944 Views,3 Comments
"Beyblade X Xtreme Battle Set, Arena Stadium, 2 Takara Tomy Battling Top Sets, Christmas Gifts, 8+ $21.28",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977815&tid=17977815&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=35ee7bf2b65c11ef8eabda416074b5cd&au=c136a544b60c45d88f439ecb233f849f,$21.28,Posted Today ,+4,821 Views,2 Comments
"Beyblade X Xtreme Battle Set, Arena Stadium, 2 Takara Tomy Battling Top Sets, Christmas Gifts, 8+ $21.28",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977815&tid=17977815&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=36ea23dab65c11efa2b6067ceaf12300&au=0da72cbef1414d6a9961b7752d075612,$21.28,Posted Today ,+4,846 Views,2 Comments
Milwaukee M18 18-Volt Lith-Ion Brushless Cordless Compact Hammer Drill/Impact Combo Kit w/2 Batteries & M18 FUEL SAWZALL 3693-22CX-2821-20 - $255,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17976825&tid=17976825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37ad248eb65c11ef84f5da416074b5cd&au=8cd9a99bd5724257a0593f02085613cd,$255.00,Posted Today ,+6,"2,319 Views",4 Comments
NASA Astronaut Adult Snugible Blanket Hoodie & Pillow $25 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Plushible&sdtid=17961258&tid=17961258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3880ec2eb65c11ef8f78660194418512&au=dbd2b7a1f7574beca1c96b057f8c43ba,$25.00,Posted 12-03-2024 ,+8,"4,754 Views",2 Comments
Ridgid 18V Dual Port Simultaneous Charger w/ 2x 2.0 Ah & 2x 4.0 Ah Batteries $149 ~ Home Depot,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17977260&tid=17977260&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=395646d0b65c11efb92da642392ae1f5&au=4973003c261640388a6ce6377531b880,$149.00,Posted Today ,+10,"1,325 Views",2 Comments
20-Oz Yankee Candle Signature Large 2-Wick Tumbler (Coconut Beach) $11.40 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976429&tid=17976429&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=3a09b3c8b65c11efafc5fed7a4718d10&au=12dc07fa673443129fd058186b37e414,$11.40,Posted Yesterday ,+6,"1,084 Views",1 Comments
18-Count 1.7-Oz Larabar Cashew Cookie Snack Bars $9.75 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976651&tid=17976651&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=3adc5c2eb65c11ef85ca52d9d1d3baa0&au=4f53a9cf0af74bfa834a7ff6fd723c6f,$9.75,Posted Yesterday ,+9,"1,053 Views",0 Comments
Nespresso Coffee: Buy 10 Get 3 Preselected,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nespresso&sdtid=17977644&tid=17977644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bb0669ab65c11efa2d4f692d356485d&au=e23a0de539424e358b410f64f5303876,,Posted Today ,+9,"2,905 Views",7 Comments
"Portland Boot Company Men's Chelsea Casual Boot (2 Colors, Standard or Wide) $19.99 + Free Shipping w/ Walmart+ or $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974581&tid=17974581&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3c61f11cb65c11ef947772db74ac6739&au=e2bed9bba4884aaea839215984eeeda8,$19.99,Posted Yesterday ,+4,"2,538 Views",4 Comments
Gloria Vanderbilt Women's Amanda Oversized Button Down Shirt with Roll-tab Sleeves - 9.60 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974506&tid=17974506&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3d4353fab65c11ef93ec06745327f17b&au=d8bab502c8cd40acade76bbfdaeddcc3,$9.60,Posted 12-07-2024 ,+6,"1,162 Views",1 Comments
Milwaukee SHOCKWAVE 3/8 in. Drive SAE and Metric 6 Point Impact Socket Set (43-Piece) 49-66-7009 - The Home Depot $84.97,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17976876&tid=17976876&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=3e02a89ab65c11ef8674f679323c4a6b&au=56bb3f6b1916428eb2f1ad02b05efa6a,$84.97,Posted Today ,+12,"3,433 Views",10 Comments
"Easy Spirit Women's Bennet Comfort Boots (Medium & Wide, Various Colors) $19.99 + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17976294&tid=17976294&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3eca788eb65c11efa76f067ceaf12300&au=1aeb90962c2047bbaceda295ab3de271,$19.99,Posted Yesterday ,+7,"1,498 Views",0 Comments
Blasphemous (Nintendo Switch Digital Download) $6.24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17975154&tid=17975154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f9407e4b65c11ef943af679323c4a6b&au=c8a2e7c4cf0d438e9e4c91faf08ffc4d,$6.24,Posted Yesterday ,+8,"1,251 Views",1 Comments
Under Armour UA Loudon Waist Bag Crossbody (Halo Gray/Metallic Silver) $11.45 + Free S/H w/ ShopRunner or on $50+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968338&tid=17968338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=405b7f90b65c11efbcec568a7c4a51bd&au=cdb919ce45f148f08189084b4f55451d,$11.46,Posted 12-05-2024 ,+12,"8,669 Views",11 Comments
9-Qt Drew Barrymore Beautiful TriZone 1700W Air Fryer (White Icing) $68 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975364&tid=17975364&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=41454896b65c11ef92c87ebce6c530e4&au=eb52d351460f484cbe2a0df9ab7f38bf,$68.00,Posted Yesterday ,+5,"2,345 Views",3 Comments
Quiksilver: Additional Savings Sitewide on Select Clothing & Accessories 60% Off + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Quiksilver&sdtid=17975100&tid=17975100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4213da4eb65c11efa3877e9b136f3494&au=dfe8db186b7a4cab8a964ec93e0add03,,Posted Yesterday ,+8,"2,454 Views",7 Comments
"$499*: 11″ Apple iPad Air M2 (128GB, Wi-Fi) at Amazon",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976828&tid=17976828&prop=diavail-true%7Cdincp-6%7Cdinpd-0%7Cdipgavail-true&pv=42db0a2eb65c11ef8078f2da97dcbeb3&au=c2890109ff01421fa44a22e5a36bedfd,$499.00,Posted Today ,+13,"6,380 Views",12 Comments
New Sam's Club Members: 1-Year Membership: Plus $60 or Club $20,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17975886&tid=17975886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=439d116eb65c11efa49fb64f090032e0&au=701b00b7e1cd419f9f40ca7840018873,$20.00,Posted Yesterday ,+14,"4,471 Views",14 Comments
24-Oz Mainstays Solid Print Insulated Stainless Steel Water Bottle w/ Flip-Top Lid (Blue Essence) $4.81 + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974251&tid=17974251&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=449b34ceb65c11ef9df5568a7c4a51bd&au=3fa26eceea9e437188ff9adf725894e5,$4.81,Posted 12-07-2024 ,+5,"4,904 Views",9 Comments
12-Pack 16-Oz Cellucor C4 Ultimate Energy Drink (Arctic Snow Cone) $12.54 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976489&tid=17976489&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=45808178b65c11efa00f92fb2f9b2751&au=6c15fc1690a1407aa035ffaf6d66a282,$12.54,Posted Yesterday ,+9,"2,339 Views",6 Comments
$299.95: JBL Boombox 3 Portable Bluetooth Speaker (Black) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975250&tid=17975250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46410f2eb65c11efaed1e25534b5d914&au=faa58e17f6ba498883e3c43555bd0d7c,$299.95,Posted Yesterday ,+9,"2,125 Views",13 Comments
2-Pack OPI x Wicked Nail Polish $12.50 + Free Shipping w/ Walmart+ or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974572&tid=17974572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4783de0cb65c11ef8b54ea4893cca51b&au=2cd4c29932424f18a224fed56362cdb2,$12.50,Posted Yesterday ,+4,"1,017 Views",0 Comments
[S&S] $12.11*: 58-Pack Quaker Chewy Granola Bars (4 Flavor Variety Pack) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974596&tid=17974596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4881a212b65c11efbc9af28152b4c877&au=7305c8761f50486ca4a64720e77336dd,$12.11,Posted Yesterday ,+7,"1,399 Views",2 Comments
"$30: 8Bitdo Pro 2 Wired Controller for Xbox, Hall Effect Joysticks and Hall Triggers at Amazon",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976864&tid=17976864&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=495e2296b65c11ef8756c2bf6ffc141d&au=980523ace5a24246b5ee17ca9da37b45,$30.00,Posted Today ,+12,"2,715 Views",7 Comments
Overcooked! 2 (Nintendo Switch Digital Download) $6.24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17975136&tid=17975136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a470aceb65c11efba193e4a71c9918e&au=472a9b2deaa44399a645144d1ed6a023,$6.24,Posted Yesterday ,+8,"1,993 Views",4 Comments
Amazon: Additional Savings on select Eye care products 40% Off w/ Subscribe & Save + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976579&tid=17976579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b0c09fab65c11efa27a86ae41df58bd&au=c6e9213ca7514f029e52f7f5a16a65d0,,Posted Yesterday ,+9,"2,044 Views",0 Comments
