title,price,posted_time,rating,views,comments
"['U.S. Polo Assn. Men\'s Cargo Short (9.5"" Inseam) $8.74 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18522433&tid=18522433&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2251ce52770211f098d16e7612dc9f7a&au=d8c93fdd3ce544c2b6d8fb9caef2a475)",$8.74,Posted Today ,+6,614 Views,0 Comments
['Starlink Standard Antenna Kit w/ Wi-Fi 6 Router $175 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18521824&tid=18521824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22f101ca770211f09365fea45357c7f0&au=3346f384298846789ee7a42276791cd4),$174.97,Posted Today ,+4,"2,737 Views",12 Comments
"['Factory Reconditioned Apple AirPods Pro (2nd Gen) Wireless Earbuds, ANC, MagSafe Charging Case (Lightning) $116.99 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18520867&tid=18520867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23caaed4770211f08f63a281d361ba26&au=de5fc7d2262f4a4194e79a4646be9316)",$116.99,Posted Today ,+6,"4,301 Views",8 Comments
"[""Nike Men's Nike SB Vertebrae Shoes Or Men's Interact Run Road Running Shoes $51.18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18522397&tid=18522397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=247ca832770211f087510abbc70421b1&au=fb593422c7dc494fb5a9a5d230c6cd63)",$51.18,Posted Today ,+6,892 Views,1 Comments
['HOTO 4V Cordless Rotary Tool w/ 35 Accessories $30 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18521827&tid=18521827&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=2555704a770211f0b88c5a6cb9610576&au=c9a7c81fa0db488c8fa83889926d5c1b),$30.00,Posted Today ,+6,799 Views,0 Comments
['Apple 140W USB-C Power Adapter $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18521974&tid=18521974&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=260957d6770211f0a2e2fa28fa5c84e2&au=6013c44d31a84cbf9f3146a8ebd9e865),$49.99,Posted Today ,+6,798 Views,1 Comments
"[""2.37-Ounce Lawry's Casero Onion Powder $1.41 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18521857&tid=18521857&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=26c07b00770211f08858a281d361ba26&au=3bc8308524cb4f4b9bbaabc5fd9a4d7a)",$1.41,Posted Today ,+7,797 Views,1 Comments
['Amazon: Instant $20 Savings When you buy $55 of Pampers Diapers/PullUps and $25 of Wipes shown at link ($80 for $60 with free shipping)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18521749&tid=18521749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2769c750770211f0a12426d09f8e3d1e&au=1edd825827784383bdd84448524fa094),,Posted Today ,+6,"1,682 Views",2 Comments
"['14"" DC Comics Metal Force Transforming Batwing 2-in-1 Playset w/ Batman & Superman Figures $14.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18521644&tid=18521644&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2818ee92770211f08beb6602fb38be1a&au=cb337bdec54c4cf9965e53b3c6f89114)",$14.92,Posted Today ,+6,756 Views,0 Comments
['12-Pack Bumble Bee Sardines 3.75oz. Wild Caught in Water or Mustard Sauce  $9.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522424&tid=18522424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28c3df78770211f0bce94245f9347fb9&au=db1dff91683b445383cb314a9d4a4153),$9.54,Posted Today ,+6,605 Views,3 Comments
