title,price,posted_time,rating,views,comments
['GXCROR Thick Fleece Winter Gloves w/ Touchscreen Fingers $7.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19169974&tid=19169974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05e02f34012211f183256e71a666016f&au=34a9a70ba6c94b37957e4eb99ef86301),$7.50,Posted Today ,+6,621 Views,0 Comments
['1.7-Oz Olay Vitamin C MAX Face Moisturizer $17.04 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19168822&tid=19168822&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=06deab04012211f1ba04f23e6689444d&au=3e912b45d10f453a9b67ce18a09a2176),$17.04,Posted Today ,+6,591 Views,0 Comments
['Open Box Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds $166.86'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19169701&tid=19169701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=083277e2012211f1a54f1ed1dd603bff&au=f40dc16429a14ed783a501d543ca8612),$166.86,Posted Today ,+4,"1,269 Views",6 Comments
['CINCOM Air Compression Leg Massager for Circulation and Pain Relief $43 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19169995&tid=19169995&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=093c52fc012211f1823c9e7e5c5e83f2&au=039317ac249e42a4b38aa03a78f4df52),$43.00,Posted Today ,+6,523 Views,1 Comments
"['[S&S, AC] $2.27 | 1.75-Oz Gold Bond Friction Defense Stick at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19169530&tid=19169530&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=0a1c46a0012211f1ac6996f61687b55b&au=e1de8a8b489c47e890ca15a50e78f4b5)",$2.27,Posted Today ,+6,535 Views,0 Comments
['Coklean Rechargeable Electric Dry/Wet Head Shaver $15 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19165696&tid=19165696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b04b3a4012211f1a88416035d099047&au=22aa75d188374958aebd21e9d10b3906),$14.99,Posted Yesterday ,+12,"4,445 Views",20 Comments
['ONE+ 18V Cordless 2-Tool Combo Kit with 5-1/2 in. Circular Saw and Jig Saw (Tools Only) with Extra Blades $84.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19169326&tid=19169326&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=0c1fd804012211f18541e27f0938e339&au=5d4dbb4b59824f26a770252eba094af7),$84.99,Posted Today ,+7,840 Views,1 Comments
['AMPOWN G350 Handheld Portable Retro Game Console 3.5 Inch IPS Grey + Free Shipping $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19169707&tid=19169707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d352ec4012211f19ca29e2d08579248&au=fcf968f53fc548e89f17f157b31a8eb7),$35.23,Posted Today ,+6,"1,022 Views",7 Comments
"['[YMMV, AC] $4.54* | Set of iRobot Roomba 800 & 900 Series Multi-Surface Rubber Brushes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164709&tid=19164709&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=0e2e3e1a012211f1ad9432207a6bb896&au=a493e1f71be542cea38228983d2cd534)",$4.54,Posted Yesterday ,+6,"1,044 Views",3 Comments
"['Roku Smart TV 2025 – 55-Inch Plus Series, Mini-LED TV – RokuTV with Enhanced Voice Remote – Flat Screen 4K QLED Television with Dolby Vision $348'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19166407&tid=19166407&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0f3307be012211f19cc9822b7c48ae9b&au=f1f1d7b30710422b95759f2bdcf09487)",$348.00,Posted Yesterday ,+7,"1,088 Views",5 Comments
