title,price,posted_time,rating,views,comments
['Lego One Piece Going Merry Costco Bundle $149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18501955&tid=18501955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81636c30704411f08175b607bf7becd4&au=338cc33cb79e46b5a7b049196ad85f98),$149.99,Posted Yesterday ,+7,"3,371 Views",2 Comments
['Insignia TV Stand for Most TVs Up to 55” (Black) $45 at Best Buy w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18501880&tid=18501880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=82293ce4704411f0b94566feebf010b9&au=39b26bc7476c41baa37389ae224aba00),$44.99,Posted Yesterday ,+9,"2,399 Views",4 Comments
['Graige Wireless HDMI Transmitter and Receiver (1000Ft / 4K@30Hz) $65 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18499204&tid=18499204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82dbf988704411f08cd1b28fcf8a0927&au=ce81f6499dda445697120fd68da5229b),$65.00,Posted 08-01-2025 ,+5,"3,052 Views",11 Comments
['Symynelec 2K Indoor Security Camera w/ 360° Pan & 150° Tilt $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18500638&tid=18500638&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83b534a0704411f085e7ee8f771ffccc&au=f955c2f965334cc2a779d33663ddcfc0),$14.99,Posted 08-01-2025 ,+6,"2,890 Views",1 Comments
"[""Motovera 100' Self Leveling Green Cross Line Rotary Laser Level $23.39 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18500710&tid=18500710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=846fc9f0704411f08168463a7bd3c485&au=aa3b9c6ac6fa4a228717c78ff356c9a3)",$23.39,Posted 08-01-2025 ,+5,"1,720 Views",0 Comments
['16-Oz Silver Buffalo Sanrio Hello Kitty Halloween Spooky Skeleton Glass Jar Tumbler w/ Bamboo Lid & Glass Straw $6.30 + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18500677&tid=18500677&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=852afb80704411f0b9d0c640022df981&au=5feb1e274f714f71901e2bb49e2d17e0),$6.30,Posted 08-01-2025 ,+6,"2,071 Views",1 Comments
['[S&S] $16.80: 12-Pack 5.3-Oz Wellness CORE Signature Selects Flaked Adult Wet Cat Food (Tuna & Wild Salmon Flaked) at Amazon ($1.40 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18501796&tid=18501796&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=86654d66704411f0842112a004f144b4&au=8895e14ff0944fbe992cb0b1aecdcb02),$16.80,Posted Yesterday ,+10,"2,110 Views",2 Comments
['100-Count VARTA Longlife Alkaline AAA Batteries $13.92 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18498295&tid=18498295&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=875802cc704411f08a90fa1ea7b26030&au=5b6a7f635ee14789bc30fe3b82d1f97e),$13.92,Posted 07-31-2025 ,+6,"1,900 Views",4 Comments
['Nintendo Switch 2 Pro Controller $74.99 @ Costco B&M YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18501745&tid=18501745&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8807babe704411f08a90fa1ea7b26030&au=6b0a6d4f6e7e4f23b806de88a8e4c959),$74.99,Posted Yesterday ,+4,"5,667 Views",16 Comments
['Novilla 12 Inch Queen/Full Mattress Comfortable Full Size Memory Foam Mattress for Ultimate Support for Bed Mattresses $125.99/$110.99$110.99 Prime Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18501709&tid=18501709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88cac13a704411f0870d9203327149d1&au=be3db9d6e1c04c94a0c3013de9a1fc27),$110.99,Posted Yesterday ,+8,"3,053 Views",5 Comments
['12-Pack 18-Oz Bai Antioxidant Infused Water Beverage (Brasilia Blueberry) $11.40 ($0.95/ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18502054&tid=18502054&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=89877b5e704411f094e62ee4c9788b51&au=3894a44a417846d39abac17b82f39463),$11.40,Posted Yesterday ,+9,"1,857 Views",4 Comments
['Schrade Imperial 278 Jackmaster Barlow Folding Pocket Knife $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18502066&tid=18502066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8a3d3a20704411f09f831ec93f251e95&au=f4022c89840042ddbdacc3b6dcea7c28),$4.49,Posted Yesterday ,+8,"2,871 Views",4 Comments
['Gigabyte B760M DS3H DDR4 Micro ATX LGA1700 Motherboard $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18500596&tid=18500596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b1ada88704411f092b1b28fcf8a0927&au=1ad01dbd58004cb18183728557f0507d),$89.99,Posted 08-01-2025 ,+7,"1,830 Views",0 Comments
['The Precinct (PlayStation 5) $30.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18501832&tid=18501832&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8be06d70704411f0a2a93a663c8b488c&au=8b28df4018ed4973b5c2077448fc563c),$30.77,Posted Yesterday ,+12,"2,144 Views",5 Comments
