title,price,posted_time,rating,views,comments
"[""Sleepaway Camp Collector's Edition (Blu-ray + DVD) $8.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18285529&tid=18285529&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=14df81c8263111f0bfcf2ef0d0702d6f&au=d693a1ff259b47a7baf21a465fe2608b)",$8.49,Posted Today ,+6,485 Views,2 Comments
['Laurensory External USB 3.0 DVD / CD Reader /Writer $9.20 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18285508&tid=18285508&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=15dc5f06263111f09612d2599c45650d&au=9dca1771920b4c0f9fc983a5bc09837d),$9.20,Posted Today ,+6,"1,011 Views",6 Comments
['[S&S] $12.83*: 4-Count 16-Oz Dawn Platinum Powerwash Dish Spray Bundle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282679&tid=18282679&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-false&pv=16d1bd8e263111f081c5ee0256f40047&au=3cfcbcfd38bb42f4babb11adb024260a),$12.83,Posted Yesterday ,+6,"1,768 Views",5 Comments
['$59.98*: 1TB SK hynix Tube T31 USB Type-A 3.2 Portable SSD w/ DRAM at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282616&tid=18282616&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=17b1ed78263111f08a3166675e3d4ef7&au=02f563bc1f1a482392edd0b485e19073),$59.98,Posted Yesterday ,+6,"2,200 Views",2 Comments
"['Microsoft Flight Simulator 2024 Premium Deluxe SteelBook (Xbox Series X|S, PC) $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18286087&tid=18286087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=192f564a263111f0b1dd869e5458f2f9&au=d44fbbada04f48eb8a41ec18e3e28851)",$64.99,Posted Today ,+7,"1,334 Views",6 Comments
['The Room: Game Series App Sale (iOS/Android Digital Download) From $0.39 via Apple App/Google Play Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20App%20Store&sdtid=18284935&tid=18284935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a2b9658263111f0a98172d0eae133f7&au=559deb826b5d44319c459066d1e99ad6),$0.39,Posted Today ,+7,"1,285 Views",4 Comments
['Prime Members: 6-Pack Uigos Plug-in LED Night Light w/ Dusk to Dawn Sensor $4.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18285901&pno=1091740&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=1b12cbea263111f09469c6e9b897285e&au=bcb9624377dc4793b2528cc8d0744f6c),$4.79,Posted Today ,+8,"1,279 Views",0 Comments
"[""The North Face Men's Aconcagua 3 Jacket (6 colors) $90 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Backcountry&sdtid=18285904&tid=18285904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bf2fc42263111f08e04669936cd1a2f&au=f358f01e9b3c4f5d999365e2f0da7b77)",$90.00,Posted Today ,+5,"2,022 Views",0 Comments
['3-Count 5.5-Oz Pringles Potato Chips (Various) $5 + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18285145&tid=18285145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cdc005e263111f0a33d5e03e1fb3b6e&au=9075252241d9473aa89ad3954e1ed295),$5.00,Posted Today ,+7,"1,324 Views",3 Comments
"[""YMMV: Klein Tools Essential Plier and Wire Stripper Set, 3-Piece | D2139NEKIT24 | $29.97 at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18284440&tid=18284440&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1dbdc23c263111f0ac013e84f403721c&au=d946d64106394889a73e3b8f305f32ce)",$29.97,Posted Yesterday ,+10,"3,829 Views",3 Comments
"['Samsung 55"" S90D Series OLED 4K Smart TV (2024) @ Best Buy $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18285304&tid=18285304&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=1e997746263111f08a239ab064e78eb0&au=dc59981d27f54705a82fb8f673f7467c)",$999.99,Posted Today ,+8,"1,929 Views",3 Comments
"[""26-Piece Men's Fragrance Cologne Sampler Set $34 + Free In-Store Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18284560&tid=18284560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f85fb5c263111f0b3c93e2e2bc37b01&au=c877bbc82e7c47758499f70b4fc3db21)",$34.00,Posted Yesterday ,+4,"7,196 Views",11 Comments
"[""Zwilling Twinny Kids' Stainless Steel Chef's Knife w/ Finger Guard $12 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18286096&tid=18286096&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=208a3ec8263111f0965ca22821ecee45&au=c25cdb1be254451aac133faf81691ddc)",$11.99,Posted Today ,+4,"2,124 Views",3 Comments
['Great Clips Chicago land area $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Great%20Clips&sdtid=18284323&tid=18284323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2173c354263111f08ee3ca07122c5b05&au=4eed61e701ef4f83a49a9048f322fc10),$9.99,Posted Yesterday ,+6,"1,620 Views",4 Comments
['1-Gallon WD-40 Specialist Cleaner & Degreaser Multi-Surface Cleaning Solution $8.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18285577&tid=18285577&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=225062e6263111f0ad92f69e8a2085ef&au=b9fbf69e411e44b69b641ee9228b7930),$8.96,Posted Today ,+6,"1,659 Views",4 Comments
