title,price,posted_time,rating,views,comments
"['Lenovo IdeaCentre 5i Desktop (Cert. Refurb): RTX 3060 LHR, i7-12700, 16GB DDR4, 512GB SSD + 1TB HDD at BuyRefurbishedUS via eBay $588.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18123754&tid=18123754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=934aa482ed3a11efa9d092dce889ce11&au=6ac0eeb802dd452e9f262bd5b75153af)",$588.79,Posted Yesterday ,+4,"1,984 Views",3 Comments
['Gundam Breaker 4 or Armored Core VI: Fires of Rubicon (PS5) $19.99 Each + Free Shipping via Best Buy/Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124024&tid=18124024&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=944e95d2ed3a11ef9df1fe258b25a93a&au=0498c80c913a4560957ef25c2e027686),$19.99,Posted Today ,+6,"1,528 Views",2 Comments
"['Ryobi One+ 18V Cordless 3-Tool Storm Combo Kit w/ Radio, Light, Power Inverter, 2.0 Ah Battery & Charger $119 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18124081&tid=18124081&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=955c1c38ed3a11efa8d3061bdfee5075&au=9521d54b25fe49568d7a02b5f3717fff)",$119.00,Posted Today ,+6,"1,738 Views",0 Comments
['Finish Quantum Powerball Dishwasher Detergent Tablets 100 ct. - $14.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18122326&tid=18122326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9628f820ed3a11ef8965324f675c44ea&au=ecdbca3e0053490d98fd31a9cac87bef),$14.98,Posted 02-15-2025 ,+8,"1,564 Views",0 Comments
['Lego Disney And Pixar Up House For Disney Movie Fans 43217 : Target $34.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18124120&tid=18124120&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=97c27e54ed3a11efa53102b47b9d72ad&au=c7971a42b8e74662ae28b5747c878846),$34.39,Posted Today ,+8,"1,835 Views",0 Comments
['Armored Core VI Fires of Rubicon (PS5) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124288&tid=18124288&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=987ddadced3a11ef966ffe700d1cc175&au=d75a5e7fc9c44de9b9cf765f889295cf),$20.00,Posted Today ,+10,"1,257 Views",1 Comments
"['2-Piece Ryobi One+ 18V Cordless Multi-Tool & 5"" Random Orbit Sander (Tools Only) $69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18124072&tid=18124072&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=9944e834ed3a11ef8f398aedc92f274c&au=c8e28ff2a853415b9349c61767074bd1)",$69.00,Posted Today ,+8,"1,876 Views",0 Comments
['$19.99*: Resident Evil 4 (PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18123532&tid=18123532&prop=diavail-true%7Cdincp-2%7Cdinpd-19%7Cdipgavail-true&pv=9a158840ed3a11efa5ce4ab3eb4df792&au=a894695ff3de4dbdbc171b33cb1aff6c),$19.99,Posted Yesterday ,+9,"1,937 Views",6 Comments
['Transformers Toys Retro 40th Anniversary Autobot Blaster & Steeljaw Action Figures - Walmart.com $24.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18123841&tid=18123841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b1191bced3a11ef815b5214d9186c81&au=5ebdf8f5e8864f848832c17b92b74c39),$24.97,Posted Yesterday ,+6,"1,793 Views",0 Comments
"[""Portland by Portland Boot Company Men's Lace Up Boots (Brown) $19.99 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18122167&tid=18122167&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9bcc42f0ed3a11ef8adf7ac341978e41&au=b2a7fc809ec44017bfac38f13c454df4)",$19.99,Posted 02-15-2025 ,+4,"2,805 Views",6 Comments
