title,price,posted_time,rating,views,comments
"['34"" High Sierra Travel Bag (Navy/ Graphite Blue) $66.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288187&tid=18288187&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=dc98f428277211f0b59716649f574e07&au=14d151326f304fa09209645e9726eda7)",$66.49,Posted Yesterday ,+6,"1,145 Views",0 Comments
['Totally Spies! Cyber-Mission (Nintendo Switch or PS5) $10 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18286354&tid=18286354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd8521cc277211f085d75a8010e4fd0a&au=e889b1b4c9934a268156ee07fa3c3626),$10.00,Posted 04-30-2025 ,+6,"1,217 Views",1 Comments
"['Mead Trapper Keeper 1"" Binder w/ 2 Folders (Funky) $4 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18288505&tid=18288505&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=de9aa050277211f0bed6a2ceb829e4f3&au=6e5997164edc46c68fc65a8f98e644d6)",$4.00,Posted Yesterday ,+8,"1,468 Views",0 Comments
"['EcoFlow Certified Refurbished: 800W Alternator Charger $209, Alternator Charger w/ Delta 2 Power Station $509 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18289978&tid=18289978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df867e08277211f0bc542a218dfe68c4&au=67a847cb3ffa46cb9f8fbe04ee6736e9)",$209.00,Posted Today ,+6,"1,403 Views",7 Comments
['Refurbished: EcoFlow DELTA 2 Max 2048Wh LFP Portable Power Station $679 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18289888&tid=18289888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e08d6104277211f08951e28f81feb443&au=8ea659ed987f41e48a6f988d11d89203),$679.00,Posted Today ,+8,"1,067 Views",0 Comments
['Refurbished EcoFlow DELTA 2 1024Wh LiFePO4 Portable Power Station $349 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18289873&tid=18289873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e161a82e277211f0be2cf6c238fd5cf0&au=ea1b9f03c16e4c6eb35bdbd4957bc686),$349.00,Posted Today ,+8,"1,764 Views",10 Comments
"['Best Western Hotels Members Earn 10k Bonus Points on 3-Nights Stay This Summer **Must Register** - Travel May 12 - September 1, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Western&sdtid=18287635&tid=18287635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e26a8b78277211f0a827c24d4a00041f&au=a52d3c7a067c4be4b02ec79a8cbbfc5f)",,Posted Yesterday ,+6,"1,173 Views",1 Comments
['24-Count 8-Oz V8 +Energy Strawberry Banana Juice Energy Drinks $11.94 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18289891&tid=18289891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3477ad8277211f0a98aa240a1115838&au=1711e3d81d3245aabfa2dc9d12e2cbbf),$11.94,Posted Today ,+11,882 Views,1 Comments
['Touch Of ECO 3 Pocket Hanging Flower Garden Seed Kit (3 Types) $12.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18286897&tid=18286897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e439da9e277211f0b256c24d4a00041f&au=b60f1ea93dd44c73b906db6e5a7de147),$12.99,Posted Yesterday ,+10,"1,776 Views",0 Comments
['31-Count Conair Heatless Curls Hair Roller w/ Storage Case (Assorted) $7.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18287812&tid=18287812&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e51e377a277211f09cc71ab0448803dd&au=d23ca66e4df44529a37b6cc74841a216),$7.98,Posted Yesterday ,+6,"1,187 Views",0 Comments
