title,price,posted_time,rating,views,comments
['adidas men Purechill Shoes (2 Colors) $18'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=20030520&tid=20030520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8444ce0b31711f1b8025a757f0e36eb&au=b468b14e6ed14199833c2e423dfb0590&action_source=Deal+Details+-+Main+CTA),$18.00,Posted Today ,+5,"1,030 Views",0 Comments
['$9.99 Sale for The Natural Disaster 3-Movie Collection'](https://slickdeals.net/click?trd=Get+Deal+at+AppleTV&sdtid=20020416&tid=20020416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f909268cb31711f1839ba6c5a1c5d425&au=1634342d2f324310b493237ede9a3737&action_source=Deal+Details+-+Main+CTA),$9.99,Posted 09-15-2026 ,+6,996 Views,0 Comments
"[""GKBK Women's Lightweight V-Neck Long Sleeve Knit Pullover Sweater (various) $8.39 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20029599&tid=20029599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9b630acb31711f1b40da6c5a1c5d425&au=c5de392dd7284c54a55e508686de0392&action_source=Deal+Details+-+Main+CTA)",$8.39,Posted Today ,+5,886 Views,0 Comments
['2-Pack Extra-Fine Mesh Stainless Steel Loose Leaf Tea Infuser w/ Lid $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20030940&tid=20030940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa75cc28b31711f1a7f352e5e437e0fc&au=bedf558e44d046bfa1f38107910bd0dc&action_source=Deal+Details+-+Main+CTA),$4.99,Posted Today ,+8,989 Views,0 Comments
['[AC] $17.51 | The Crow: Amazon Exclusive SteelBook (4K Ultra HD + Blu-ray + Digital) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20030418&tid=20030418&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=fb2442d0b31711f197e1a61f4b23bac8&au=b2dad355e55545419b468ee4ff4083cd&action_source=Deal+Details+-+Main+CTA),$17.51,Posted Today ,+6,890 Views,2 Comments
['Adidas kids SAMBAE Shoes Orange/White Sizes 4.5-6 - $24.60 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=20030127&tid=20030127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbe2f18ab31711f184dd12ea9d07d244&au=135c426a95f5493f9aba8acaef0fedba&action_source=Deal+Details+-+Main+CTA),$24.60,Posted Today ,+4,"1,521 Views",3 Comments
"['13.25"" Taylor Big & Bold Analog Indoor/Outdoor Dial Thermometer (Black) $11.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20030610&tid=20030610&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=fca0a6a8b31711f19c43d23b0bd42e24&au=9f9f4588c68b40faad4c2ca364014bed&action_source=Deal+Details+-+Main+CTA)",$11.49,Posted Today ,+5,958 Views,0 Comments
['19-Oz Windex Fast Shine Foam Glass Cleaner Spray (Grapefruit) $2.97 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20026338&tid=20026338&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=fd52254ab31711f1a79faae127c21ffe&au=70dd4f6e155a48f1b4beb67656e0ad7c&action_source=Deal+Details+-+Main+CTA),$2.97,Posted Yesterday ,+6,812 Views,1 Comments
['31L WANDF Sandproof Beach Zipper Tote Bag w/ Toiletry Pouch $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20029512&tid=20029512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdf757b8b31711f195835a757f0e36eb&au=9b019b401ca34ab692ac388c2fee764e&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Today ,+5,"1,340 Views",0 Comments
['11-Oz Ouidad Moisture Lock Curl Butter Cream $15.20 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20029179&tid=20029179&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=fecd1b8cb31711f1a4e25a757f0e36eb&au=bb1542a38a564c65b5c3ec3d1ebf7f79&action_source=Deal+Details+-+Main+CTA),$15.20,Posted Today ,+5,817 Views,1 Comments
"['26"" SwissGear Cascade Hardside Large Checked Spinner Suitcase (Teal) $101.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Target&sdtid=20027286&tid=20027286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=ff8a821cb31711f189a39aeefb699c0a&au=f889f50f681f41f592b438edc922689c&action_source=Deal+Details+-+Main+CTA)",$101.99,Posted Today ,+5,689 Views,1 Comments
['Amazon – Mulittea 2-Pack Vitamin D3 + K2 Liquid - $13.47 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20019501&tid=20019501&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=003b024ab31811f188619e75ed1c3e24&au=7f9e61be71774034bed8a438670436fb&action_source=Deal+Details+-+Main+CTA),$13.47,Posted 09-15-2026 ,+5,710 Views,0 Comments
['Portable Tire Inflator Air Compressor w/ LED Light $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20030751&tid=20030751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00e18e6cb31811f1a9e6f6f357a2e875&au=349177c8a96741869a97729ea06206d1&action_source=Deal+Details+-+Main+CTA),$10.99,Posted Today ,+6,838 Views,1 Comments
