title,price,posted_time,rating,views,comments
['Cyberpunk 2077: Ultimate Edition (GOG PC Game) $31.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=19853736&tid=19853736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe607540929211f19fe66a65cfe1f93d&au=3f85cc3d50f74852ae56755431fa4123),$31.99,Posted Today ,+6,392 Views,1 Comments
['[Prime] 2-Pack TuyLuxe 4500LM Solar Motion Sensor Flood Lights w/ 300° Wide Angle & 3 Lighting Modes (7000K) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19853781&tid=19853781&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff3020a6929211f1879d4276cc2b9657&au=52c30fdbe2a5452c8ad044e93262aaa9),$14.99,Posted Today ,+7,717 Views,0 Comments
['$49.94* | Pre-Order: Nintendo Switch Sports Resort (Nintendo Switch 2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19852497&tid=19852497&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=ffec0582929211f1af04c66a437fabfa&au=bcb12aa3cf8c49458b948771d15d82d0),$49.94,Posted Yesterday ,+7,"1,274 Views",1 Comments
['$27.30* | Off The Page Games: Corps of Discovery (Cooperative Adventure Board Game) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19844892&tid=19844892&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=00b42e04929311f19821ca156eb3cc57&au=f3e231c9531b4df4b93596e96d36b8f3),$27.30,Posted 08-04-2026 ,+6,946 Views,1 Comments
"['$57.99 | Philips Sonicare 6500 Rechargeable Electric Toothbrush, 2 Brush Head, White (HX7410/10) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19852383&tid=19852383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=016c8cec929311f1b491c66cae3476b0&au=f243915b18e8417c8a64e1bcc7d88885)",$57.99,Posted Yesterday ,+7,793 Views,1 Comments
"['[SnS, AC] $6.86 | 2-Pk 4-Oz Sensodyne Fresh Mint Sensitive Toothpaste at Amazon ($3.43 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19851066&tid=19851066&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=022f5614929311f198734e108d0ef556&au=9bf9434b0a6b4481af21c74dd6e7b69f)",$6.86,Posted Yesterday ,+7,"1,141 Views",1 Comments
['[NEW] $371.38 | JBL Professional EON715 Powered PA Speaker at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19853484&tid=19853484&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=02faab5c929311f19987c6bfc1995baa&au=e570c63cf6564be29158d782fb010e20),$371.38,Posted Today ,+7,806 Views,0 Comments
"['Gaffers Tape (2""x30 yards) Heavy Duty, Easy Rip, No Residue, Professional Grade $4.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19847400&tid=19847400&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=03b1c7ba929311f1a9875e6a97aa471c&au=a13e0969726f47aa9ec5bd487b58f3bb)",$4.98,Posted 08-05-2026 ,+9,"1,185 Views",2 Comments
"[""HOKA Women's Bondi 9 Running Shoes (White/Light Grey) $93.02 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19853214&tid=19853214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04772816929311f188ebca156eb3cc57&au=a55a4fea091a43bd95cf95889a0fc6ea)",$93.02,Posted Today ,+7,"2,850 Views",2 Comments
"[""$90: Casio 48mm Edifice Men's Quartz Date Indicator Sapphire Crystal Wrist Watch EFB-108D-7AV at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19852935&tid=19852935&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=053e128c929311f195fdc6bfc1995baa&au=bb6101e18c674f74b830e8b49171a7d4)",$90.00,Posted Today ,+7,"1,106 Views",0 Comments
