title,price,posted_time,rating,views,comments
"['$21.42 | Mechanix Wear: M-Pact 3 Tactical Work Gloves (Coyote Brown, Medium) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230415&tid=19230415&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=241901960e8e11f18fb66648b3b7ee57&au=fa6f1ee078c043c3809c574476078cbc)",$21.42,Posted Today ,+6,641 Views,0 Comments
"[""Brickcraft Bricktanicals Long Stem Rose Building Kit (79-Piece Set), Pink Rose Flower, Valentine's Day Gift, Brick Flower, Floral Decor, Building Set $1.24""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19227307&tid=19227307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=254fedfe0e8e11f186a6d2959419a8a8&au=afeab968707b488fbba7f77b2f7ba3f8)",$1.24,Posted Yesterday ,+6,"1,435 Views",0 Comments
"[""De'Longhi Nespresso Vertuo Plus Coffee and Espresso Maker (Gray) $84.99 + free s/h""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19230445&tid=19230445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2614d6dc0e8e11f1998e1e1fcb80ebb8&au=795d0b48cd464e79a13f4baf657fbe9b)",$84.99,Posted Today ,+8,"1,049 Views",1 Comments
['20W Apple USB-C Power Adapter (White) $13.30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19229755&tid=19229755&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=26d287c20e8e11f19ce78e9654748362&au=8126536c3f1146f4aae077db2a1dedf9),$13.30,Posted Yesterday ,+7,997 Views,3 Comments
['12-Packs: Sow Good Freeze Dried Sweet & or Sweet & Sour Candy (Various Flavors $18 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=19231093&tid=19231093&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=295b7bca0e8e11f1b97242c6683f913b&au=5bc9034a72ed493ea4b3c55e6e5ea4c8),$18.00,Posted Today ,+6,944 Views,0 Comments
"['[SnS, AC] $18.48 | 2 × 36-Count Swiffer Sweeper Wet Mopping Cloth Multi Surface Refills (Febreze Lavender Vanilla) ($9.24 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19229869&tid=19229869&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2a38767e0e8e11f183f866a21b4021de&au=b2b7c3823f504d359d490e1c7706fc7c)",$18.48,Posted Today ,+7,"1,204 Views",3 Comments
"[""adidas Samba Messi Men's or Women's Shoes (Black/Pink) $53.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19230580&tid=19230580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2afe9bec0e8e11f1a8ef5e79f8bbf25b&au=83828737df054e298d168a65e600e9cf)",$53.99,Posted Today ,+7,"1,597 Views",1 Comments
"['Hydro Flask: 32-Oz from $19.99, 40-Oz $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19230613&tid=19230613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bed7b040e8e11f1a8d92a6a9fe899a6&au=197b4ba97809444083ad83bb720c3260)",$19.99,Posted Today ,+8,"1,177 Views",2 Comments
['AIRSURE Cordless 150PSI Tire Inflator & Portable Air Compressor $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19231273&tid=19231273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cc4433c0e8e11f1bab242c6a36a3db7&au=e9b7a700172b4bb38fb88902dd5ceb2c),$9.99,Posted Today ,+9,"1,119 Views",4 Comments
"['Samsung: 65"" Samsung S90F OLED 4K AI Smart TV (2025), EDU $1052.99, EPP & Other Programs $994.49 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19231252&tid=19231252&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d9125c80e8e11f1acd3fa9cb6e0e9d8&au=208aea11901b46e78df804c68245f82e)",$994.49,Posted Today ,+6,"1,550 Views",5 Comments
